index,x_cm,y_cm,yaw_rad,direction
0,71.16362897734128,26.395903285342506,0.7068948715458058,1
1,71.5401826464175,26.717534287804966,0.7068948715458058,1
2,71.91673631549372,27.03916529026743,0.7068948715458058,1
3,72.29328998456995,27.36079629272989,0.7068948715458058,1
4,72.66984365364617,27.682427295192355,0.7068948715458058,1
5,73.0463973227224,28.004058297654815,0.7068948715458058,1
6,73.42295099179861,28.32568930011728,0.7068948715458058,1
7,73.79950466087485,28.64732030257974,0.7068948715458058,1
8,74.17605832995108,28.9689513050422,0.7068948715458058,1
9,74.55261199902729,29.290582307504664,0.7068948715458058,1
10,74.92916566810352,29.612213309967125,0.7068948715458058,1
11,75.30571933717974,29.93384431242959,0.7068948715458058,1
12,75.68227300625597,30.25547531489205,0.7068948715458058,1
13,76.0588266753322,30.57710631735451,0.7068948715458058,1
14,76.43538034440841,30.898737319816973,0.7068948715458058,1
15,76.81193401348465,31.220368322279434,0.7068948715458058,1
16,77.18848768256086,31.541999324741898,0.7068948715458058,1
17,77.56504135163709,31.86363032720436,0.7068948715458058,1
18,77.94159502071331,32.185261329666815,0.7068948715458058,1
19,78.31814868978954,32.50689233212928,0.7068948715458058,1
20,78.69470235886575,32.82852333459174,0.7068948715458058,1
21,79.07125602794198,33.150154337054204,0.7068948715458058,1
22,79.44780969701822,33.471785339516664,0.7068948715458058,1
23,79.82436336609443,33.793416341979125,0.7068948715458058,1
24,80.20091703517066,34.11504734444159,0.7068948715458058,1
25,80.57747070424688,34.43667834690405,0.7068948715458058,1
26,80.95402437332311,34.75830934936651,0.7068948715458058,1
27,81.33057804239934,35.079940351828974,0.7068948715458058,1
28,81.70713171147555,35.401571354291434,0.7068948715458058,1
29,82.08368538055178,35.723202356753895,0.7068948715458058,1
30,82.460239049628,36.04483335921636,0.7068948715458058,1
31,82.83679271870423,36.36646436167882,0.7068948715458058,1
32,83.21334638778045,36.68809536414128,0.7068948715458058,1
33,83.58990005685668,37.00972636660374,0.7068948715458058,1
34,83.9664537259329,37.331357369066204,0.7068948715458058,1
35,84.34300739500912,37.65298837152867,0.7068948715458058,1
36,84.71956106408535,37.97461937399113,0.7068948715458058,1
37,85.09611473316157,38.29625037645359,0.7068948715458058,1
38,85.4726684022378,38.61788137891605,0.7068948715458058,1
39,85.84922207131402,38.93951238137851,0.7068948715458058,1
40,86.22577574039025,39.26114338384098,0.7068948715458058,1
41,86.60232940946646,39.58277438630344,0.7068948715458058,1
42,86.9788830785427,39.9044053887659,0.7068948715458058,1
43,87.35543674761892,40.22603639122836,0.7068948715458058,1
44,87.73199041669514,40.54766739369082,0.7068948715458058,1
45,88.10854408577137,40.86929839615329,0.7068948715458058,1
46,88.48509775484759,41.19092939861575,0.7068948715458058,1
47,88.86165142392382,41.51256040107821,0.7068948715458058,1
48,89.23820509300003,41.83419140354068,0.7068948715458058,1
49,89.61475876207626,42.15582240600313,0.7068948715458058,1
50,89.9913124311525,42.4774534084656,0.7068948715458058,1
51,90.36786610022871,42.79908441092806,0.7068948715458058,1
52,90.74441976930494,43.12071541339052,0.7068948715458058,1
53,91.12097343838116,43.44234641585299,0.7068948715458058,1
54,91.49752710745739,43.76397741831544,0.7068948715458058,1
55,91.87408077653362,44.08560842077791,0.7068948715458058,1
56,92.25063444560983,44.40723942324037,0.7068948715458058,1
57,92.62718811468605,44.72887042570283,0.7068948715458058,1
58,93.00374178376228,45.0505014281653,0.7068948715458058,1
59,93.38029545283851,45.37213243062776,0.7068948715458058,1
60,93.75684912191473,45.69376343309022,0.7068948715458058,1
61,94.13340279099096,46.015394435552686,0.7068948715458058,1
62,94.50995646006717,46.33702543801514,0.7068948715458058,1
63,94.8865101291434,46.65865644047761,0.7068948715458058,1
64,95.26306379821963,46.98028744294006,0.7068948715458058,1
65,95.63961746729585,47.30191844540253,0.7068948715458058,1
66,96.01617113637208,47.62354944786499,0.7068948715458058,1
67,96.3927248054483,47.94518045032745,0.7068948715458058,1
68,96.76927847452453,48.266811452789916,0.7068948715458058,1
69,97.14583214360076,48.58844245525237,0.7068948715458058,1
70,97.52238581267697,48.91007345771484,0.7068948715458058,1
71,97.8989394817532,49.2317044601773,0.7068948715458058,1
72,98.27549315082942,49.55333546263976,0.7068948715458058,1
73,98.65204681990565,49.874966465102226,0.7068948715458058,1
74,99.02860048898188,50.196597467564686,0.7068948715458058,1
75,99.4051541580581,50.51822847002715,0.7068948715458058,1
76,99.40515808793239,50.51823042646576,0.7068946053666587,1
77,99.7773717243267,50.83615424532594,0.7068946053666585,1
78,100.14958536072099,51.15407806418612,0.7068946053666585,1
79,100.5217989971153,51.47200188304632,0.7068946053666585,1
80,100.8940126335096,51.7899257019065,0.7068946053666585,1
81,101.2662262699039,52.10784952076668,0.7068946053666585,1
82,101.6384399062982,52.42577333962686,0.7068946053666585,1
83,102.01065354269251,52.74369715848705,0.7068946053666585,1
84,102.3828671790868,53.06162097734723,0.7068946053666585,1
85,102.75508081548111,53.37954479620741,0.7068946053666585,1
86,103.12729445187541,53.697468615067606,0.7068946053666585,1
87,103.4995080882697,54.015392433927786,0.7068946053666585,1
88,103.87172172466401,54.33331625278797,0.7068946053666585,1
89,104.24393536105832,54.65124007164815,0.7068946053666585,1
90,104.61614899745261,54.96916389050834,0.7068946053666585,1
91,104.98836263384692,55.28708770936852,0.7068946053666585,1
92,105.36057627024122,55.6050115282287,0.7068946053666585,1
93,105.73278990663552,55.922935347088895,0.7068946053666585,1
94,106.10500354302982,56.240859165949075,0.7068946053666585,1
95,106.47721717942413,56.558782984809255,0.7068946053666585,1
96,106.84943081581842,56.876706803669435,0.7068946053666585,1
97,107.22164445221273,57.19463062252963,0.7068946053666585,1
98,107.59385808860704,57.51255444138981,0.7068946053666585,1
99,107.96607172500133,57.83047826024999,0.7068946053666585,1
100,108.33828536139563,58.14840207911017,0.7068946053666585,1
