index,x_cm,y_cm,yaw_rad,direction
0,71.12120771970393,26.444762718041098,0.7230714336130987,1
1,71.49484788429193,26.774506411839425,0.7230714336130987,1
2,71.86848804887993,27.104250105637757,0.7230714336130987,1
3,72.24212821346794,27.433993799436085,0.7230714336130987,1
4,72.61576837805593,27.763737493234412,0.7230714336130987,1
5,72.98940854264393,28.093481187032744,0.7230714336130987,1
6,73.36304870723193,28.42322488083107,0.7230714336130987,1
7,73.73668887181992,28.7529685746294,0.7230714336130987,1
8,74.11032903640792,29.08271226842773,0.7230714336130987,1
9,74.48396920099593,29.41245596222606,0.7230714336130987,1
10,74.85760936558393,29.742199656024386,0.7230714336130987,1
11,75.23124953017192,30.071943349822714,0.7230714336130987,1
12,75.60488969475992,30.401687043621045,0.7230714336130987,1
13,75.97852985934792,30.731430737419373,0.7230714336130987,1
14,76.35217002393591,31.061174431217704,0.7230714336130987,1
15,76.72581018852392,31.390918125016032,0.7230714336130987,1
16,77.09945035311192,31.72066181881436,0.7230714336130987,1
17,77.47309051769992,32.05040551261269,0.7230714336130987,1
18,77.84673068228791,32.38014920641102,0.7230714336130987,1
19,78.22037084687591,32.70989290020935,0.7230714336130987,1
20,78.59401101146392,33.039636594007675,0.7230714336130987,1
21,78.96765117605192,33.36938028780601,0.7230714336130987,1
22,79.34129134063991,33.69912398160434,0.7230714336130987,1
23,79.71493150522791,34.028867675402665,0.7230714336130987,1
24,80.0885716698159,34.35861136920099,0.7230714336130987,1
25,80.4622118344039,34.68835506299932,0.7230714336130987,1
26,80.83585199899191,35.018098756797656,0.7230714336130987,1
27,81.20949216357991,35.347842450595984,0.7230714336130987,1
28,81.5831323281679,35.67758614439431,0.7230714336130987,1
29,81.9567724927559,36.00732983819264,0.7230714336130987,1
30,82.3304126573439,36.33707353199097,0.7230714336130987,1
31,82.7040528219319,36.6668172257893,0.7230714336130987,1
32,83.0776929865199,36.99656091958762,0.7230714336130987,1
33,83.4513331511079,37.32630461338596,0.7230714336130987,1
34,83.8249733156959,37.656048307184285,0.7230714336130987,1
35,84.1986134802839,37.98579200098261,0.7230714336130987,1
36,84.57225364487189,38.31553569478094,0.7230714336130987,1
37,84.94589380945989,38.64527938857927,0.7230714336130987,1
38,85.3195339740479,38.975023082377604,0.7230714336130987,1
39,85.6931741386359,39.304766776175924,0.7230714336130987,1
40,86.0668143032239,39.63451046997426,0.7230714336130987,1
41,86.44045446781189,39.96425416377259,0.7230714336130987,1
42,86.81409463239989,40.293997857570915,0.7230714336130987,1
43,87.1877347969879,40.62374155136924,0.7230714336130987,1
44,87.5613749615759,40.95348524516757,0.7230714336130987,1
45,87.93501512616389,41.283228938965905,0.7230714336130987,1
46,88.30865529075189,41.61297263276423,0.7230714336130987,1
47,88.68229545533988,41.94271632656256,0.7230714336130987,1
48,89.0559356199279,42.27246002036089,0.7230714336130987,1
49,89.42957578451588,42.60220371415922,0.7230714336130987,1
50,89.80321594910389,42.93194740795755,0.7230714336130987,1
51,90.17685611369188,43.26169110175587,0.7230714336130987,1
52,90.55049627827988,43.59143479555421,0.7230714336130987,1
53,90.92413644286788,43.92117848935253,0.7230714336130987,1
54,91.29777660745587,44.25092218315086,0.7230714336130987,1
55,91.67141677204388,44.58066587694919,0.7230714336130987,1
56,92.04505693663188,44.91040957074752,0.7230714336130987,1
57,92.41869710121988,45.24015326454585,0.7230714336130987,1
