index,x_cm,y_cm,yaw_rad,direction
0,99.0,103.0,2.2602101955,1
1,98.78711526726985,103.25287706707549,2.2808702610673315,1
2,98.4611703481831,103.63203390760661,2.2808702610673315,1
3,98.13522542909638,104.01119074813772,2.2808702610673315,1
4,97.80928051000963,104.39034758866885,2.2808702610673315,1
5,97.48333559092288,104.76950442919997,2.2808702610673315,1
6,97.15739067183615,105.14866126973108,2.2808702610673315,1
7,96.8314457527494,105.52781811026219,2.2808702610673315,1
8,96.50550083366268,105.90697495079331,2.2808702610673315,1
9,96.17955591457593,106.28613179132442,2.2808702610673315,1
10,95.85361099548919,106.66528863185556,2.2808702610673315,1
11,95.52766607640245,107.04444547238667,2.2808702610673315,1
12,95.20172115731572,107.42360231291778,2.2808702610673315,1
13,94.87577623822898,107.8027591534489,2.2808702610673315,1
14,94.54983131914224,108.18191599398001,2.2808702610673315,1
15,94.2238864000555,108.56107283451112,2.2808702610673315,1
16,93.89794148096875,108.94022967504226,2.2808702610673315,1
17,93.57199656188202,109.31938651557337,2.2808702610673315,1
18,93.24605164279528,109.69854335610448,2.2808702610673315,1
19,92.92010672370854,110.0777001966356,2.2808702610673315,1
20,92.88819137597655,110.11482586328022,2.2808702610673315,1
21,92.5563756617042,110.48882852018535,2.3121202610673315,1
22,92.21303627279354,110.8522810200153,2.3433702610673315,1
23,91.8585084743313,111.20482845757188,2.3746202610673315,1
24,91.49313845669626,111.54612657626511,2.4058702610673315,1
25,91.11728299751019,111.87584210427403,2.4371202610673315,1
26,90.7313091132506,112.1936530799809,2.4683702610673315,1
27,90.33559370086542,112.49924916636128,2.4996202610673315,1
28,89.93052316973942,112.79233195402286,2.5308702610673315,1
29,89.51649306437211,113.07261525259719,2.5621202610673315,1
30,89.09390767813517,113.33982537019969,2.5933702610673315,1
31,88.66317965848684,113.59370138068516,2.6246202610673315,1
32,88.22472960402877,113.8339953784377,2.6558702610673315,1
33,87.77898565379853,114.06047272044638,2.6871202610673315,1
34,87.3263830691991,114.27291225543007,2.7183702610673315,1
35,86.86736380897354,114.47110653978804,2.7496202610673315,1
36,86.4023760976398,114.65486204016503,2.7808702610673324,1
37,85.93187398780704,114.82399932243328,2.8121202610673324,1
38,85.45631691680094,114.97835322690699,2.8433702610673324,1
39,84.976169258031,115.11777302961787,2.8746202610673324,1
40,84.49189986753781,115.24212258949453,2.9058702610673324,1
41,84.00398162616295,115.351280481302,2.9371202610673324,1
42,83.51289097778907,115.44514011421141,2.9683702610673324,1
43,83.01910746410032,115.52360983588402,2.9996202610673324,1
44,82.5231132563182,115.58661302196828,3.0308702610673324,1
45,82.02539268436945,115.63408815092214,3.0621202610673324,1
46,81.52643176394612,115.66598886408786,3.0933702610673324,1
47,81.0267177219195,115.68228401096039,3.1246202610673324,1
48,80.52673852057136,115.68295767960535,-3.127315046112254,1
49,80.026982381107,115.66800921219674,-3.096065046112254,1
