index,x_cm,y_cm,yaw_rad,direction
0,82.45565991407496,95.08647590743148,2.2602101955,1
1,82.03644696106025,95.38624896177508,2.2914601955,1
2,81.60807230191467,95.67277738181004,2.3227101955,1
3,81.17095423722327,95.94578137739666,2.3539601955,1
4,80.7255196053582,96.2049943647662,2.3852101955,1
5,80.27220336567832,96.45016322683541,2.4164601955,1
6,79.81144817379877,96.68104856037104,2.4477101955,1
7,79.42643091379996,96.86044151796055,2.4734656987292967,1
8,79.11780269929048,97.2731787337462,2.4422156987292967,1
9,78.82222110869373,97.69535749610421,2.4109656987292967,1
10,78.53997477241687,98.12656555463755,2.3797156987292967,1
11,78.27133929921742,98.56638184199483,2.3484656987292967,1
12,78.01657700707621,99.01437688503522,2.3172156987292967,1
13,77.77593666704807,99.47011322420178,2.2859656987292967,1
14,77.54965326034133,99.93314584069334,2.2547156987292967,1
15,77.33794774886256,100.40302259101765,2.2234656987292967,1
16,77.14102685945102,100.87928464850194,2.1922156987292967,1
17,77.12179098734266,100.92817479112428,2.189030099725417,1
18,76.7249594402993,101.25700317699902,2.220280099725417,1
19,76.31804742825899,101.57327204765045,2.251530099725417,1
20,75.90145229389616,101.8766725718936,2.282780099725417,1
21,75.4755808352897,102.16690848426528,2.314030099725417,1
22,75.04084890869183,102.4436963743225,2.345280099725417,1
23,74.59768102245133,102.70676596338774,2.376530099725417,1
24,74.14650992248848,102.95586036847168,2.407780099725417,1
25,73.68777616972584,103.1907363531149,2.439030099725417,1
26,73.22192770988818,103.41116456490437,2.470280099725417,1
27,72.74941943609096,103.61692975943194,2.501530099725417,1
28,72.27071274464492,103.8078310104771,2.532780099725417,1
29,71.78627508451049,103.98368190620782,2.564030099725417,1
30,71.29657950084177,104.14431073120868,2.595280099725417,1
31,70.8021041730659,104.28956063415795,2.626530099725417,1
32,70.30333194794912,104.41928978099037,2.657780099725417,1
33,69.80074986810492,104.53337149339555,2.689030099725417,1
34,69.29484869640535,104.63169437251736,2.720280099725417,1
35,68.78612243675926,104.71416240773289,2.751530099725417,1
36,68.27506785172596,104.78069507040527,2.782780099725417,1
37,67.76218397743506,104.83122739251846,2.814030099725417,1
38,67.24797163628595,104.86571003011747,2.845280099725417,1
39,66.7329329479035,104.88410931149186,2.876530099725417,1
40,66.21757083882653,104.88640727005563,2.907780099725417,1
41,65.70238855140876,104.87260166189122,2.939030099725417,1
42,65.187889152411,104.84270596794072,2.970280099725417,1
43,64.67457504176524,104.79674938084192,3.001530099725417,1
44,64.16294746198943,104.73477677642225,3.032780099725417,1
45,63.65350600873276,104.65684866987822,3.064030099725417,1
46,63.146748142928956,104.56304115668344,3.095280099725417,1
47,62.643168705034164,104.45344583828256,3.126530099725417,1
48,62.14325943182364,104.32816973264417,-3.125405207454169,1
49,61.647508476219016,104.18733516975944,-3.094155207454169,1
50,61.156399930615464,104.03107967218902,-3.062905207454169,1
51,60.670413354173505,103.85955582077459,-3.031655207454169,1
52,60.1900233045377,103.67293110564628,-3.000405207454169,1
53,59.71569887443918,103.4713877626713,-2.969155207454169,1
54,59.24790323363451,103.25512259550385,-2.937905207454169,1
55,58.78709317662833,103.02434678340958,-2.906655207454169,1
56,58.33371867662122,102.77928567505265,-2.875405207454169,1
57,57.88822244611857,102.52017856844665,-2.844155207454169,1
58,57.45103950462924,102.24727847728406,-2.812905207454169,1
59,57.02259675387651,101.96085188387268,-2.781655207454169,1
60,56.60331256093568,101.66117847892026,-2.750405207454169,1
61,56.19359634970579,101.3485508884212,-2.719155207454169,1
62,55.79384820111414,101.02327438791224,-2.687905207454169,1
63,55.40445846244395,100.68566660437611,-2.656655207454169,1
64,55.02580736616702,100.3360572060841,-2.625405207454169,1
65,54.65826465865303,99.97478758068074,-2.594155207454169,1
66,54.302189239118576,99.60221050182432,-2.562905207454169,1
67,53.957928809168116,99.21868978470965,-2.531655207454169,1
68,53.68246544412757,98.89360720001962,-2.505818556248431,1
69,53.28302392781404,98.59882100958794,-2.505818556248431,1
70,52.88358241150052,98.30403481915627,-2.505818556248431,1
71,52.484140895187,98.00924862872459,-2.505818556248431,1
72,52.08469937887347,97.71446243829291,-2.505818556248431,1
73,51.68525786255994,97.41967624786123,-2.505818556248431,1
74,51.28581634624642,97.12489005742957,-2.505818556248431,1
75,50.88637482993289,96.83010386699789,-2.505818556248431,1
76,50.48693331361937,96.53531767656621,-2.505818556248431,1
