index,x_cm,y_cm,yaw_rad,direction
0,99.0,103.0,2.2602101955,1
1,98.67513637314141,103.38004874943199,2.2959244812142856,1
2,98.33690962334335,103.74825534052124,2.331638766928572,1
3,98.14939763567746,103.94145561755154,2.350870082626086,1
4,97.79773171002428,104.29688645011181,2.350870082626086,1
5,97.4460657843711,104.6523172826721,2.350870082626086,1
6,97.0943998587179,105.00774811523236,2.350870082626086,1
7,96.74273393306473,105.36317894779263,2.350870082626086,1
8,96.39106800741155,105.7186097803529,2.350870082626086,1
9,96.03940208175835,106.07404061291318,2.350870082626086,1
10,95.68773615610517,106.42947144547345,2.350870082626086,1
11,95.33607023045198,106.78490227803373,2.350870082626086,1
12,94.98440430479879,107.140333110594,2.350870082626086,1
13,94.63273837914561,107.49576394315427,2.350870082626086,1
14,94.28107245349241,107.85119477571455,2.350870082626086,1
15,93.92940652783923,108.20662560827482,2.350870082626086,1
16,93.57774060218605,108.5620564408351,2.350870082626086,1
17,93.22607467653286,108.91748727339537,2.350870082626086,1
18,92.87440875087968,109.27291810595563,2.350870082626086,1
19,92.5227428252265,109.6283489385159,2.350870082626086,1
20,92.17107689957331,109.98377977107619,2.350870082626086,1
21,91.81941097392013,110.33921060363646,2.350870082626086,1
22,91.46774504826695,110.69464143619672,2.350870082626086,1
23,91.11607912261375,111.05007226875699,2.350870082626086,1
24,90.76441319696058,111.40550310131727,2.350870082626086,1
25,90.41274727130738,111.76093393387754,2.350870082626086,1
26,90.38084342275987,111.79317934244267,2.350870082626086,1
27,90.02290594670667,112.14225553933552,2.3865843683403725,1
28,89.65273236594017,112.47832837088109,2.422298654054658,1
29,89.27079479045499,112.80096921831525,2.4580129397689436,1
30,88.87758033374615,113.10976659368575,2.4937272254832292,1
31,88.47359049155695,113.40432666465341,2.529441511197515,1
32,88.05934050228393,113.68427375677591,2.5651557969118013,1
33,87.63535868985504,113.94925083263348,2.600870082626086,1
34,87.20218578991852,114.19891994718536,2.6365843683403725,1
35,86.76037426020251,114.43296267877626,2.672298654054657,1
36,86.31048757592441,114.65108053524337,2.7080129397689436,1
37,85.85309951114895,114.85299533460561,2.7437272254832292,1
38,85.3887934070112,115.03844955984992,2.779441511197515,1
39,84.9181614277382,115.2072066873619,2.8151557969118004,1
40,84.44180380541759,115.35905148858205,2.850870082626086,1
41,83.96032807447698,115.49379030450281,2.8865843683403725,1
42,83.47434829684981,115.61125129265628,2.922298654054658,1
43,82.9844842788165,115.71128464627786,2.9580129397689436,1
44,82.49136078051906,115.79376278536594,2.9937272254832292,1
45,81.995606719158,115.85858051939417,3.029441511197515,1
46,81.49785436688722,115.9056551814688,3.0651557969118004,1
47,80.99873854443017,115.93492673376,3.100870082626086,1
48,80.49889581144552,115.94635784407251,3.1365843683403725,1
49,79.99896365467526,115.93993393345824,-3.110886653124928,1
50,79.49957967491021,115.9156631948098,-3.0751723674106426,1
51,79.00138077381007,115.87357658241159,-3.039458081696357,1
52,78.50500234161537,115.81372777246143,-3.0037437959820714,1
53,78.01107744678669,115.73619309461333,-2.968029510267786,1
54,77.52023602860534,115.64107143462857,-2.9323152245535002,1
55,77.03310409376473,115.52848410825932,-2.8966009388392138,1
56,76.5503029179773,115.39857470652557,-2.860886653124928,1
57,76.0724482536153,115.25150891258284,-2.8251723674106426,1
58,75.60014954439572,115.08747429041405,-2.789458081696357,1
59,75.13400914811135,114.90668004561522,-2.7537437959820714,1
60,74.67462156839886,114.70935675857987,-2.718029510267786,1
61,74.22257269652397,114.49575609042274,-2.6823152245535002,1
62,73.7784390641506,114.26615046201749,-2.6466009388392138,1
63,73.34278710804699,114.02083270655812,-2.610886653124928,1
64,72.91617244766661,113.76011569608688,-2.5751723674106426,1
65,72.49913917652523,113.48433194246522,-2.539458081696357,1
66,72.09221916827784,113.19383317329661,-2.5037437959820714,1
67,71.69593139838048,112.88898988334206,-2.468029510267786,1
68,71.5235898105,112.7491991003,-2.4521787849,1
69,71.13070583386369,112.43993839975363,-2.474733071808929,1
70,70.73782185722737,112.13067769920725,-2.474733071808929,1
71,70.34493788059106,111.82141699866087,-2.474733071808929,1
72,69.95205390395475,111.51215629811449,-2.474733071808929,1
