index,x_cm,y_cm,yaw_rad,direction
0,170.3148569306,130.9082550644,-2.4521787849,1
1,169.9241412237818,130.59629209855996,-2.4834287849,1
2,169.52386902455788,130.29668932464315,-2.5146787849,1
3,169.11443119193808,130.00973929967407,-2.5459287849,1
4,168.69622753501767,129.73572222548233,-2.5771787849,1
5,168.26966642257062,129.47490567509087,-2.6084287849,1
6,167.83516438428435,129.22754433143496,-2.6396787849,1
7,167.39314570402564,128.9938797386689,-2.6709287849,1
8,166.94404200553458,128.77414006630218,-2.7021787849,1
9,166.48829183095134,128.5685398863958,-2.7334287849,1
10,166.02634021258723,128.37727996403638,-2.7646787849,1
11,166.02083445097392,128.37510174905245,-2.765048846296187,1
12,165.55586392143553,128.19124744080602,-2.765048846296187,1
13,165.0908933918971,128.00739313255963,-2.765048846296187,1
14,164.62592286235866,127.82353882431322,-2.765048846296187,1
15,164.16095233282027,127.63968451606681,-2.765048846296187,1
16,164.0866021025369,127.61028564175474,-2.765048846296187,1
17,163.6188347583093,127.43372582955372,-2.796298846296187,1
18,163.145779201373,127.2718675716184,-2.827548846296187,1
19,162.6678973624514,127.12486891979091,-2.858798846296187,1
20,162.1856558850505,126.9928734157601,-2.890048846296187,1
21,161.69952566978913,126.87600995089569,-2.921298846296187,1
22,161.20998141457275,126.7743926403879,-2.952548846296187,1
23,160.7175011510589,126.68812071181598,-2.983798846296187,1
24,160.2225657778674,126.61727840825412,-3.015048846296187,1
25,159.72565859099092,126.56193490600953,-3.046298846296187,1
26,159.22726481186484,126.52214424707296,-3.077548846296187,1
27,158.72787111355657,126.49794528634759,-3.108798846296187,1
28,158.22796514553772,126.48936165370793,-3.140048846296187,1
29,157.72803505750247,126.49640173092557,3.111886460883399,1
30,157.22856902269783,126.51905864348458,3.080636460883399,1
31,156.73005476123072,126.55731026729435,3.049386460883399,1
32,156.23297906381754,126.61111925029337,3.018136460883399,1
33,155.73782731644133,126.68043304892288,2.986886460883399,1
34,155.2450830263805,126.7651839794348,2.955636460883399,1
35,154.7552273500723,126.86528928398373,2.924386460883399,1
36,154.2687386232717,126.9806512114386,2.893136460883399,1
37,153.78609189396454,127.11115711283496,2.861886460883399,1
38,153.30775845849132,127.25667955137483,2.830636460883399,1
39,152.83420540133443,127.41707642686652,2.799386460883399,1
40,152.36589513901774,127.5921911144831,2.768136460883399,1
41,151.9032849685651,127.78185261770385,2.736886460883399,1
42,151.4468266209573,127.9858757352895,2.705636460883399,1
43,150.99696582002463,128.204061242128,2.674386460883399,1
44,150.55414184720487,128.4361960837747,2.643136460883399,1
45,150.1187871125927,128.682053584496,2.611886460883399,1
46,149.69132673269834,128.9413936686148,2.580636460883399,1
47,149.27217811532861,129.21396309493997,2.549386460883399,1
48,148.86175055199539,129.49949570405235,2.518136460883399,1
49,148.46044481824913,129.79771267820465,2.486886460883399,1
50,148.06865278232857,130.10832281358245,2.455636460883399,1
51,147.686757022508,130.43102280465968,2.424386460883399,1
52,147.31513045351602,130.76549754037137,2.393136460883399,1
53,146.95413596239058,131.11142041181427,2.361886460883399,1
54,146.60412605412617,131.46845363117475,2.330636460883399,1
55,146.2654425074584,131.8362485615731,2.299386460883399,1
56,145.93841604112308,132.21444605750133,2.268136460883399,1
57,145.82083150834512,132.35645752499752,2.2566130886740527,1
58,145.50830021904738,132.73837221584537,2.2566130886740536,1
59,145.19576892974965,133.12028690669322,2.2566130886740536,1
60,144.8832376404519,133.50220159754105,2.2566130886740536,1
61,144.57070635115417,133.8841162883889,2.2566130886740536,1
62,144.25817506185646,134.26603097923672,2.2566130886740536,1
63,143.94564377255873,134.64794567008454,2.2566130886740536,1
64,143.633112483261,135.0298603609324,2.2566130886740536,1
65,143.32058119396325,135.4117750517802,2.2566130886740536,1
66,143.0080499046655,135.79368974262806,2.2566130886740536,1
67,142.69551861536777,136.17560443347588,2.2566130886740536,1
68,142.38298732607004,136.55751912432373,2.2566130886740536,1
69,142.0704560367723,136.93943381517155,2.2566130886740536,1
70,141.7579247474746,137.32134850601938,2.2566130886740536,1
71,141.44539345817685,137.70326319686723,2.2566130886740536,1
72,141.13286216887911,138.08517788771505,2.2566130886740536,1
73,140.82033087958138,138.4670925785629,2.2566130886740536,1
74,140.50779959028364,138.84900726941072,2.2566130886740536,1
75,140.1952683009859,139.23092196025854,2.2566130886740536,1
76,139.88273701168816,139.6128366511064,2.2566130886740536,1
77,139.57020572239043,139.9947513419542,2.2566130886740536,1
78,139.2576744330927,140.37666603280206,2.2566130886740536,1
79,138.94514314379498,140.75858072364989,2.2566130886740536,1
80,138.63261185449724,141.1404954144977,2.2566130886740536,1
81,138.3200805651995,141.52241010534556,2.2566130886740536,1
82,138.00754927590177,141.90432479619338,2.2566130886740536,1
83,137.69501798660403,142.28623948704123,2.2566130886740536,1
84,137.3824866973063,142.66815417788905,2.2566130886740536,1
85,137.06995540800855,143.0500688687369,2.2566130886740536,1
86,136.75742411871082,143.43198355958472,2.2566130886740536,1
87,136.4448928294131,143.81389825043254,2.2566130886740536,1
88,136.13236154011537,144.1958129412804,2.2566130886740536,1
89,135.81983025081763,144.57772763212822,2.2566130886740536,1
90,135.5072989615199,144.95964232297607,2.2566130886740536,1
91,135.19476767222216,145.3415570138239,2.2566130886740536,1
92,134.87360963650585,145.7217900783322,2.2877214957361574,1
93,134.5407804486256,146.09185007204337,2.318829902798262,1
94,134.19660217239272,146.45137890457264,2.3499383098603666,1
95,133.84140785361987,146.8000286760655,2.381046716922471,1
96,133.47554119784792,147.13746201384464,2.4121551239845758,1
97,133.09935623775743,147.46335239887043,2.4432635310466804,1
98,132.71321699058723,147.77738448169853,2.474371938108785,1
99,132.31749710589133,148.07925438762953,2.5054803451708896,1
100,131.91257950397502,148.3686700107546,2.5365887522329933,1
101,131.49885600536024,148.64535129661337,2.567697159295098,1
102,131.07672695163842,148.90903051318998,2.5988055663572025,1
103,130.646600818078,149.1594525099852,2.629913973419307,1
104,130.2088938183614,149.3963749649142,2.6610223804814117,1
105,129.76402950183353,149.61956861879068,2.6921307875435163,1
106,129.3124383436525,149.82881749717058,2.723239194605621,1
107,128.854557328238,150.02391911934095,2.7543476016677255,1
108,128.3908295264212,150.20468469425128,2.78545600872983,1
109,127.92170366670501,150.3709393031982,2.816564415791934,1
110,127.44763370104991,150.52252206908636,2.8476728228540384,1
111,126.9690783656049,150.65928631210198,2.878781229916143,1
112,126.48650073680925,150.78109969164828,2.9098896369782477,1
113,126.00036778329432,150.8878443344056,2.9409980440403523,1
114,125.51114991401906,150.9794169483919,2.972106451102457,1
115,125.01932052307636,151.055728922914,3.0032148581645615,1
116,124.52535553161103,151.11670641431195,3.034323265226666,1
117,124.0297329272923,151.1622904174144,3.0654316722887707,1
118,123.53293230178666,151.19243682263507,3.0965400793508753,1
119,123.03543438667863,151.20711645865572,3.12764848641298,1
120,122.5377205882885,151.2063151206539,-3.1244284137045018,1
121,122.04027252183705,151.19003358404828,-3.093320006642397,1
122,121.54357154540826,151.15828760374833,-3.0622115995802925,1
123,121.04809829416071,151.1111078989091,-3.031103192518188,1
124,120.55433221523869,151.04854012320547,-2.9999947854560833,1
125,120.0627511038327,150.97064482065537,-2.9688863783939787,1
126,119.57383064083861,150.87749736703384,-2.937777971331875,1
127,119.08804393256268,150.76918789693553,-2.9066695642697704,1
128,118.60586105291794,150.64582121655533,-2.875561157207666,1
129,118.12774858855477,150.5075167022722,-2.844452750145561,1
130,117.65416918736605,150.354408185134,-2.8133443430834566,1
131,117.18558111080367,150.18664382135523,-2.782235936021352,1
132,116.72243779043949,150.00438594895306,-2.7511275289592474,1
133,116.26518738920014,149.80781093065985,-2.720019121897143,1
134,115.81427236769983,149.59710898326517,-2.688910714835039,1
135,115.37012905609126,149.3724839935514,-2.6578023077729345,1
136,114.9331872318485,149.13415332100183,-2.62669390071083,1
137,114.50386970389073,148.88234758747151,-2.5955854936487253,1
138,114.08259190344906,148.61731045402496,-2.5644770865866207,1
139,113.66976148207253,148.33929838515635,-2.533368679524516,1
140,113.26577791716194,148.04858040062038,-2.5022602724624115,1
141,112.8710321254137,147.74543781511386,-2.471151865400307,1
142,112.48590608454728,147.43016396606023,-2.4400434583382022,1
143,112.10679181504919,147.10983511192123,-2.440043458338202,1
144,111.72767754555113,146.78950625778225,-2.440043458338202,1
145,111.34856327605306,146.46917740364324,-2.440043458338202,1
