index,x_cm,y_cm,yaw_rad,direction
0,94.2001109488333,80.07429774057466,-0.8597808804999998,1
1,94.62570116465857,79.78364958166146,-0.8285308804999998,1
2,95.06016486639737,79.50644085893214,-0.7972808804999998,1
3,95.50307780761794,79.2429422620001,-0.7660308804999998,1
4,95.95400749134954,78.99341109277361,-0.7347808804999998,1
5,95.96786863091715,78.9860297191396,-0.7338286851158862,1
6,96.24873291100228,78.5539201956874,-0.7650786851158862,1
7,96.51595883659333,78.11324606577071,-0.7963286851158862,1
8,96.76928546610883,77.66443764019903,-0.8275786851158862,1
9,97.0084654303941,77.20793317278353,-0.8588286851158862,1
10,97.23326517427299,76.74417843238966,-0.8900786851158862,1
11,97.44346518461047,76.27362626765131,-0.9213286851158862,1
12,97.63886020466362,75.79673616477199,-0.9525786851158862,1
13,97.81925943451128,75.31397379884422,-0.9838286851158862,1
14,97.9844867173669,74.8258105791257,-1.0150786851158862,1
15,98.13438071159274,74.3327231887162,-1.0463286851158862,1
16,98.2687950482472,73.83519311908468,-1.0775786851158862,1
17,98.38759847401153,73.33370619990085,-1.1088286851158862,1
18,98.49067497935665,72.82875212463098,-1.1400786851158862,1
19,98.5779239118243,72.32082397236033,-1.1713286851158862,1
20,98.58426805905816,72.27974542684484,-1.1738489675611739,1
21,98.89925038033398,71.87183670988783,-1.1425989675611739,1
22,99.2268239869393,71.47396874643589,-1.1113489675611739,1
23,99.56666900880627,71.08653004780338,-1.0800989675611739,1
24,99.91845359303831,70.70989894130457,-1.0488489675611739,1
25,100.28183422795877,70.34444320082346,-1.0175989675611739,1
26,100.65645607854437,69.9905196876887,-0.9863489675611739,1
27,101.0419533329154,69.64847400220472,-0.9550989675611739,1
28,101.43794955954499,69.31864014617877,-0.9238489675611739,1
29,101.84405807483796,69.0013401967739,-0.8925989675611739,1
30,102.25988232072098,68.69688399200602,-0.8613489675611739,1
31,102.6850162518745,68.40556882819241,-0.8300989675611739,1
32,103.11904473222945,68.12767916964681,-0.7988489675611739,1
33,103.56154394034033,67.86348637090494,-0.7675989675611739,1
34,104.01208178323974,67.61324841175134,-0.7363489675611739,1
35,104.47021831836983,67.3772096453065,-0.7050989675611739,1
36,104.93550618317879,67.15560055942026,-0.6738489675611739,1
37,105.40749103196268,66.94863755160416,-0.6425989675611739,1
38,105.88571197952633,66.75652271772319,-0.6113489675611739,1
39,106.36970205123005,66.57944365465232,-0.5800989675611739,1
40,106.85898863898224,66.41757327709159,-0.5488489675611739,1
41,107.35309396273325,66.27106964871771,-0.5175989675611739,1
42,107.85153553701959,66.14007582783758,-0.48634896756117385,1
43,108.35382664210262,66.02471972769426,-0.45509896756117385,1
44,108.85947679924227,65.92511399156196,-0.42384896756117385,1
45,109.36799224964109,65.84135588275164,-0.39259896756117385,1
46,109.87887643659147,65.77352718963516,-0.36134896756117385,1
47,110.39163049035464,65.7216941457803,-0.33009896756117385,1
48,110.90575371529866,65.68590736527476,-0.29884896756117385,1
49,111.42074407881925,65.66620179330236,-0.26759896756117385,1
50,111.93609870156591,65.66259667201975,-0.23634896756117385,1
51,112.45131434849526,65.67509552176668,-0.20509896756117385,1
52,112.96588792027138,65.70368613762845,-0.17384896756117385,1
53,113.47931694453396,65.74834060135393,-0.14259896756117385,1
54,113.99110006655377,65.80901530861702,-0.11134896756117385,1
55,114.5007375387973,65.8856510115958,-0.08009896756117385,1
56,115.00773170892157,65.97817287682679,-0.04884896756117385,1
57,115.51158750572327,66.08649055827875,-0.01759896756117385,1
58,116.01181292256742,66.21049828557389,0.01365103243882615,1
59,116.50791949782342,66.35007496727097,0.04490103243882615,1
60,116.99942279183963,66.50508430910898,0.07615103243882615,1
61,117.48584285999033,66.67537494709616,0.10740103243882615,1
62,117.96670472133368,66.86078059531437,0.13865103243882615,1
63,118.44153882242244,67.06112020829454,0.16990103243882615,1
64,118.90988149581496,67.2761981578044,0.20115103243882615,1
65,119.37127541283857,67.50580442387619,0.23240103243882615,1
66,119.82527003016328,67.74971479988754,0.26365103243882615,1
67,120.27142202974969,68.00769111149553,0.29490103243882615,1
68,120.70929575174151,68.27948144920983,0.32615103243882615,1
69,121.13846361988007,68.56482041437796,0.35740103243882615,1
70,121.5585065590252,68.86342937834276,0.38865103243882615,1
71,121.9690144043751,69.17501675451837,0.41990103243882615,1
72,122.3695863019852,69.49927828311966,0.45115103243882615,1
73,122.75983110019531,69.83589732826682,0.48240103243882615,1
74,123.13936773158251,70.18454518717472,0.5136510324388261,1
75,123.50782558506712,70.5448814111258,0.5449010324388261,1
76,123.86484486780803,70.91655413791239,0.5761510324388261,1
77,124.21007695653438,71.29920043542417,0.6074010324388261,1
78,124.54318473797017,71.69244665604522,0.6386510324388261,1
79,124.86384293801977,72.0959088015146,0.6699010324388261,1
80,125.17173843939251,72.50919289789412,0.7011510324388261,1
81,125.33078786705984,72.73372003396142,0.7178348251451712,1
82,125.59302980482765,73.12220759623257,0.7462557816251385,1
83,125.84412613492235,73.51799043185909,0.7746767381051063,1
84,126.19587905555659,73.86228049370496,0.7746767381051061,1
85,126.54763197619084,74.2065705555508,0.7746767381051061,1
86,126.89938489682508,74.55086061739665,0.7746767381051061,1
87,127.25113781745932,74.89515067924249,0.7746767381051061,1
88,127.60289073809356,75.23944074108834,0.7746767381051061,1
89,127.95464365872782,75.58373080293418,0.7746767381051061,1
90,128.30639657936206,75.92802086478004,0.7746767381051061,1
91,128.65814949999628,76.27231092662588,0.7746767381051061,1
92,129.00990242063054,76.61660098847173,0.7746767381051061,1
93,129.3616553412648,76.96089105031757,0.7746767381051061,1
94,129.71340826189902,77.30518111216342,0.7746767381051061,1
95,130.06516118253327,77.64947117400928,0.7746767381051061,1
96,130.41691410316753,77.99376123585512,0.7746767381051061,1
97,130.76866702380175,78.33805129770097,0.7746767381051061,1
98,131.120419944436,78.68234135954681,0.7746767381051061,1
99,131.47217286507026,79.02663142139266,0.7746767381051061,1
100,131.8239257857045,79.3709214832385,0.7746767381051061,1
101,132.17567870633874,79.71521154508436,0.7746767381051061,1
102,132.527431626973,80.05950160693021,0.7746767381051061,1
103,132.87918454760722,80.40379166877605,0.7746767381051061,1
104,133.23093746824148,80.7480817306219,0.7746767381051061,1
105,133.58269038887573,81.09237179246774,0.7746767381051061,1
106,133.93444330950996,81.4366618543136,0.7746767381051061,1
107,134.2861962301442,81.78095191615944,0.7746767381051061,1
108,134.63794915077847,82.12524197800529,0.7746767381051061,1
109,134.9897020714127,82.46953203985113,0.7746767381051061,1
110,135.34145499204695,82.81382210169699,0.7746767381051061,1
111,135.69320791268117,83.15811216354282,0.7746767381051061,1
112,136.04496083331543,83.50240222538868,0.7746767381051061,1
113,136.39671375394968,83.84669228723453,0.7746767381051061,1
114,136.7484666745839,84.19098234908037,0.7746767381051061,1
115,137.10021959521816,84.53527241092623,0.7746767381051061,1
116,137.45197251585242,84.87956247277207,0.7746767381051061,1
117,137.80372543648664,85.22385253461792,0.7746767381051061,1
118,138.1554783571209,85.56814259646376,0.7746767381051061,1
119,138.50723127775515,85.91243265830961,0.7746767381051061,1
120,138.85898419838938,86.25672272015547,0.7746767381051061,1
121,139.21073711902363,86.6010127820013,0.7746767381051061,1
122,139.5624900396579,86.94530284384714,0.7746767381051061,1
123,139.9142429602921,87.289592905693,0.7746767381051061,1
124,140.26599588092637,87.63388296753885,0.7746767381051061,1
125,140.61774880156062,87.97817302938469,0.7746767381051061,1
126,140.96950172219485,88.32246309123055,0.7746767381051061,1
127,141.3212546428291,88.66675315307639,0.7746767381051061,1
128,141.67300756346333,89.01104321492224,0.7746767381051061,1
129,142.02476048409758,89.35533327676808,0.7746767381051061,1
130,142.37651340473184,89.69962333861393,0.7746767381051061,1
131,142.72826632536606,90.04391340045979,0.7746767381051061,1
132,143.08001924600032,90.38820346230563,0.7746767381051061,1
133,143.33950865448958,90.82532002706081,0.8055003649562051,1
134,143.58540341835615,91.27022609512966,0.8363239918073049,1
135,143.8174699324718,91.7224989965152,0.8671476186584037,1
136,144.03548772883246,92.18170906257593,0.8979712455095035,1
137,144.23924968600753,92.64742003422,0.9287948723606023,1
138,144.42856222590936,93.11918947636035,0.9596184992117021,1
139,144.6032454976966,93.59656919823715,0.9904421260628009,1
140,144.76313354863618,94.07910567920851,1.0212657529138998,1
141,144.90807448176187,94.56634049960432,1.0520893797649995,1
142,145.0379306001795,95.05781077623453,1.0829130066160984,1
143,145.15257853788194,95.55304960213782,1.113736633467198,1
144,145.25190937694927,96.05158649015279,1.144560260318297,1
145,145.33582875102314,96.55294781989066,1.1753838871693958,1
146,145.4042569349568,97.05665728768437,1.2062075140204955,1
147,145.45712892055556,97.56223635908698,1.2370311408715953,1
148,145.4943944783359,98.06920472348932,1.2678547677226941,1
149,145.51601820524465,98.5770807504251,1.298678394573793,1
150,145.52197955829254,99.08538194712968,1.3295020214248927,1
151,145.6060595064473,99.42704680684834,1.3295020214249071,1
152,145.69013945460213,99.76871166656697,1.3295020214249071,1
153,145.77421940275696,100.11037652628562,1.3295020214249071,1
154,145.77873087340942,100.61508798006524,1.3568757912494451,1
155,145.76942652408778,101.11973383016955,1.3842495610739975,1
156,145.74631332632222,101.62393595732972,1.41162333089855,1
157,145.70940859828846,102.12731657474814,1.4389971007231024,1
158,145.65873999183128,102.6294985111651,1.4663708705476548,1
159,145.5943454717461,103.13010549346437,1.4937446403722072,1
160,145.51627328733252,103.62876242860585,1.5211184101967596,1
161,145.42458193624253,104.12509568467388,1.548492180021313,1
162,145.3193401206494,104.61873337083088,1.5758659498458645,1
163,145.20062669577078,105.10930561596649,1.6032397196704178,1
164,145.06853061078436,105.5964448458331,1.6306134894949693,1
165,144.92315084218046,106.07978605846087,1.6579872593195226,1
166,144.76459631960108,106.55896709764482,1.685361029144075,1
167,144.5929858442216,107.03362892430022,1.7127347989686275,1
168,144.4084479997358,107.50341588548191,1.7401085687931799,1
169,144.21112105601125,107.96797598086691,1.7674823386177323,1
170,144.00115286548672,108.42696112649979,1.7948561084422847,1
171,143.77870075238994,108.88002741560392,1.8222298782668371,1
172,143.54393139485836,109.32683537626264,1.8496036480913896,1
173,143.29702070005106,109.7670502257777,1.876977417915942,1
174,143.03815367234554,110.20034212151391,1.9043511877404944,1
175,142.7675242747184,110.62638640804266,1.9317249575650468,1
176,142.48533528341352,111.04486386039837,1.9590987273896001,1
177,142.19179813600644,111.45546092326647,1.9864724972141516,1
178,141.88713277297921,111.85786994592286,2.013846267038705,1
179,141.5715674729242,112.25178941274949,2.0412200368632565,1
180,141.24533868150021,112.6369241691528,2.06859380668781,1
181,140.90869083426946,113.01298564271625,2.095967576512362,1
182,140.5618761735477,113.37969205942072,2.1233413463369146,1
183,140.20515455940483,113.7367686547712,2.150715116161467,1
184,139.83879327495808,114.08394787967146,2.1780888859860195,1
185,139.46306682610296,114.42096960089211,2.205462655810572,1
186,139.0782567358325,114.74758129598246,2.2328364256351243,1
187,138.68465133329846,115.06353824247965,2.2602101954596767,1
188,138.37804254988114,115.43547775966023,2.260210195459676,1
189,138.07143376646385,115.8074172768408,2.260210195459676,1
190,137.76482498304654,116.17935679402137,2.260210195459676,1
191,137.45821619962925,116.55129631120194,2.260210195459676,1
192,137.15160741621193,116.92323582838252,2.260210195459676,1
193,136.84499863279464,117.29517534556308,2.260210195459676,1
194,136.53838984937732,117.66711486274366,2.260210195459676,1
195,136.23178106596004,118.03905437992422,2.260210195459676,1
196,135.92517228254272,118.4109938971048,2.260210195459676,1
197,135.61856349912543,118.78293341428537,2.260210195459676,1
198,135.3119547157081,119.15487293146595,2.260210195459676,1
199,135.00534593229082,119.52681244864651,2.260210195459676,1
200,134.6987371488735,119.89875196582709,2.260210195459676,1
201,134.39212836545622,120.27069148300765,2.260210195459676,1
202,134.0855195820389,120.64263100018823,2.260210195459676,1
203,133.7789107986216,121.0145705173688,2.260210195459676,1
204,133.4723020152043,121.38651003454937,2.260210195459676,1
205,133.165693231787,121.75844955172994,2.260210195459676,1
206,132.85908444836969,122.13038906891052,2.260210195459676,1
207,132.5524756649524,122.50232858609108,2.260210195459676,1
208,132.24586688153508,122.87426810327166,2.260210195459676,1
209,131.9392580981178,123.24620762045224,2.260210195459676,1
210,131.63264931470047,123.6181471376328,2.260210195459676,1
