index,x_cm,y_cm,yaw_rad,direction
0,94.2001109488333,80.07429774057466,-0.8597808804999998,1
1,94.62570116465857,79.78364958166146,-0.8285308804999998,1
2,95.06016486639737,79.50644085893214,-0.7972808804999998,1
3,95.50307780761794,79.2429422620001,-0.7660308804999998,1
4,95.82955170029574,79.06044927736895,-0.7433522685377483,1
5,96.10628807458622,78.62568455567413,-0.7746022685377483,1
6,96.3693051483569,78.18248549995432,-0.8058522685377483,1
7,96.6183460898987,77.73128488656624,-0.8371022685377483,1
8,96.8531677149585,77.27252330525184,-0.8683522685377483,1
9,97.0735407242044,76.80664872890998,-0.8996022685377483,1
10,97.27924992713272,76.33411607615842,-0.9308522685377483,1
11,97.47009445219769,75.85538676711357,-0.9621022685377483,1
12,97.64588794295925,75.37092827282159,-0.9933522685377483,1
13,97.806458740057,74.8812136587807,-1.0246022685377483,1
14,97.95165004883245,74.38672112300095,-1.0558522685377483,1
15,98.08132009243651,73.88793352905185,-1.0871022685377483,1
16,98.19534225027219,73.38533793455434,-1.1183522685377483,1
17,98.29360518163733,72.87942511557725,-1.1496022685377483,1
18,98.37601293444696,72.37068908740282,-1.1808522685377483,1
19,98.38366183640709,72.31769388771471,-1.1840988727645345,1
20,98.69444665924809,71.90657811572645,-1.1528488727645345,1
21,99.01792502097018,71.5053735125831,-1.1215988727645345,1
22,99.35378105044263,71.11447184777109,-1.0903488727645345,1
23,99.70168678995228,70.73425483013239,-1.0590988727645345,1
24,100.0613025154485,70.36509373513233,-1.0278488727645345,1
25,100.43227706827814,70.00734904231543,-0.9965988727645345,1
26,100.8142481980859,69.66137008330318,-0.9653488727645345,1
27,101.2068429165457,69.32749470067772,-0.9340988727645345,1
28,101.60967786157737,69.00604891808423,-0.9028488727645345,1
29,102.02235967169331,68.69734662187436,-0.8715988727645345,1
30,102.44448537010928,68.40168925460162,-0.8403488727645345,1
31,102.87564275824435,68.11936552066776,-0.8090988727645345,1
32,103.31541081822587,67.85065110440786,-0.7778488727645345,1
33,103.76336012400625,67.59580840088923,-0.7465988727645345,1
34,104.21905326069026,67.35508625968711,-0.7153488727645345,1
35,104.68204525166308,67.12871974188728,-0.6840988727645345,1
36,105.15188399310269,66.91692989055284,-0.6528488727645345,1
37,105.62811069545135,66.71992351487953,-0.6215988727645345,1
38,106.1102603314159,66.53789298824988,-0.5903488727645345,1
39,106.59786209005905,66.3710160603841,-0.5590988727645345,1
40,107.09043983653821,66.21945568377026,-0.5278488727645345,1
41,107.58751257704311,66.08335985454413,-0.4965988727645345,1
42,108.08859492847816,65.96286146797335,-0.4653488727645345,1
43,108.5931975924306,65.8580781886875,-0.4340988727645345,1
44,109.10082783296242,65.76911233578066,-0.4028488727645345,1
45,109.61098995775828,65.69605078289835,-0.3715988727645345,1
46,110.12318580216096,65.63896487340712,-0.3403488727645345,1
47,110.63691521562049,65.59791035072884,-0.3090988727645345,1
48,111.15167655008275,65.57292730390817,-0.2778488727645345,1
49,111.6669671498403,65.56404012846636,-0.24659887276453452,1
50,112.18228384236707,65.57125750257943,-0.21534887276453452,1
51,112.69712342965788,65.59457237860403,-0.18409887276453452,1
52,113.2109831795927,65.63396198995939,-0.15284887276453452,1
53,113.72336131684608,65.68938787335847,-0.12159887276453452,1
54,114.2337575128622,65.7607959063667,-0.09034887276453452,1
55,114.74167337441718,65.8481163602517,-0.059098872764534516,1
56,115.24661293029169,65.95126396807207,-0.027848872764534516,1
57,115.74808311557838,66.07013800793924,0.0034011272354654842,1
58,116.24559425315141,66.20462240137057,0.034651127235465484,1
59,116.73866053182783,66.35458582663819,0.06590112723546548,1
60,117.22680048075404,66.51988184700215,0.09715112723546548,1
61,117.70953743955369,66.70034905370375,0.12840112723546548,1
62,118.18640002377872,66.89581122357818,0.15965112723546548,1
63,118.65692258520815,67.10607749113365,0.19090112723546548,1
64,119.12064566654564,67.33094253492811,0.22215112723546548,1
65,119.57711645007174,67.57018677806236,0.2534011272354655,1
66,120.0258891998128,67.82357660259301,0.2846511272354655,1
67,120.46652569679445,68.0908645776565,0.3159011272354655,1
68,120.89859566695515,68.37178970108114,0.3471511272354655,1
69,121.32167720130138,68.66607765425124,0.3784011272354655,1
70,121.73535716789466,68.97344106997473,0.4096511272354655,1
71,122.13923161526785,69.29357981309217,0.4409011272354655,1
72,122.53290616687697,69.62618127355374,0.4721511272354655,1
73,122.91599640620315,69.97092067167766,0.5034011272354655,1
74,123.2881282521288,70.32746137529196,0.5346511272354655,1
75,123.64893832422156,70.69545522845016,0.5659011272354655,1
76,123.9980742975691,71.07454289139962,0.5971511272354655,1
77,124.33519524681836,71.46435419147068,0.6284011272354655,1
78,124.65997197908345,71.86450848454403,0.6596511272354655,1
79,124.97208735539684,72.27461502674319,0.6909011272354655,1
80,125.27123660039025,72.69427335598937,0.7221511272354655,1
81,125.33956559766146,72.79415005117443,0.7294886496104418,1
82,125.54533750451532,73.10480343155065,0.752082693857774,1
83,125.74403857221216,73.42002634646258,0.7746767381051063,1
84,126.09783409616702,73.76631567535735,0.7746767381051056,1
85,126.45162962012188,74.1126050042521,0.7746767381051056,1
86,126.80542514407674,74.45889433314686,0.7746767381051056,1
87,127.15922066803161,74.80518366204161,0.7746767381051056,1
88,127.51301619198647,75.15147299093637,0.7746767381051056,1
89,127.86681171594132,75.49776231983112,0.7746767381051056,1
90,128.2206072398962,75.84405164872588,0.7746767381051056,1
91,128.57440276385105,76.19034097762064,0.7746767381051056,1
92,128.9281982878059,76.53663030651539,0.7746767381051056,1
93,129.28199381176077,76.88291963541015,0.7746767381051056,1
94,129.63578933571563,77.2292089643049,0.7746767381051056,1
95,129.9895848596705,77.57549829319966,0.7746767381051056,1
96,130.34338038362534,77.92178762209441,0.7746767381051056,1
97,130.6971759075802,78.26807695098917,0.7746767381051056,1
98,131.05097143153506,78.61436627988392,0.7746767381051056,1
99,131.40476695548992,78.96065560877868,0.7746767381051056,1
100,131.75856247944478,79.30694493767344,0.7746767381051056,1
101,132.11235800339963,79.65323426656819,0.7746767381051056,1
102,132.46615352735452,79.99952359546295,0.7746767381051056,1
103,132.81994905130938,80.3458129243577,0.7746767381051056,1
104,133.17374457526424,80.69210225325246,0.7746767381051056,1
105,133.5275400992191,81.03839158214721,0.7746767381051056,1
106,133.88133562317395,81.38468091104197,0.7746767381051056,1
107,134.2351311471288,81.73097023993674,0.7746767381051056,1
108,134.58892667108367,82.0772595688315,0.7746767381051056,1
109,134.94272219503853,82.42354889772625,0.7746767381051056,1
110,135.29651771899339,82.769838226621,0.7746767381051056,1
111,135.65031324294824,83.11612755551576,0.7746767381051056,1
112,136.0041087669031,83.46241688441052,0.7746767381051056,1
113,136.35790429085796,83.80870621330527,0.7746767381051056,1
114,136.71169981481282,84.15499554220003,0.7746767381051056,1
115,137.0654953387677,84.50128487109478,0.7746767381051056,1
116,137.41929086272256,84.84757419998954,0.7746767381051056,1
117,137.77308638667742,85.1938635288843,0.7746767381051056,1
118,138.12688191063228,85.54015285777905,0.7746767381051056,1
119,138.48067743458714,85.8864421866738,0.7746767381051056,1
120,138.834472958542,86.23273151556856,0.7746767381051056,1
121,139.18826848249685,86.57902084446332,0.7746767381051056,1
122,139.5420640064517,86.92531017335807,0.7746767381051056,1
123,139.89585953040657,87.27159950225283,0.7746767381051056,1
124,140.24965505436143,87.61788883114758,0.7746767381051056,1
125,140.60345057831628,87.96417816004234,0.7746767381051056,1
126,140.95724610227117,88.31046748893709,0.7746767381051056,1
127,141.31104162622603,88.65675681783185,0.7746767381051056,1
128,141.6648371501809,89.0030461467266,0.7746767381051056,1
129,142.01863267413574,89.34933547562136,0.7746767381051056,1
130,142.3724281980906,89.69562480451611,0.7746767381051056,1
131,142.72622372204546,90.04191413341087,0.7746767381051056,1
132,143.08001924600032,90.38820346230563,0.7746767381051056,1
133,143.33950865448958,90.82532002706081,0.8055003649562051,1
134,143.58540341835615,91.27022609512966,0.8363239918073049,1
135,143.8174699324718,91.7224989965152,0.8671476186584037,1
136,144.03548772883246,92.18170906257593,0.8979712455095035,1
137,144.23924968600753,92.64742003422,0.9287948723606023,1
138,144.42856222590936,93.11918947636035,0.9596184992117021,1
139,144.6032454976966,93.59656919823715,0.9904421260628009,1
140,144.76313354863618,94.07910567920851,1.0212657529138998,1
141,144.90807448176187,94.56634049960432,1.0520893797649995,1
142,145.0379306001795,95.05781077623453,1.0829130066160984,1
143,145.15257853788194,95.55304960213782,1.113736633467198,1
144,145.25190937694927,96.05158649015279,1.144560260318297,1
145,145.33582875102314,96.55294781989066,1.1753838871693958,1
146,145.4042569349568,97.05665728768437,1.2062075140204955,1
147,145.45712892055556,97.56223635908698,1.2370311408715953,1
148,145.4943944783359,98.06920472348932,1.2678547677226941,1
149,145.51601820524465,98.5770807504251,1.298678394573793,1
150,145.52197955829254,99.08538194712968,1.3295020214248927,1
151,145.6060595064473,99.42704680684834,1.3295020214249071,1
152,145.69013945460213,99.76871166656697,1.3295020214249071,1
153,145.77421940275696,100.11037652628562,1.3295020214249071,1
154,145.77873087340942,100.61508798006524,1.3568757912494451,1
155,145.76942652408778,101.11973383016955,1.3842495610739975,1
156,145.74631332632222,101.62393595732972,1.41162333089855,1
157,145.70940859828846,102.12731657474814,1.4389971007231024,1
158,145.65873999183128,102.6294985111651,1.4663708705476548,1
159,145.5943454717461,103.13010549346437,1.4937446403722072,1
160,145.51627328733252,103.62876242860585,1.5211184101967596,1
161,145.42458193624253,104.12509568467388,1.548492180021313,1
162,145.3193401206494,104.61873337083088,1.5758659498458645,1
163,145.20062669577078,105.10930561596649,1.6032397196704178,1
164,145.06853061078436,105.5964448458331,1.6306134894949693,1
165,144.92315084218046,106.07978605846087,1.6579872593195226,1
166,144.76459631960108,106.55896709764482,1.685361029144075,1
167,144.5929858442216,107.03362892430022,1.7127347989686275,1
168,144.4084479997358,107.50341588548191,1.7401085687931799,1
169,144.21112105601125,107.96797598086691,1.7674823386177323,1
170,144.00115286548672,108.42696112649979,1.7948561084422847,1
171,143.77870075238994,108.88002741560392,1.8222298782668371,1
172,143.54393139485836,109.32683537626264,1.8496036480913896,1
173,143.29702070005106,109.7670502257777,1.876977417915942,1
174,143.03815367234554,110.20034212151391,1.9043511877404944,1
175,142.7675242747184,110.62638640804266,1.9317249575650468,1
176,142.48533528341352,111.04486386039837,1.9590987273896001,1
177,142.19179813600644,111.45546092326647,1.9864724972141516,1
178,141.88713277297921,111.85786994592286,2.013846267038705,1
179,141.5715674729242,112.25178941274949,2.0412200368632565,1
180,141.24533868150021,112.6369241691528,2.06859380668781,1
181,140.90869083426946,113.01298564271625,2.095967576512362,1
182,140.5618761735477,113.37969205942072,2.1233413463369146,1
183,140.20515455940483,113.7367686547712,2.150715116161467,1
184,139.83879327495808,114.08394787967146,2.1780888859860195,1
185,139.46306682610296,114.42096960089211,2.205462655810572,1
186,139.0782567358325,114.74758129598246,2.2328364256351243,1
187,138.68465133329846,115.06353824247965,2.2602101954596767,1
188,138.37804254988114,115.43547775966023,2.260210195459676,1
189,138.07143376646385,115.8074172768408,2.260210195459676,1
190,137.76482498304654,116.17935679402137,2.260210195459676,1
191,137.45821619962925,116.55129631120194,2.260210195459676,1
192,137.15160741621193,116.92323582838252,2.260210195459676,1
193,136.84499863279464,117.29517534556308,2.260210195459676,1
194,136.53838984937732,117.66711486274366,2.260210195459676,1
195,136.23178106596004,118.03905437992422,2.260210195459676,1
196,135.92517228254272,118.4109938971048,2.260210195459676,1
197,135.61856349912543,118.78293341428537,2.260210195459676,1
198,135.3119547157081,119.15487293146595,2.260210195459676,1
199,135.00534593229082,119.52681244864651,2.260210195459676,1
200,134.6987371488735,119.89875196582709,2.260210195459676,1
201,134.39212836545622,120.27069148300765,2.260210195459676,1
202,134.0855195820389,120.64263100018823,2.260210195459676,1
203,133.7789107986216,121.0145705173688,2.260210195459676,1
204,133.4723020152043,121.38651003454937,2.260210195459676,1
205,133.165693231787,121.75844955172994,2.260210195459676,1
206,132.85908444836969,122.13038906891052,2.260210195459676,1
207,132.5524756649524,122.50232858609108,2.260210195459676,1
208,132.24586688153508,122.87426810327166,2.260210195459676,1
209,131.9392580981178,123.24620762045224,2.260210195459676,1
210,131.63264931470047,123.6181471376328,2.260210195459676,1
