index,x_cm,y_cm,yaw_rad,direction
0,70.0,81.0,2.2602101955,1
1,69.67513637314141,81.38004874943199,2.2959244812142856,1
2,69.33690962334335,81.74825534052124,2.331638766928572,1
3,68.98575111642258,82.1041501719219,2.367353052642857,1
4,68.62210871103089,82.44727934439413,2.4030673383571433,1
5,68.24644618746746,82.77720523969563,2.438781624071428,1
6,67.85924265618529,83.09350707870885,2.4744959097857144,1
7,67.46099194674584,83.39578145809206,2.5102101955,1
8,67.05220197800138,83.68364286476972,2.5459244812142856,1
9,67.0117559391337,83.71095427570305,2.5494104572284835,1
10,66.60196497827374,83.99738890419269,2.513696171514198,1
11,66.2026629695068,84.29827315734532,2.4779818857999114,1
12,65.8143591724856,84.61322329501706,2.4422676000856267,1
13,65.43754882002263,84.9418376377918,2.4065533143713402,1
14,65.07271248648277,85.28369707927283,2.3708390286570555,1
15,64.72031547487086,85.63836562060052,2.335124742942769,1
16,64.38080722339615,86.00539092651432,2.2994104572284835,1
17,64.05462073227012,86.3843049022495,2.263696171514198,1
18,63.7421720114691,86.77462429053342,2.2279818857999123,1
19,63.44385955016561,87.17585128791967,2.1922676000856267,1
20,63.16006380850538,87.58747417967382,2.1565533143713402,1
21,63.12747883267491,87.6368161381486,2.1523297080236894,1
22,62.84542415019538,88.04963399640077,2.188043993737975,1
23,62.54880896951829,88.45211736573722,2.2237582794522606,1
24,62.238011586120734,88.84375292907866,2.259472565166547,1
25,61.9134283831014,89.22404120436235,2.2951868508808317,1
26,61.57547332564359,89.5924971815689,2.330901136595118,1
27,61.2245774330546,89.94865094129172,2.366615422309404,1
28,60.8611882290545,90.29204825406033,2.4023297080236894,1
29,60.48576917101587,90.62225115965312,2.438043993737975,1
30,60.09879905888195,90.93883852566067,2.4737582794522606,1
31,59.70077142451735,91.24140658458732,2.509472565166547,1
32,59.29219390227003,91.5295694488061,2.5451868508808317,1
33,58.87358758154733,91.80295960270992,2.580901136595118,1
34,58.4454863422318,92.06122837143164,2.616615422309404,1
35,58.00843617378424,92.30404636553523,2.6523297080236894,1
36,57.562994478902695,92.53110390111067,2.688043993737975,1
37,57.10972936262516,92.74211139473694,2.7237582794522606,1
38,56.64921890778278,92.93679973280935,2.759472565166547,1
39,56.18205043772774,93.11492061476025,2.7951868508808317,1
40,55.70881976727593,93.27624686973527,2.830901136595118,1
41,55.23013044281984,93.42057274632123,2.866615422309404,1
42,54.74659297258081,93.54771417495627,2.9023297080236894,1
43,54.258824047982294,93.65750900268759,2.938043993737975,1
44,53.76744575713735,93.74981719997709,2.9737582794522606,1
45,53.27308479145315,93.82452103929153,3.009472565166547,1
46,52.77637164636471,93.88152524524932,3.0451868508808317,1
47,52.277939817216975,93.92075711613224,3.080901136595118,1
48,51.778424991320946,93.94216661660734,3.116615422309404,1
49,51.27846423721421,93.94572644154081,-3.130855599155897,1
50,50.77869519215988,93.93143205082228,-3.0951413134416113,1
51,50.2797552489202,93.89930167515502,-3.0594270277273257,1
52,49.782280742842,93.84937629280512,-3.02371274201304,1
53,49.28690614029073,93.78171957733873,-2.9879984562987545,1
54,48.79426322946813,93.6964178164145,-2.952284170584468,1
55,48.30498031464564,93.59357980173442,-2.9165698848701824,1
56,47.81968141484101,93.4733366902937,-2.880855599155897,1
57,47.33898546796029,93.33584183710644,-2.8451413134416113,1
58,46.86350554142018,93.18127059962049,-2.8094270277273257,1
59,46.39384805025732,93.00982011407106,-2.77371274201304,1
60,45.930611983721946,92.82170904405822,-2.7379984562987545,1
61,45.47438814134229,92.61717730166876,-2.702284170584468,1
62,45.02575837943371,92.39648574149851,-2.6665698848701824,1
63,44.585294869014,92.15991582796494,-2.630855599155897,1
64,44.153559366070965,91.90776927633462,-2.5951413134416113,1
65,43.73110249511309,91.64036766792321,-2.5594270277273257,1
66,43.31846304691695,91.3580520399588,-2.52371274201304,1
67,42.91616729136725,91.06118245063173,-2.4879984562987545,1
68,42.524728306265416,90.75013751988544,-2.452284170584468,1
69,42.5235898105,90.7491991003,-2.4521787849,1
70,42.1852291838885,90.38107943720242,-2.3140964235955335,1
71,41.84686855727701,90.01295977410484,-2.3140964235955335,1
72,41.508507930665516,89.64484011100726,-2.3140964235955335,1
73,41.17014730405402,89.27672044790968,-2.3140964235955335,1
74,40.83178667744252,88.9086007848121,-2.3140964235955335,1
75,40.49342605083103,88.54048112171452,-2.3140964235955335,1
76,40.155065424219536,88.17236145861693,-2.3140964235955335,1
77,39.81670479760804,87.80424179551936,-2.3140964235955335,1
78,39.47834417099654,87.43612213242177,-2.3140964235955335,1
79,39.13998354438505,87.0680024693242,-2.3140964235955335,1
80,38.80162291777356,86.69988280622661,-2.3140964235955335,1
81,38.46326229116206,86.33176314312902,-2.3140964235955335,1
82,38.12490166455056,85.96364348003145,-2.3140964235955335,1
83,37.786541037939074,85.59552381693386,-2.3140964235955335,1
84,37.44818041132758,85.22740415383629,-2.3140964235955335,1
85,37.10981978471608,84.8592844907387,-2.3140964235955335,1
86,36.77145915810459,84.49116482764113,-2.3140964235955335,1
87,36.433098531493094,84.12304516454354,-2.3140964235955335,1
88,36.0947379048816,83.75492550144597,-2.3140964235955335,1
89,35.7563772782701,83.38680583834838,-2.3140964235955335,1
90,35.418016651658604,83.01868617525079,-2.3140964235955335,1
91,35.079656025047115,82.65056651215322,-2.3140964235955335,1
92,34.74129539843562,82.28244684905565,-2.3140964235955335,1
