index,x_cm,y_cm,yaw_rad,direction
0,55.455659914074964,71.08647590743148,2.2602101955,1
1,55.03644696106024,71.38624896177508,2.2914601955,1
2,54.608072301914675,71.67277738181004,2.3227101955,1
3,54.17095423722327,71.94578137739666,2.3539601955,1
4,53.725519605358194,72.2049943647662,2.3852101955,1
5,53.27220336567831,72.45016322683541,2.4164601955,1
6,52.92527321301527,72.62567945634038,2.4400352851057123,1
7,52.54335422509306,72.9483834796566,2.4400352851057123,1
8,52.16143523717085,73.27108750297282,2.4400352851057123,1
9,51.77951624924863,73.59379152628902,2.4400352851057123,1
10,51.39759726132642,73.91649554960524,2.4400352851057123,1
11,51.015678273404205,74.23919957292146,2.4400352851057123,1
12,50.63375928548199,74.56190359623767,2.4400352851057123,1
13,50.251840297559774,74.88460761955389,2.4400352851057123,1
14,49.86992130963757,75.20731164287011,2.4400352851057123,1
15,49.488002321715356,75.53001566618632,2.4400352851057123,1
16,49.10608333379314,75.85271968950252,2.4400352851057123,1
17,48.72416434587093,76.17542371281876,2.4400352851057123,1
18,48.34224535794871,76.49812773613496,2.4400352851057123,1
19,47.9603263700265,76.82083175945118,2.4400352851057123,1
20,47.57840738210428,77.1435357827674,2.4400352851057123,1
21,47.196488394182076,77.4662398060836,2.4400352851057123,1
22,46.814569406259864,77.78894382939983,2.4400352851057123,1
23,46.432650418337644,78.11164785271605,2.4400352851057123,1
24,46.05073143041544,78.43435187603227,2.4400352851057123,1
25,45.66881244249322,78.75705589934847,2.4400352851057123,1
26,45.28689345457101,79.07975992266468,2.4400352851057123,1
27,44.9263483685623,79.3844039794446,2.4400352851057123,1
28,44.46027857289213,79.6043638158916,2.4712852851057123,1
29,43.98756370567502,79.80965394813795,2.5025352851057123,1
30,43.50866536495671,80.00007391385337,2.5337852851057123,1
31,43.02405118683986,80.1754377711728,2.5650352851057123,1
32,42.53419438884539,80.33557428026555,2.5962852851057123,1
33,42.03957330782353,80.48032707054807,2.6275352851057123,1
34,41.540670932866014,80.6095547933771,2.6587852851057123,1
35,41.03797443367552,80.72313126007437,2.6900352851057123,1
36,40.5319746848526,80.82094556514755,2.7212852851057123,1
37,40.023165786565,80.90290219458768,2.7525352851057123,1
38,39.51204458206732,80.96892111913692,2.7837852851057123,1
39,38.99911017254183,81.01893787243586,2.8150352851057123,1
40,38.48486342973484,81.05290361397363,2.8462852851057123,1
41,37.96980650686377,81.07078517678005,2.8775352851057123,1
42,37.454442348273155,81.07256509981252,2.9087852851057123,1
43,36.93927419831798,81.05824164500639,2.9400352851057123,1
44,36.42480510995415,81.0278287989722,2.9712852851057123,1
45,35.91153745351576,80.981356259338,3.0025352851057123,1
46,35.399972426159025,80.91886940575007,3.0337852851057123,1
47,34.890609562451765,80.84042925556055,3.0650352851057123,1
48,34.38394624658636,80.74611240424491,3.0962852851057123,1
49,33.880477226692555,80.63601095060791,3.1275352851057123,1
50,33.38069413172425,80.51023240685056,-3.124400022073874,1
51,32.88508499139223,80.36889959358635,-3.093150022073874,1
52,32.394133759611414,80.21215051990899,-3.061900022073874,1
53,31.908319841928066,80.04013824862882,-3.030650022073874,1
54,31.42811762738839,79.85303074680965,-2.999400022073874,1
55,30.95399602530572,79.65101072175177,-2.968150022073874,1
56,30.486418007378546,79.4342754425813,-2.936900022073874,1
57,30.025840155606417,79.20303654762029,-2.905650022073874,1
58,29.572712216445474,78.95751983772547,-2.874400022073874,1
59,29.127476661638593,78.69796505579762,-2.843150022073874,1
60,28.690568256149284,78.4246256526765,-2.811900022073874,1
61,28.262413633621048,78.13776853965066,-2.780650022073874,1
62,27.843430879776868,77.83767382782294,-2.749400022073874,1
63,27.434029124165654,77.52463455458671,-2.718150022073874,1
64,27.034608140654075,77.19895639747995,-2.686900022073874,1
65,26.69887339452925,76.90855085188738,-2.6599834094027677,1
66,26.197590004809967,76.7958994854027,-2.691137480925164,1
67,25.693040881230363,76.69891727531045,-2.722291552447561,1
68,25.185715687541016,76.61769834261987,-2.753445623969957,1
69,24.6761067816621,76.55232151011619,-2.7845996954923535,1
70,24.16470873785112,76.50285022586324,-2.8157537670147503,1
71,23.65201786671982,76.4693325016273,-2.8469078385371467,1
72,23.138531733565834,76.45180086628179,-2.878061910059543,1
73,22.624748675486728,76.45027233423798,-2.90921598158194,1
74,22.111167317745036,76.46474838893268,-2.940370053104336,1
75,21.59828608985357,76.49521498138847,-2.9715241246267325,1
76,21.086602741850758,76.5416425438483,-3.0026781961491293,1
77,20.57661386123538,76.60398601847076,-3.0338322676715257,1
78,20.149211126153286,76.5577498265702,-3.033832267671524,1
79,19.72180839107119,76.51151363466965,-3.033832267671524,1
80,19.29440565598909,76.46527744276909,-3.033832267671524,1
