index,x_cm,y_cm,yaw_rad,direction
0,70.0,81.0,2.2602101955,1
1,69.67598146877289,81.38077768715038,2.2914601955,1
2,69.34022377076175,81.75124553168813,2.3227101955,1
3,68.99305476766081,82.11104177804998,2.3539601955,1
4,68.63481346411004,82.4598150913072,2.3852101955,1
5,68.306017922666,82.7615075775765,2.4131007301858673,1
6,67.93292830012611,83.09438012608874,2.4131007301858673,1
7,67.55983867758621,83.427252674601,2.4131007301858673,1
8,67.18674905504632,83.76012522311323,2.4131007301858673,1
9,66.81365943250641,84.09299777162548,2.4131007301858673,1
10,66.44056980996652,84.42587032013772,2.4131007301858673,1
11,66.06748018742664,84.75874286864999,2.4131007301858673,1
12,65.69439056488673,85.09161541716223,2.4131007301858673,1
13,65.32130094234684,85.42448796567447,2.4131007301858673,1
14,64.94821131980694,85.75736051418671,2.4131007301858673,1
15,64.57512169726704,86.09023306269897,2.4131007301858673,1
16,64.20203207472714,86.42310561121121,2.4131007301858673,1
17,63.828942452187256,86.75597815972347,2.4131007301858673,1
18,63.45585282964737,87.08885070823571,2.4131007301858673,1
19,63.08276320710746,87.42172325674797,2.4131007301858673,1
20,62.709673584567575,87.75459580526021,2.4131007301858673,1
21,62.336583962027674,88.08746835377245,2.4131007301858673,1
22,61.96349433948778,88.42034090228469,2.4131007301858673,1
23,61.901457164109935,88.4756908006012,2.4131007301858673,1
24,61.52322755251253,88.80268012232447,2.4443507301858673,1
25,61.13496585508229,89.11769204260492,2.4756007301858673,1
26,60.73705120277786,89.4204189576482,2.5068507301858673,1
27,60.32987215250448,89.71056525975914,2.5381007301858673,1
28,59.91382630769481,89.98784762599756,2.5693507301858673,1
29,59.4893199300559,90.25199529483845,2.6006007301858673,1
30,59.056767542861515,90.50275033056577,2.6318507301858673,1
31,58.616591526177224,90.73986787514258,2.6631007301858673,1
32,58.16922170441342,90.9631163873105,2.6943507301858673,1
33,57.71509492660905,91.17227786868604,2.7256007301858673,1
34,57.25465463985599,91.36714807663209,2.7568507301858673,1
35,56.788350456280476,91.54753672369766,2.7881007301858673,1
36,56.31663771400443,91.7132676634301,2.8193507301858673,1
37,55.83997703251561,91.86417906237926,2.8506007301858673,1
38,55.35883386288043,92.0001235581251,2.8818507301858673,1
39,54.8736780332389,92.1209684031745,2.9131007301858673,1
40,54.38498329002543,92.22659559458708,2.9443507301858673,1
41,53.89322683536351,92.3169019892029,2.9756007301858673,1
42,53.39888886108585,92.39179940436021,3.0068507301858673,1
43,52.90245207983531,92.45121470400407,3.0381007301858673,1
44,52.40440125370407,92.49508987010272,3.0693507301858673,1
45,51.90522272087184,92.523382059301,3.1006007301858673,1
46,51.4054039207047,92.53606364475631,3.1318507301858673,1
47,50.90543291777896,92.53312224311566,-3.120084576993719,1
48,50.40579792529434,92.51456072660783,-3.088834576993719,1
49,49.90698682834205,92.48039722023869,-3.057584576993719,1
50,49.40948670749331,92.43066508409245,-3.026334576993719,1
51,48.913783363173415,92.3654128807561,-2.995084576993719,1
52,48.42036084128587,92.28470432789884,-2.963834576993719,1
53,47.92970096054978,92.18861823605287,-2.932584576993719,1
54,47.44228284201206,92.07724843165633,-2.901334576993719,1
55,46.95858244119385,91.95070366543317,-2.870084576993719,1
56,46.47907208332799,91.80910750620015,-2.838834576993719,1
57,46.00422000214155,91.6525982202038,-2.807584576993719,1
58,45.53448988263343,91.48132863610593,-2.776334576993719,1
59,45.070340408293866,91.2954659957489,-2.745084576993719,1
60,44.61222481320782,91.09519179084688,-2.713834576993719,1
61,44.16059043947954,90.88070158576224,-2.682584576993719,1
62,43.71587830041062,90.6522048265403,-2.651334576993719,1
63,43.278522649857976,90.4099246363888,-2.620084576993719,1
64,42.84895055819233,90.15409759780184,-2.588834576993719,1
65,42.42758149527123,89.88497352154114,-2.557584576993719,1
66,42.01482692083387,89.60281520270007,-2.526334576993719,1
67,41.61108988271763,89.3078981640887,-2.495084576993719,1
68,41.216764623288704,89.00051038719039,-2.463834576993719,1
69,40.83223619447112,88.6809520309528,-2.432584576993719,1
70,40.45788008175007,88.34953513868784,-2.401334576993719,1
71,40.09406183751669,88.00658333336658,-2.370084576993719,1
72,39.741136724112394,87.65243150160688,-2.338834576993719,1
73,39.50433001605136,87.40191125979898,-2.317288622656406,1
74,39.1758937571139,87.0468703018971,-2.317288622656406,1
75,38.847457498176425,86.69182934399522,-2.317288622656406,1
76,38.51902123923896,86.33678838609336,-2.317288622656406,1
77,38.190584980301495,85.98174742819148,-2.317288622656406,1
78,37.86214872136403,85.6267064702896,-2.317288622656406,1
79,37.533712462426564,85.27166551238773,-2.317288622656406,1
80,37.20527620348909,84.91662455448586,-2.317288622656406,1
81,36.87683994455163,84.56158359658399,-2.317288622656406,1
82,36.54840368561416,84.20654263868211,-2.317288622656406,1
83,36.219967426676696,83.85150168078025,-2.317288622656406,1
84,35.89153116773923,83.49646072287837,-2.317288622656406,1
85,35.563094908801766,83.14141976497649,-2.317288622656406,1
86,35.23465864986429,82.78637880707461,-2.317288622656406,1
87,34.90622239092683,82.43133784917275,-2.317288622656406,1
88,34.57778613198936,82.07629689127087,-2.317288622656406,1
89,34.23364979681366,81.71571737546901,-2.3484426941788024,1
90,33.87844875044576,81.36603234424345,-2.379596765701199,1
91,33.51252771467479,81.02758116610343,-2.4107508372235955,1
92,33.136241815014614,80.70069230712991,-2.4419049087459923,1
93,32.749956236055425,80.3856830122,-2.4730589802683887,1
94,32.35404586705288,80.08285899710157,-2.504213051790785,1
95,31.94889493809899,79.79251415183671,-2.535367123313182,1
96,31.53489664722771,79.51493025540226,-2.566521194835578,1
97,31.112452778817143,79.2503767023239,-2.5976752663579745,1
98,30.681973313658737,78.99911024120941,-2.6288293378803713,1
99,30.243876031071906,78.76137472557468,-2.6599834094027677,1
100,29.798586103450152,78.53740087718457,-2.691137480925164,1
101,29.346535683632233,78.32740606213783,-2.722291552447561,1
102,28.888163485498865,78.13159407991391,-2.753445623969957,1
103,28.423914358201927,77.950154965586,-2.7845996954923535,1
104,27.954238854439346,77.7832648053924,-2.8157537670147503,1
105,27.47959279319481,77.63108556584534,-2.8469078385371467,1
106,27.000436817366477,77.49376493654273,-2.878061910059543,1
107,26.5172359467141,77.37143618683582,-2.90921598158194,1
108,26.03045912655846,77.26421803649161,-2.940370053104336,1
109,25.540578772671008,77.17221454047555,-2.9715241246267325,1
110,25.048070312795463,77.09551498796648,-3.0026781961491293,1
111,24.553411725246292,77.03419381570166,-3.0338322676715257,1
112,24.126008990164195,76.98795762380111,-3.033832267671524,1
