index,x_cm,y_cm,yaw_rad,direction
0,55.06985991407496,70.76847590743148,2.2602101955,1
1,54.65064696106024,71.06824896177508,2.2914601955,1
2,54.22227230191467,71.35477738181004,2.3227101955,1
3,53.78515423722327,71.62778137739666,2.3539601955,1
4,53.33971960535819,71.8869943647662,2.3852101955,1
5,53.046615854252416,72.04760173440357,2.4054757450120157,1
6,52.67607520110215,72.38330938156545,2.4054757450120157,1
7,52.30553454795188,72.71901702872735,2.4054757450120157,1
8,51.934993894801615,73.05472467588925,2.4054757450120157,1
9,51.56445324165134,73.39043232305113,2.4054757450120157,1
10,51.19391258850107,73.72613997021303,2.4054757450120157,1
11,50.8233719353508,74.06184761737491,2.4054757450120157,1
12,50.452831282200535,74.3975552645368,2.4054757450120157,1
13,50.08229062905026,74.73326291169869,2.4054757450120157,1
14,49.7117499759,75.06897055886058,2.4054757450120157,1
15,49.34120932274973,75.40467820602248,2.4054757450120157,1
16,48.97066866959946,75.74038585318436,2.4054757450120157,1
17,48.60012801644919,76.07609350034626,2.4054757450120157,1
18,48.229587363298926,76.41180114750814,2.4054757450120157,1
19,47.85904671014865,76.74750879467004,2.4054757450120157,1
20,47.48850605699838,77.08321644183192,2.4054757450120157,1
21,47.11796540384811,77.4189240889938,2.4054757450120157,1
22,46.747424750697846,77.7546317361557,2.4054757450120157,1
23,46.376884097547574,78.09033938331758,2.4054757450120157,1
24,46.00634344439731,78.4260470304795,2.4054757450120157,1
25,45.63580279124704,78.76175467764136,2.4054757450120157,1
26,45.26526213809677,79.09746232480327,2.4054757450120157,1
27,45.06585370380625,79.27812519062046,2.4054757450120157,1
28,44.60766240609609,79.51405763601215,2.4367257450120157,1
29,44.14232312743661,79.73555874170349,2.4679757450120157,1
30,43.67029026373649,79.94241221562375,2.4992257450120157,1
31,43.19202474707661,80.13441606886597,2.5304757450120157,1
32,42.707993595617666,80.31138281292586,2.5617257450120157,1
33,42.21866945756496,80.47313964278099,2.5929757450120157,1
34,41.72453014963529,80.61952860563207,2.6242257450120157,1
35,41.226058190477204,80.75040675514113,2.6554757450120157,1
36,40.72374032949961,80.86564629101623,2.6867257450120157,1
37,40.21806707156929,80.96513468380624,2.7179757450120157,1
38,39.70953219804116,81.0487747847839,2.7492257450120157,1
39,39.19863228458929,81.11648492081004,2.7804757450120157,1
40,38.685866216309016,81.16819897408588,2.8117257450120157,1
41,38.17173470056427,81.203866446716,2.8429757450120157,1
42,37.656739778055204,81.22345251001866,2.8742257450120157,1
43,37.14138433258405,81.22693803853544,2.9054757450120157,1
44,36.62617159999758,81.21431962870686,2.9367257450120157,1
45,36.11160467678587,81.18560960219602,2.9679757450120157,1
46,35.5981860288171,81.14083599385656,2.9992257450120157,1
47,35.08641700068816,81.08004252435721,3.0304757450120157,1
48,34.57679732617014,81.00328855748928,3.0617257450120157,1
49,34.069824640226834,80.91064904219884,3.0929757450120157,1
50,33.5659939930826,80.80221443940047,3.1242257450120157,1
51,33.06579736681424,80.67809063364366,-3.1277095621675706,1
52,32.5697231949388,80.5383988297183,-3.0964595621675706,1
53,32.078255885466646,80.3832754343003,-3.0652095621675706,1
54,31.591875347885107,80.21287192275281,-3.0339595621675706,1
55,31.111056524535144,80.02735469121308,-3.0027095621675706,1
56,30.636268926838117,79.82690489410939,-2.9714595621675706,1
57,30.167976176825917,79.61171826726698,-2.9402095621675706,1
58,29.706635554421855,79.38200493677515,-2.9089595621675706,1
59,29.25269755091465,79.1379892138028,-2.8777095621675706,1
60,28.80660542906128,78.87990937556243,-2.8464595621675706,1
61,28.3687947902484,78.60801743263644,-2.8152095621675706,1
62,27.939693149135078,78.32257888289296,-2.7839595621675706,1
63,27.51971951619187,78.02387245223186,-2.7527095621675706,1
64,27.109283988544277,77.71218982241354,-2.7214595621675706,1
65,26.708787349519856,77.3878353462367,-2.6902095621675706,1
66,26.405187274627686,77.12768202371035,-2.6659665684846,1
67,25.913144854048365,77.02003789536454,-2.6965078088438474,1
68,25.41804482205854,76.92746921631722,-2.727049049203095,1
69,24.92034895591342,76.8500623248996,-2.7575902895623425,1
70,24.420521453989355,76.78788941812144,-2.78813152992159,1
71,23.91902850282848,76.74100848433334,-2.8186727702808376,1
72,23.416337842328836,76.70946324914131,-2.8492140106400847,1
73,22.91291832948582,76.69328313462408,-2.8797552509993323,1
74,22.409239501091665,76.69248323189129,-2.91029649135858,1
75,21.97616574302994,76.5904895980305,-2.91029649135858,1
76,21.543091984968214,76.4884959641697,-2.91029649135858,1
77,21.11001822690649,76.38650233030891,-2.91029649135858,1
78,20.676944468844766,76.28450869644811,-2.91029649135858,1
79,20.243870710783042,76.18251506258733,-2.91029649135858,1
80,19.810796952721315,76.08052142872653,-2.91029649135858,1
81,19.37772319465959,75.97852779486574,-2.91029649135858,1
