index,x_cm,y_cm,yaw_rad,direction
0,68.1221,23.798,0.7230714336130988,1
1,68.496988464963,24.128845339755134,0.7230714336130988,1
2,68.87187692992599,24.459690679510274,0.7230714336130988,1
3,69.24676539488898,24.79053601926541,0.7230714336130988,1
4,69.62165385985196,25.12138135902055,0.7230714336130988,1
5,69.99654232481495,25.452226698775686,0.7230714336130988,1
6,70.37143078977795,25.783072038530822,0.7230714336130988,1
7,70.74631925474094,26.11391737828596,0.7230714336130988,1
8,71.12120771970393,26.444762718041098,0.7230714336130988,1
9,71.49609618466692,26.775608057796237,0.7230714336130988,1
10,71.87098464962992,27.106453397551373,0.7230714336130988,1
11,72.2458731145929,27.437298737306513,0.7230714336130988,1
12,72.62076157955589,27.76814407706165,0.7230714336130988,1
13,72.99565004451888,28.098989416816785,0.7230714336130988,1
14,73.37053850948188,28.429834756571925,0.7230714336130988,1
15,73.74542697444487,28.76068009632706,0.7230714336130988,1
16,74.12031543940786,29.0915254360822,0.7230714336130988,1
17,74.49520390437085,29.422370775837337,0.7230714336130988,1
18,74.87009236933383,29.753216115592473,0.7230714336130988,1
19,75.24498083429683,30.084061455347612,0.7230714336130988,1
20,75.61986929925982,30.41490679510275,0.7230714336130988,1
21,75.99475776422281,30.745752134857888,0.7230714336130988,1
22,76.3696462291858,31.076597474613024,0.7230714336130988,1
23,76.7445346941488,31.40744281436816,0.7230714336130988,1
24,77.11942315911179,31.7382881541233,0.7230714336130988,1
25,77.49431162407477,32.06913349387844,0.7230714336130988,1
26,77.86920008903776,32.399978833633575,0.7230714336130988,1
27,78.24408855400075,32.73082417338871,0.7230714336130988,1
28,78.61897701896375,33.06166951314385,0.7230714336130988,1
29,78.99386548392674,33.392514852898984,0.7230714336130988,1
30,79.36875394888973,33.72336019265413,0.7230714336130988,1
31,79.74364241385273,34.05420553240926,0.7230714336130988,1
32,80.1185308788157,34.3850508721644,0.7230714336130988,1
33,80.4934193437787,34.715896211919535,0.7230714336130988,1
34,80.86830780874169,35.04674155167467,0.7230714336130988,1
35,81.24319627370468,35.377586891429814,0.7230714336130988,1
36,81.61808473866768,35.70843223118495,0.7230714336130988,1
37,81.99297320363067,36.03927757094009,0.7230714336130988,1
38,82.36786166859366,36.37012291069522,0.7230714336130988,1
39,82.74275013355664,36.70096825045036,0.7230714336130988,1
40,83.11763859851963,37.0318135902055,0.7230714336130988,1
41,83.49252706348263,37.36265892996064,0.7230714336130988,1
42,83.86741552844562,37.693504269715774,0.7230714336130988,1
43,84.24230399340861,38.02434960947091,0.7230714336130988,1
44,84.6171924583716,38.355194949226046,0.7230714336130988,1
45,84.99208092333458,38.68604028898119,0.7230714336130988,1
46,85.36696938829758,39.016885628736325,0.7230714336130988,1
47,85.74185785326057,39.34773096849146,0.7230714336130988,1
48,86.11674631822356,39.6785763082466,0.7230714336130988,1
49,86.49163478318656,40.009421648001734,0.7230714336130988,1
50,86.86652324814955,40.34026698775688,0.7230714336130988,1
51,87.24141171311254,40.671112327512006,0.7230714336130988,1
52,87.61630017807553,41.00195766726715,0.7230714336130988,1
53,87.99118864303851,41.33280300702229,0.7230714336130988,1
54,88.3660771080015,41.66364834677742,0.7230714336130988,1
55,88.7409655729645,41.994493686532564,0.7230714336130988,1
56,89.11585403792749,42.3253390262877,0.7230714336130988,1
57,89.49074250289048,42.65618436604284,0.7230714336130988,1
58,89.86563096785348,42.98702970579798,0.7230714336130988,1
59,90.24051943281647,43.31787504555311,0.7230714336130988,1
60,90.61540789777945,43.64872038530825,0.7230714336130988,1
61,90.99029636274244,43.97956572506339,0.7230714336130988,1
62,91.36518482770543,44.310411064818524,0.7230714336130988,1
63,91.74007329266843,44.64125640457366,0.7230714336130988,1
64,92.11496175763142,44.972101744328796,0.7230714336130988,1
65,92.48985022259441,45.30294708408394,0.7230714336130988,1
66,92.8647386875574,45.63379242383907,0.7230714336130988,1
67,93.2396271525204,45.96463776359421,0.7230714336130988,1
68,93.61451561748338,46.295483103349355,0.7230714336130988,1
69,93.98940408244637,46.626328443104484,0.7230714336130988,1
70,94.36429254740936,46.95717378285963,0.7230714336130988,1
71,94.73918101237236,47.28801912261476,0.7230714336130988,1
72,95.11406947733533,47.6188644623699,0.7230714336130988,1
73,95.48895794229834,47.94970980212504,0.7230714336130988,1
74,95.86384640726132,48.28055514188017,0.7230714336130988,1
75,95.9733765659,48.3772173386,0.7230714336130988,1
76,96.3591860543415,48.695259849325375,0.6894138686655732,1
77,96.74499554278302,49.01330236005076,0.6894138686655732,1
78,97.13080503122451,49.331344870776135,0.6894138686655732,1
79,97.51661451966602,49.64938738150151,0.6894138686655732,1
80,97.90242400810753,49.96742989222689,0.6894138686655732,1
81,98.28823349654904,50.28547240295227,0.6894138686655732,1
82,98.67404298499055,50.60351491367765,0.6894138686655732,1
83,99.05985247343206,50.92155742440303,0.6894138686655732,1
84,99.44566196187355,51.2395999351284,0.6894138686655732,1
85,99.83147145031506,51.55764244585379,0.6894138686655732,1
86,100.21728093875657,51.875684956579164,0.6894138686655732,1
87,100.60309042719808,52.19372746730454,0.6894138686655732,1
88,100.98889991563959,52.51176997802992,0.6894138686655732,1
89,101.3747094040811,52.8298124887553,0.6894138686655732,1
90,101.7605188925226,53.14785499948068,0.6894138686655732,1
91,102.1463283809641,53.465897510206055,0.6894138686655732,1
92,102.53213786940562,53.78394002093144,0.6894138686655732,1
93,102.91794735784713,54.101982531656816,0.6894138686655732,1
94,103.30375684628864,54.42002504238219,0.6894138686655732,1
95,103.68956633473013,54.73806755310757,0.6894138686655732,1
96,104.07537582317164,55.05611006383295,0.6894138686655732,1
97,104.46118531161315,55.37415257455833,0.6894138686655732,1
98,104.84699480005466,55.69219508528371,0.6894138686655732,1
99,105.23280428849617,56.010237596009084,0.6894138686655732,1
100,105.61861377693768,56.32828010673447,0.6894138686655732,1
101,106.00442326537917,56.646322617459845,0.6894138686655732,1
102,106.39023275382068,56.96436512818522,0.6894138686655732,1
103,106.77604224226219,57.2824076389106,0.6894138686655732,1
104,107.1618517307037,57.600450149635975,0.6894138686655732,1
105,107.54766121914521,57.91849266036136,0.6894138686655732,1
106,107.93347070758672,58.236535171086736,0.6894138686655732,1
107,108.31928019602822,58.55457768181212,0.6894138686655732,1
108,108.70508968446973,58.8726201925375,0.6894138686655732,1
109,109.09089917291124,59.19066270326287,0.6894138686655732,1
110,109.47670866135275,59.50870521398825,0.6894138686655732,1
111,109.5731610335,59.5882158417,0.6894138686655732,1
112,109.95897052194162,59.90625835242523,0.6894138686652033,1
113,110.34478001038325,60.22430086315047,0.6894138686652033,1
114,110.73058949882487,60.54234337387571,0.6894138686652033,1
115,111.11639898726649,60.860385884600944,0.6894138686652033,1
116,111.50220847570813,61.17842839532618,0.6894138686652033,1
117,111.88801796414975,61.496470906051414,0.6894138686652033,1
118,112.27382745259138,61.81451341677665,0.6894138686652033,1
119,112.659636941033,62.13255592750188,0.6894138686652033,1
120,113.04544642947462,62.450598438227125,0.6894138686652033,1
121,113.43125591791625,62.76864094895236,0.6894138686652033,1
122,113.81706540635787,63.086683459677594,0.6894138686652033,1
123,114.20287489479949,63.40472597040283,0.6894138686652033,1
124,114.58868438324112,63.722768481128064,0.6894138686652033,1
125,114.97449387168274,64.0408109918533,0.6894138686652033,1
126,115.36030336012438,64.35885350257854,0.6894138686652033,1
127,115.746112848566,64.67689601330378,0.6894138686652033,1
128,116.13192233700762,64.99493852402901,0.6894138686652033,1
129,116.51773182544925,65.31298103475424,0.6894138686652033,1
130,116.90354131389087,65.63102354547948,0.6894138686652033,1
131,117.28935080233249,65.94906605620471,0.6894138686652033,1
132,117.67516029077412,66.26710856692995,0.6894138686652033,1
133,118.06096977921574,66.58515107765518,0.6894138686652033,1
134,118.44677926765738,66.90319358838043,0.6894138686652033,1
135,118.832588756099,67.22123609910567,0.6894138686652033,1
136,119.21839824454062,67.5392786098309,0.6894138686652033,1
137,119.60420773298225,67.85732112055614,0.6894138686652033,1
138,119.99001722142387,68.17536363128137,0.6894138686652033,1
139,120.37582670986549,68.4934061420066,0.6894138686652033,1
140,120.76163619830712,68.81144865273184,0.6894138686652033,1
141,121.14744568674874,69.12949116345708,0.6894138686652033,1
142,121.53325517519036,69.44753367418231,0.6894138686652033,1
143,121.91906466363199,69.76557618490754,0.6894138686652033,1
144,122.30487415207362,70.0836186956328,0.6894138686652033,1
145,122.4977788963,70.242639951,0.6894138686652033,1
146,122.85510249043426,70.59238249784693,0.7746767381051061,1
147,123.21242608456852,70.94212504469385,0.7746767381051061,1
148,123.56974967870279,71.29186759154078,0.7746767381051061,1
149,123.92707327283705,71.6416101383877,0.7746767381051061,1
150,124.2843968669713,71.99135268523463,0.7746767381051061,1
151,124.64172046110556,72.34109523208156,0.7746767381051061,1
152,124.99904405523984,72.69083777892848,0.7746767381051061,1
153,125.35636764937409,73.04058032577541,0.7746767381051061,1
154,125.71369124350835,73.39032287262233,0.7746767381051061,1
155,126.07101483764261,73.74006541946926,0.7746767381051061,1
156,126.42833843177688,74.08980796631619,0.7746767381051061,1
157,126.78566202591114,74.43955051316311,0.7746767381051061,1
158,127.1429856200454,74.78929306001004,0.7746767381051061,1
159,127.50030921417965,75.13903560685696,0.7746767381051061,1
160,127.85763280831392,75.48877815370389,0.7746767381051061,1
161,128.21495640244817,75.83852070055082,0.7746767381051061,1
162,128.57227999658244,76.18826324739774,0.7746767381051061,1
163,128.9296035907167,76.53800579424467,0.7746767381051061,1
164,129.28692718485095,76.8877483410916,0.7746767381051061,1
165,129.64425077898522,77.23749088793852,0.7746767381051061,1
166,130.0015743731195,77.58723343478545,0.7746767381051061,1
167,130.35889796725374,77.93697598163237,0.7746767381051061,1
168,130.716221561388,78.2867185284793,0.7746767381051061,1
169,131.07354515552225,78.63646107532622,0.7746767381051061,1
170,131.43086874965653,78.98620362217315,0.7746767381051061,1
171,131.7881923437908,79.33594616902008,0.7746767381051061,1
172,132.14551593792504,79.685688715867,0.7746767381051061,1
173,132.5028395320593,80.03543126271393,0.7746767381051061,1
174,132.86016312619358,80.38517380956085,0.7746767381051061,1
175,133.21748672032783,80.73491635640778,0.7746767381051061,1
176,133.5748103144621,81.0846589032547,0.7746767381051061,1
177,133.93213390859634,81.43440145010163,0.7746767381051061,1
178,134.2894575027306,81.78414399694854,0.7746767381051061,1
179,134.64678109686488,82.13388654379547,0.7746767381051061,1
180,135.00410469099913,82.48362909064241,0.7746767381051061,1
181,135.3614282851334,82.83337163748932,0.7746767381051061,1
182,135.71875187926764,83.18311418433625,0.7746767381051061,1
183,136.07607547340191,83.53285673118317,0.7746767381051061,1
184,136.4333990675362,83.8825992780301,0.7746767381051061,1
185,136.79072266167043,84.23234182487703,0.7746767381051061,1
186,137.1480462558047,84.58208437172395,0.7746767381051061,1
187,137.50536984993897,84.93182691857088,0.7746767381051061,1
188,137.86269344407322,85.2815694654178,0.7746767381051061,1
189,138.2200170382075,85.63131201226473,0.7746767381051061,1
190,138.57734063234173,85.98105455911166,0.7746767381051061,1
191,138.934664226476,86.33079710595858,0.7746767381051061,1
192,139.29198782061027,86.6805396528055,0.7746767381051061,1
193,139.64931141474452,87.03028219965243,0.7746767381051061,1
194,140.0066350088788,87.38002474649936,0.7746767381051061,1
195,140.36395860301303,87.72976729334628,0.7746767381051061,1
196,140.7212821971473,88.07950984019321,0.7746767381051061,1
197,141.07860579128157,88.42925238704014,0.7746767381051061,1
198,141.43592938541582,88.77899493388706,0.7746767381051061,1
199,141.7932529795501,89.12873748073399,0.7746767381051061,1
200,142.15057657368436,89.47848002758091,0.7746767381051061,1
201,142.5079001678186,89.82822257442784,0.7746767381051061,1
202,142.86522376195288,90.17796512127477,0.7746767381051061,1
203,143.22254735608715,90.52770766812169,0.7746767381051061,1
204,143.4774214165,90.7771742706,0.7746767381051061,1
205,143.76743961858844,91.18446954734328,0.9520229466801824,1
206,144.05745782067686,91.59176482408658,0.9520229466801824,1
207,144.3474760227653,91.99906010082987,0.9520229466801824,1
208,144.63749422485373,92.40635537757315,0.9520229466801824,1
209,144.92751242694217,92.81365065431645,0.9520229466801824,1
210,145.2175306290306,93.22094593105973,0.9520229466801824,1
211,145.50754883111904,93.62824120780303,0.9520229466801824,1
212,145.79756703320746,94.03553648454631,0.9520229466801824,1
213,146.0875852352959,94.4428317612896,0.9520229466801824,1
214,146.37760343738432,94.8501270380329,0.9520229466801824,1
215,146.66762163947277,95.25742231477618,0.9520229466801824,1
216,146.9576398415612,95.66471759151946,0.9520229466801824,1
217,147.24765804364964,96.07201286826276,0.9520229466801824,1
218,147.53767624573806,96.47930814500604,0.9520229466801824,1
219,147.8276944478265,96.88660342174933,0.9520229466801824,1
220,148.11771264991492,97.29389869849263,0.9520229466801824,1
221,148.40773085200337,97.70119397523591,0.9520229466801824,1
222,148.69774905409182,98.10848925197921,0.9520229466801824,1
223,148.98776725618023,98.51578452872249,0.9520229466801824,1
224,149.27778545826868,98.92307980546578,0.9520229466801824,1
225,149.5678036603571,99.33037508220907,0.9520229466801824,1
226,149.85782186244555,99.73767035895236,0.9520229466801824,1
227,150.14784006453397,100.14496563569564,0.9520229466801824,1
228,150.4378582666224,100.55226091243894,0.9520229466801824,1
229,150.72787646871083,100.95955618918222,0.9520229466801824,1
230,151.01789467079928,101.36685146592552,0.9520229466801824,1
231,151.3079128728877,101.7741467426688,0.9520229466801824,1
232,151.59793107497615,102.18144201941209,0.9520229466801824,1
233,151.88794927706456,102.58873729615539,0.9520229466801824,1
234,152.177967479153,102.99603257289867,0.9520229466801824,1
235,152.46798568124143,103.40332784964195,0.9520229466801824,1
236,152.75800388332988,103.81062312638525,0.9520229466801824,1
