index,x_cm,y_cm,yaw_rad,direction
0,71.16362897734128,26.395903285342506,0.7068948715458058,1
1,71.5401826464175,26.717534287804966,0.7068948715458058,1
2,71.91673631549372,27.03916529026743,0.7068948715458058,1
3,72.29328998456995,27.36079629272989,0.7068948715458058,1
4,72.66984365364617,27.682427295192355,0.7068948715458058,1
5,73.0463973227224,28.004058297654815,0.7068948715458058,1
6,73.42295099179861,28.32568930011728,0.7068948715458058,1
7,73.79950466087485,28.64732030257974,0.7068948715458058,1
8,74.17605832995108,28.9689513050422,0.7068948715458058,1
9,74.55261199902729,29.290582307504664,0.7068948715458058,1
10,74.92916566810352,29.612213309967125,0.7068948715458058,1
11,75.30571933717974,29.93384431242959,0.7068948715458058,1
12,75.68227300625597,30.25547531489205,0.7068948715458058,1
13,76.0588266753322,30.57710631735451,0.7068948715458058,1
14,76.43538034440841,30.898737319816973,0.7068948715458058,1
15,76.81193401348465,31.220368322279434,0.7068948715458058,1
16,77.18848768256086,31.541999324741898,0.7068948715458058,1
17,77.56504135163709,31.86363032720436,0.7068948715458058,1
18,77.94159502071331,32.185261329666815,0.7068948715458058,1
19,78.31814868978954,32.50689233212928,0.7068948715458058,1
20,78.69470235886575,32.82852333459174,0.7068948715458058,1
21,79.07125602794198,33.150154337054204,0.7068948715458058,1
22,79.44780969701822,33.471785339516664,0.7068948715458058,1
23,79.82436336609443,33.793416341979125,0.7068948715458058,1
24,80.20091703517066,34.11504734444159,0.7068948715458058,1
25,80.57747070424688,34.43667834690405,0.7068948715458058,1
26,80.95402437332311,34.75830934936651,0.7068948715458058,1
27,81.33057804239934,35.079940351828974,0.7068948715458058,1
28,81.70713171147555,35.401571354291434,0.7068948715458058,1
29,82.08368538055178,35.723202356753895,0.7068948715458058,1
30,82.460239049628,36.04483335921636,0.7068948715458058,1
31,82.83679271870423,36.36646436167882,0.7068948715458058,1
32,83.21334638778045,36.68809536414128,0.7068948715458058,1
33,83.58990005685668,37.00972636660374,0.7068948715458058,1
34,83.9664537259329,37.331357369066204,0.7068948715458058,1
35,84.34300739500912,37.65298837152867,0.7068948715458058,1
36,84.71956106408535,37.97461937399113,0.7068948715458058,1
37,85.09611473316157,38.29625037645359,0.7068948715458058,1
38,85.4726684022378,38.61788137891605,0.7068948715458058,1
39,85.84922207131402,38.93951238137851,0.7068948715458058,1
40,86.22577574039025,39.26114338384098,0.7068948715458058,1
41,86.60232940946646,39.58277438630344,0.7068948715458058,1
42,86.9788830785427,39.9044053887659,0.7068948715458058,1
43,87.35543674761892,40.22603639122836,0.7068948715458058,1
44,87.63504669530909,40.66443997159208,0.7426091572600915,1
45,87.89882439684398,41.11254793435998,0.778323442974377,1
46,88.14643343683439,41.569788774003655,0.8140377286886631,1
47,88.3775580209919,42.0355793371552,0.8497520144029487,1
48,88.59190337888492,42.509325566346256,0.8854663001172343,1
49,88.78919613988134,42.99042325765378,0.9211805858315198,1
50,88.96918468179858,43.47825883128648,0.9568948715458054,1
51,89.13163945181608,43.9722101141288,0.992609157260091,1
52,89.27635325924128,44.47164713324485,1.0283234429743775,1
53,89.40314153975514,44.97593291932986,1.064037728688663,1
54,89.51184259080098,45.48442431908461,1.0997520144029487,1
55,89.60231777781576,45.99647281547696,1.1354663001172343,1
56,89.67445171104109,46.511425354843915,1.1711805858315198,1
57,89.6906929606542,46.650181562864944,1.1807754973136664,1
58,89.76775681290547,46.83764869862264,1.1807754973136664,1
59,90.09720824372579,47.23994358655121,1.1450612115993808,1
60,90.44081420795841,47.630218314745086,1.1093469258850952,1
61,90.79813647927291,48.007975136716134,1.0736326401708096,1
62,91.1687193379088,48.372732270996316,1.037918354456524,1
63,91.55209015188882,48.72402451558949,1.0022040687422384,1
64,91.94775997980197,49.06140384127824,0.9664897830279529,1
65,92.35522419438682,49.38443996302902,0.9307754973136664,1
66,92.77396312612036,49.692720888766694,0.8950612115993808,1
67,93.20344272599137,49.985853444818865,0.8593469258850952,1
68,93.64311524661288,50.263463777359526,0.8236326401708096,1
69,94.09241994080547,50.5251978292128,0.787918354456524,1
70,94.5507837767598,50.77072179140845,0.7522040687422384,1
71,95.01762216886699,50.99972252891337,0.7164897830279524,1
72,95.4923397232842,51.21190797999609,0.6807754973136668,1
73,95.97433099728481,51.4070075287149,0.6450612115993808,1
74,96.22292993473611,51.49991387101375,0.6268337481000001,1
75,96.22292993473611,51.49991387101375,0.6268337481,1
76,95.89454879240148,51.09674486491082,0.5911194623857146,-1
77,95.55198122227509,50.705558359493345,0.5554051766714285,-1
78,95.19566412634589,50.326853264106994,0.5196908909571429,-1
79,94.82605194239915,49.961112569623666,0.48397660524285735,-1
80,94.44361606443822,49.60880273244724,0.4482623195285713,-1
81,94.04884424148047,49.27037307960687,0.41254803381428573,-1
82,93.6422399554946,48.94625523569676,0.37683374810000014,-1
83,93.22432177927246,48.63686257239301,0.34111946238571456,-1
84,92.79562271505456,48.34258968124991,0.3054051766714285,-1
85,92.35668951475242,48.06381187044792,0.26969089095714294,-1
86,91.90808198263515,47.80088468613508,0.23397660524285735,-1
87,91.45037226136922,47.5541434589725,0.19826231952857132,-1
88,90.98414410232228,47.32390287646213,0.16254803381428573,-1
89,90.50999212106137,47.1104565816023,0.12683374810000014,-1
90,90.02852103899544,46.914076798382936,0.09111946238571456,-1
91,89.5403449121289,46.735013984597906,0.055405176671428524,-1
92,89.04608634791025,46.57349651241757,0.019690890957142937,-1
93,88.54637571117422,46.429730377128664,-0.01602339475714265,-1
94,88.04185032019062,46.30389893441318,-0.05173768047142868,-1
95,87.5331536338446,46.19616266650116,-0.08745196618571427,-1
96,87.02093443098566,46.106658977495684,-0.12316625189999986,-1
97,86.5058459829915,46.03550201813127,-0.15888053761428544,-1
98,85.98854522060225,45.982782540188815,-0.19459482332857148,-1
99,85.46969189608772,45.94856778075313,-0.23030910904285706,-1
