index,x_cm,y_cm,yaw_rad,direction
0,68.1221,23.798,0.7230714336130988,1
1,68.496988464963,24.128845339755134,0.7230714336130988,1
2,68.87187692992599,24.459690679510274,0.7230714336130988,1
3,69.24676539488898,24.79053601926541,0.7230714336130988,1
4,69.62165385985196,25.12138135902055,0.7230714336130988,1
5,69.99654232481495,25.452226698775686,0.7230714336130988,1
6,70.37143078977795,25.783072038530822,0.7230714336130988,1
7,70.74631925474094,26.11391737828596,0.7230714336130988,1
8,71.12120771970393,26.444762718041098,0.7230714336130988,1
9,71.49609618466692,26.775608057796237,0.7230714336130988,1
10,71.87098464962992,27.106453397551373,0.7230714336130988,1
11,72.2458731145929,27.437298737306513,0.7230714336130988,1
12,72.62076157955589,27.76814407706165,0.7230714336130988,1
13,72.99565004451888,28.098989416816785,0.7230714336130988,1
14,73.37053850948188,28.429834756571925,0.7230714336130988,1
15,73.74542697444487,28.76068009632706,0.7230714336130988,1
16,74.12031543940786,29.0915254360822,0.7230714336130988,1
17,74.49520390437085,29.422370775837337,0.7230714336130988,1
18,74.87009236933383,29.753216115592473,0.7230714336130988,1
19,75.24498083429683,30.084061455347612,0.7230714336130988,1
20,75.61986929925982,30.41490679510275,0.7230714336130988,1
21,75.99475776422281,30.745752134857888,0.7230714336130988,1
22,76.3696462291858,31.076597474613024,0.7230714336130988,1
23,76.7445346941488,31.40744281436816,0.7230714336130988,1
24,77.11942315911179,31.7382881541233,0.7230714336130988,1
25,77.49431162407477,32.06913349387844,0.7230714336130988,1
26,77.86920008903776,32.399978833633575,0.7230714336130988,1
27,78.24408855400075,32.73082417338871,0.7230714336130988,1
28,78.61897701896375,33.06166951314385,0.7230714336130988,1
29,78.99386548392674,33.392514852898984,0.7230714336130988,1
30,79.36875394888973,33.72336019265413,0.7230714336130988,1
31,79.74364241385273,34.05420553240926,0.7230714336130988,1
32,80.1185308788157,34.3850508721644,0.7230714336130988,1
33,80.4934193437787,34.715896211919535,0.7230714336130988,1
34,80.86830780874169,35.04674155167467,0.7230714336130988,1
35,81.24319627370468,35.377586891429814,0.7230714336130988,1
36,81.61808473866768,35.70843223118495,0.7230714336130988,1
37,81.99297320363067,36.03927757094009,0.7230714336130988,1
38,82.36786166859366,36.37012291069522,0.7230714336130988,1
39,82.74275013355664,36.70096825045036,0.7230714336130988,1
40,83.11763859851963,37.0318135902055,0.7230714336130988,1
41,83.49252706348263,37.36265892996064,0.7230714336130988,1
42,83.86741552844562,37.693504269715774,0.7230714336130988,1
43,84.24230399340861,38.02434960947091,0.7230714336130988,1
44,84.6171924583716,38.355194949226046,0.7230714336130988,1
45,84.99208092333458,38.68604028898119,0.7230714336130988,1
46,85.36696938829758,39.016885628736325,0.7230714336130988,1
47,85.74185785326057,39.34773096849146,0.7230714336130988,1
48,86.11674631822356,39.6785763082466,0.7230714336130988,1
49,86.49163478318656,40.009421648001734,0.7230714336130988,1
50,86.86652324814955,40.34026698775688,0.7230714336130988,1
51,87.24141171311254,40.671112327512006,0.7230714336130988,1
52,87.61630017807553,41.00195766726715,0.7230714336130988,1
53,87.99118864303851,41.33280300702229,0.7230714336130988,1
54,88.3660771080015,41.66364834677742,0.7230714336130988,1
55,88.7409655729645,41.994493686532564,0.7230714336130988,1
56,89.11585403792749,42.3253390262877,0.7230714336130988,1
57,89.49074250289048,42.65618436604284,0.7230714336130988,1
58,89.86563096785348,42.98702970579798,0.7230714336130988,1
59,90.24051943281647,43.31787504555311,0.7230714336130988,1
60,90.61540789777945,43.64872038530825,0.7230714336130988,1
61,90.99029636274244,43.97956572506339,0.7230714336130988,1
62,91.36518482770543,44.310411064818524,0.7230714336130988,1
63,91.74007329266843,44.64125640457366,0.7230714336130988,1
64,92.11496175763142,44.972101744328796,0.7230714336130988,1
65,92.48985022259441,45.30294708408394,0.7230714336130988,1
66,92.8647386875574,45.63379242383907,0.7230714336130988,1
67,93.2396271525204,45.96463776359421,0.7230714336130988,1
68,93.61451561748338,46.295483103349355,0.7230714336130988,1
69,93.98940408244637,46.626328443104484,0.7230714336130988,1
70,94.36429254740936,46.95717378285963,0.7230714336130988,1
71,94.73918101237236,47.28801912261476,0.7230714336130988,1
72,95.11406947733533,47.6188644623699,0.7230714336130988,1
73,95.48895794229834,47.94970980212504,0.7230714336130988,1
74,95.86384640726132,48.28055514188017,0.7230714336130988,1
75,95.9733765659,48.3772173386,0.7230714336130988,1
76,96.3591860543415,48.695259849325375,0.6894138686655732,1
77,96.74499554278302,49.01330236005076,0.6894138686655732,1
78,97.13080503122451,49.331344870776135,0.6894138686655732,1
79,97.51661451966602,49.64938738150151,0.6894138686655732,1
80,97.90242400810753,49.96742989222689,0.6894138686655732,1
81,98.28823349654904,50.28547240295227,0.6894138686655732,1
82,98.67404298499055,50.60351491367765,0.6894138686655732,1
83,99.05985247343206,50.92155742440303,0.6894138686655732,1
84,99.44566196187355,51.2395999351284,0.6894138686655732,1
85,99.83147145031506,51.55764244585379,0.6894138686655732,1
86,100.21728093875657,51.875684956579164,0.6894138686655732,1
87,100.60309042719808,52.19372746730454,0.6894138686655732,1
88,100.98889991563959,52.51176997802992,0.6894138686655732,1
89,101.3747094040811,52.8298124887553,0.6894138686655732,1
90,101.7605188925226,53.14785499948068,0.6894138686655732,1
91,102.1463283809641,53.465897510206055,0.6894138686655732,1
92,102.53213786940562,53.78394002093144,0.6894138686655732,1
93,102.91794735784713,54.101982531656816,0.6894138686655732,1
94,103.30375684628864,54.42002504238219,0.6894138686655732,1
95,103.68956633473013,54.73806755310757,0.6894138686655732,1
96,104.07537582317164,55.05611006383295,0.6894138686655732,1
97,104.46118531161315,55.37415257455833,0.6894138686655732,1
98,104.84699480005466,55.69219508528371,0.6894138686655732,1
99,105.23280428849617,56.010237596009084,0.6894138686655732,1
100,105.61861377693768,56.32828010673447,0.6894138686655732,1
101,106.00442326537917,56.646322617459845,0.6894138686655732,1
102,106.39023275382068,56.96436512818522,0.6894138686655732,1
103,106.77604224226219,57.2824076389106,0.6894138686655732,1
104,107.1618517307037,57.600450149635975,0.6894138686655732,1
105,107.54766121914521,57.91849266036136,0.6894138686655732,1
106,107.93347070758672,58.236535171086736,0.6894138686655732,1
107,108.31928019602822,58.55457768181212,0.6894138686655732,1
108,108.70508968446973,58.8726201925375,0.6894138686655732,1
109,109.09089917291124,59.19066270326287,0.6894138686655732,1
110,109.47670866135275,59.50870521398825,0.6894138686655732,1
111,109.5731610335,59.5882158417,0.6894138686655732,1
112,109.96056127610154,59.904318755372536,0.6843968780441912,1
113,110.34796151870307,60.22042166904507,0.6843968780441912,1
114,110.73536176130462,60.53652458271761,0.6843968780441912,1
115,111.12276200390616,60.852627496390156,0.6843968780441912,1
116,111.5101622465077,61.16873041006269,0.6843968780441912,1
117,111.89756248910923,61.48483332373523,0.6843968780441912,1
118,112.28496273171078,61.80093623740777,0.6843968780441912,1
119,112.67236297431232,62.117039151080306,0.6843968780441912,1
120,113.05976321691385,62.43314206475284,0.6843968780441912,1
121,113.4471634595154,62.74924497842539,0.6843968780441912,1
122,113.83456370211694,63.065347892097925,0.6843968780441912,1
123,114.22196394471847,63.38145080577046,0.6843968780441912,1
124,114.60936418732001,63.697553719443,0.6843968780441912,1
125,114.99676442992156,64.01365663311554,0.6843968780441912,1
126,115.3841646725231,64.32975954678808,0.6843968780441912,1
127,115.77156491512463,64.64586246046062,0.6843968780441912,1
128,116.15896515772617,64.96196537413316,0.6843968780441912,1
129,116.54636540032772,65.2780682878057,0.6843968780441912,1
130,116.93376564292925,65.59417120147823,0.6843968780441912,1
131,117.32116588553079,65.91027411515077,0.6843968780441912,1
132,117.70856612813233,66.22637702882331,0.6843968780441912,1
133,118.09596637073386,66.54247994249585,0.6843968780441912,1
134,118.4833666133354,66.85858285616838,0.6843968780441912,1
135,118.87076685593695,67.17468576984092,0.6843968780441912,1
136,119.25816709853848,67.49078868351346,0.6843968780441912,1
137,119.64556734114002,67.806891597186,0.6843968780441912,1
138,120.03296758374157,68.12299451085855,0.6843968780441912,1
139,120.42036782634311,68.43909742453108,0.6843968780441912,1
140,120.80776806894464,68.75520033820362,0.6843968780441912,1
141,121.19516831154618,69.07130325187616,0.6843968780441912,1
142,121.58256855414773,69.3874061655487,0.6843968780441912,1
143,121.96996879674927,69.70350907922123,0.6843968780441912,1
144,122.3573690393508,70.01961199289377,0.6843968780441912,1
145,122.5332959685,70.1631612445,0.6843968780441912,1
146,122.14870051195753,69.84369330744306,0.6753011605857142,-1
147,121.75294316322797,69.53816172327036,0.6395868748714286,-1
148,121.3465286611946,69.24695615921381,0.603872589157143,-1
149,120.92997533660362,68.97044801146271,0.568158303442857,-1
150,120.50381445099839,68.70898993149441,0.5324440177285714,-1
151,120.06858951916185,68.46291537631164,0.49672973201428583,-1
152,119.62485561593152,68.23253818315979,0.46101544630000024,-1
153,119.17317866827129,68.01815216926695,0.4253011605857142,-1
154,118.71413473350232,67.82003075711685,0.3895868748714286,-1
155,118.24830926461429,67.63842662573272,0.35387258915714304,-1
156,117.77629636359347,67.47357138841691,0.318158303442857,-1
157,117.29869802372014,67.32567529735717,0.2824440177285714,-1
158,116.8161233618015,67.1949269754763,0.24672973201428583,-1
159,116.32918784131981,67.0814931758673,0.21101544630000024,-1
160,115.83851248748557,66.98551856912063,0.1753011605857142,-1
161,115.34472309519793,66.90712555881515,0.13958687487142862,-1
162,114.84844943092173,66.84641412540759,0.10387258915714304,-1
163,114.35032442949922,66.80346169872003,0.068158303442857,-1
164,113.8509833869211,66.77832305918784,0.03244401772857142,-1
165,113.35106315008612,66.77103026799422,-0.0032702679857141703,-1
166,112.8512013045827,66.78159262618004,-0.03898455369999976,-1
167,112.35203536152842,66.80999666278161,-0.07469883941428579,-1
168,111.85420194450454,66.8562061520112,-0.11041312512857138,-1
169,111.35833597762242,66.92016215945843,-0.14612741084285696,-1
170,110.86506987575741,67.00178311725382,-0.181841696557143,-1
171,110.375032737983,67.10096492809829,-0.21755598227142858,-1
172,109.88884954523374,67.21758109802629,-0.25327026798571417,-1
173,109.4071403632205,67.3514828977329,-0.28898455369999976,-1
174,108.93051955161434,67.50249955225954,-0.32469883941428535,-1
175,108.45959498050779,67.6704384587959,-0.3604131251285714,-1
176,107.9949672551527,67.85508543232075,-0.39612741084285696,-1
177,107.53722894996363,68.05620497876808,-0.431841696557143,-1
178,107.08696385276342,68.27354059537018,-0.4675559822714286,-1
179,106.644746220235,68.5068150977949,-0.5032702679857142,-1
180,106.21114004552904,68.75573097365938,-0.5389845536999998,-1
181,105.78669833896127,69.0199707619699,-0.5746988394142853,-1
182,105.37196242271733,69.29919745800349,-0.6104131251285714,-1
183,104.96746124046405,69.59305494311526,-0.646127410842857,-1
184,104.57371068274813,69.90116843892311,-0.681841696557143,-1
185,104.19121292904248,70.2231449852905,-0.7175559822714286,-1
186,103.82045580727923,70.55857394149787,-0.7532702679857142,-1
187,103.46191217168636,70.90702750996343,-0.7889845536999998,-1
188,103.37962654602589,70.99060275453479,-0.797362070424251,-1
189,103.03032823706312,71.3483606214724,-0.797362070424251,-1
190,102.68102992810037,71.70611848841003,-0.797362070424251,-1
191,102.3317316191376,72.06387635534765,-0.797362070424251,-1
192,101.98243331017486,72.42163422228526,-0.797362070424251,-1
193,101.63313500121208,72.77939208922288,-0.797362070424251,-1
194,101.28383669224934,73.13714995616051,-0.797362070424251,-1
195,100.93453838328658,73.49490782309813,-0.797362070424251,-1
196,100.5852400743238,73.85266569003575,-0.797362070424251,-1
197,100.23594176536106,74.21042355697337,-0.797362070424251,-1
198,99.88664345639829,74.568181423911,-0.797362070424251,-1
199,99.53734514743553,74.92593929084862,-0.797362070424251,-1
200,99.18804683847279,75.28369715778624,-0.797362070424251,-1
201,98.83874852951001,75.64145502472385,-0.797362070424251,-1
202,98.48945022054725,75.99921289166147,-0.797362070424251,-1
203,98.1401519115845,76.3569707585991,-0.797362070424251,-1
204,97.79085360262174,76.71472862553672,-0.797362070424251,-1
205,97.44155529365898,77.07248649247434,-0.797362070424251,-1
206,97.09225698469622,77.43024435941196,-0.797362070424251,-1
207,96.74295867573345,77.78800222634959,-0.797362070424251,-1
208,96.3936603667707,78.14576009328721,-0.797362070424251,-1
209,96.04436205780794,78.50351796022483,-0.797362070424251,-1
210,95.69506374884517,78.86127582716244,-0.797362070424251,-1
211,95.34576543988243,79.21903369410006,-0.797362070424251,-1
212,94.99646713091965,79.5767915610377,-0.797362070424251,-1
213,94.64716882195691,79.93454942797531,-0.797362070424251,-1
214,94.29787051299414,80.29230729491293,-0.797362070424251,-1
215,93.94857220403138,80.65006516185055,-0.797362070424251,-1
216,93.59927389506862,81.00782302878818,-0.797362070424251,-1
217,93.24997558610586,81.3655808957258,-0.797362070424251,-1
218,92.9006772771431,81.72333876266342,-0.797362070424251,-1
219,92.55137896818034,82.08109662960103,-0.797362070424251,-1
220,92.20208065921759,82.43885449653865,-0.797362070424251,-1
221,92.18027079328529,82.46119256950931,-0.797362070424251,-1
222,91.83743458949363,82.82511119416358,-0.8330763561385366,-1
223,91.5896969065,83.1050960723,-0.8597808804999998,-1
