index,x_cm,y_cm,yaw_rad,direction
0,85.0,92.0,2.2602101955,1
1,84.67513637314141,92.38004874943199,2.2959244812142856,1
2,84.33690962334335,92.74825534052124,2.331638766928572,1
3,83.98575111642258,93.1041501719219,2.367353052642857,1
4,83.62210871103089,93.44727934439413,2.4030673383571433,1
5,83.24644618746746,93.77720523969563,2.438781624071428,1
6,82.85924265618529,94.09350707870885,2.4744959097857144,1
7,82.46099194674584,94.39578145809206,2.5102101955,1
8,82.05220197800138,94.68364286476972,2.5459244812142856,1
9,82.0117559391337,94.71095427570305,2.5494104572284835,1
10,81.60196497827374,94.99738890419269,2.513696171514198,1
11,81.2026629695068,95.29827315734532,2.4779818857999114,1
12,80.8143591724856,95.61322329501706,2.4422676000856267,1
13,80.43754882002263,95.9418376377918,2.4065533143713402,1
14,80.07271248648277,96.28369707927283,2.3708390286570555,1
15,79.72031547487086,96.63836562060052,2.335124742942769,1
16,79.38080722339615,97.00539092651432,2.2994104572284835,1
17,79.05462073227012,97.3843049022495,2.263696171514198,1
18,78.74217201146911,97.77462429053342,2.2279818857999123,1
19,78.44385955016561,98.17585128791967,2.1922676000856267,1
20,78.16006380850537,98.58747417967382,2.1565533143713402,1
21,78.12747883267491,98.6368161381486,2.1523297080236894,1
22,77.84542415019537,99.04963399640077,2.188043993737975,1
23,77.54880896951829,99.45211736573722,2.2237582794522606,1
24,77.23801158612073,99.84375292907866,2.259472565166547,1
25,76.91342838310139,100.22404120436235,2.2951868508808317,1
26,76.5754733256436,100.5924971815689,2.330901136595118,1
27,76.2245774330546,100.94865094129172,2.366615422309404,1
28,75.8611882290545,101.29204825406033,2.4023297080236894,1
29,75.48576917101587,101.62225115965312,2.438043993737975,1
30,75.09879905888195,101.93883852566067,2.4737582794522606,1
31,74.70077142451734,102.24140658458732,2.509472565166547,1
32,74.29219390227003,102.5295694488061,2.5451868508808317,1
33,73.87358758154734,102.80295960270992,2.580901136595118,1
34,73.4454863422318,103.06122837143164,2.616615422309404,1
35,73.00843617378425,103.30404636553523,2.6523297080236894,1
36,72.56299447890271,103.53110390111067,2.688043993737975,1
37,72.10972936262515,103.74211139473694,2.7237582794522606,1
38,71.64921890778278,103.93679973280935,2.759472565166547,1
39,71.18205043772774,104.11492061476025,2.7951868508808317,1
40,70.70881976727594,104.27624686973527,2.830901136595118,1
41,70.23013044281984,104.42057274632123,2.866615422309404,1
42,69.7465929725808,104.54771417495627,2.9023297080236894,1
43,69.2588240479823,104.65750900268759,2.938043993737975,1
44,68.76744575713734,104.74981719997709,2.9737582794522606,1
45,68.27308479145316,104.82452103929153,3.009472565166547,1
46,67.77637164636471,104.88152524524932,3.0451868508808317,1
