index,x_cm,y_cm,yaw_rad,direction
0,67.45565991407496,84.08647590743148,2.2602101955,1
1,67.03644696106025,84.38624896177508,2.2914601955,1
2,66.60807230191467,84.67277738181004,2.3227101955,1
3,66.17095423722327,84.94578137739666,2.3539601955,1
4,65.7255196053582,85.2049943647662,2.3852101955,1
5,65.32130094234684,85.42448796567447,2.4131007301858673,1
6,64.94821131980694,85.75736051418671,2.4131007301858673,1
7,64.57512169726705,86.09023306269897,2.4131007301858673,1
8,64.20203207472716,86.42310561121121,2.4131007301858673,1
9,63.82894245218725,86.75597815972345,2.4131007301858673,1
10,63.455852829647355,87.0888507082357,2.4131007301858673,1
11,63.082763207107476,87.42172325674797,2.4131007301858673,1
12,62.70967358456757,87.75459580526021,2.4131007301858673,1
13,62.336583962027674,88.08746835377245,2.4131007301858673,1
14,61.96349433948778,88.42034090228469,2.4131007301858673,1
15,61.59040471694787,88.75321345079695,2.4131007301858673,1
16,61.21731509440798,89.08608599930919,2.4131007301858673,1
17,60.84422547186809,89.41895854782145,2.4131007301858673,1
18,60.471135849328206,89.75183109633369,2.4131007301858673,1
19,60.0980462267883,90.08470364484594,2.4131007301858673,1
20,59.72495660424841,90.41757619335819,2.4131007301858673,1
21,59.35186698170851,90.75044874187043,2.4131007301858673,1
22,58.97877735916862,91.08332129038267,2.4131007301858673,1
23,58.91674018379077,91.13867118869918,2.4131007301858673,1
24,58.456763241762545,91.3711031075231,2.4443507301858673,1
25,57.9897485642622,91.58904960344599,2.4756007301858673,1
26,57.51615218319695,91.79229785541315,2.5068507301858673,1
27,57.03643655739583,91.98064939495575,2.5381007301858673,1
28,56.551070121026555,92.15392029999175,2.5693507301858673,1
29,56.06052682617742,92.31194137442291,2.6006007301858673,1
30,55.565285680051204,92.45455831335165,2.6318507301858673,1
31,55.065830277222716,92.58163185375739,2.6631007301858673,1
32,54.56264832741692,92.69303791048435,2.6943507301858673,1
33,54.05623117926868,92.7886676974088,2.7256007301858673,1
34,53.5470733405291,92.86842783366659,2.7568507301858673,1
35,53.0356719951872,92.93224043483828,2.7881007301858673,1
36,52.522526517978044,92.9800431890017,2.8193507301858673,1
37,52.00813798675193,93.01178941757867,2.8506007301858673,1
38,51.49300869318029,93.0274481209157,2.8818507301858673,1
39,50.97764165227641,93.02700400855473,2.9131007301858673,1
40,50.4625401112098,93.01045751416393,2.9443507301858673,1
41,49.94820705789391,92.97782479511427,2.9756007301858673,1
42,49.43514472982694,92.92913771670217,3.0068507301858673,1
43,48.92385412366542,92.86444382103339,3.0381007301858673,1
44,48.414834506009534,92.78380628059924,3.0693507301858673,1
45,47.908582925877724,92.68730383658945,3.1006007301858673,1
46,47.405593729346755,92.57503072200298,3.1318507301858673,1
47,46.90635807683118,92.44709656963089,-3.120084576993719,1
48,46.41136346347352,92.3036263050019,-3.088834576993719,1
49,45.92109324311352,92.1447600243947,-3.057584576993719,1
50,45.43602615630133,91.97065285803627,-3.026334576993719,1
51,44.95663586281553,91.78147481861994,-2.995084576993719,1
52,44.4833904791423,91.5774106352908,-2.963834576993719,1
53,44.016752121367695,91.35865957326081,-2.932584576993719,1
54,43.55717645392912,91.12543523922984,-2.901334576993719,1
55,43.10511224466669,90.87796537280212,-2.870084576993719,1
56,42.66100092660909,90.61649162410264,-2.838834576993719,1
57,42.22527616692174,90.34126931780968,-2.807584576993719,1
58,41.798363443438085,90.05256720383478,-2.776334576993719,1
59,41.38067962918778,89.75066719489286,-2.745084576993719,1
60,40.97263258532723,89.43586409121933,-2.713834576993719,1
61,40.57462076287012,89.10846529270262,-2.682584576993719,1
62,40.187032813606685,88.76879049871344,-2.651334576993719,1
63,39.81024721059191,88.41717139592379,-2.620084576993719,1
64,39.444631878573006,88.05395133442042,-2.588834576993719,1
65,39.090543834717074,87.67948499242944,-2.557584576993719,1
66,38.74832883998998,87.29413802997902,-2.526334576993719,1
67,38.41832106152659,86.8982867318386,-2.495084576993719,1
68,38.10084274632224,86.49231764008306,-2.463834576993719,1
69,37.79620390656406,86.07662717664107,-2.432584576993719,1
70,37.50470201690924,85.65162125619585,-2.401334576993719,1
71,37.226621724006186,85.21771488981625,-2.370084576993719,1
72,36.96223456854181,84.77533177970548,-2.338834576993719,1
73,36.78805792093276,84.46560986088231,-2.317288622656406,1
74,36.459621661995286,84.11056890298043,-2.317288622656406,1
75,36.13118540305781,83.75552794507855,-2.317288622656406,1
76,35.802749144120355,83.40048698717669,-2.317288622656406,1
77,35.47431288518288,83.04544602927481,-2.317288622656406,1
78,35.145876626245425,82.69040507137294,-2.317288622656406,1
79,34.81744036730795,82.33536411347106,-2.317288622656406,1
80,34.48900410837048,81.9803231555692,-2.317288622656406,1
81,34.16056784943302,81.62528219766732,-2.317288622656406,1
82,33.83213159049555,81.27024123976544,-2.317288622656406,1
83,33.50369533155809,80.91520028186358,-2.317288622656406,1
84,33.17525907262062,80.5601593239617,-2.317288622656406,1
85,32.84682281368316,80.20511836605982,-2.317288622656406,1
86,32.51838655474569,79.85007740815794,-2.317288622656406,1
87,32.18995029580822,79.49503645025608,-2.317288622656406,1
88,31.861514036870755,79.1399954923542,-2.317288622656406,1
89,31.427232822744585,78.86545006034628,-2.3484426941788024,1
90,30.9846105185703,78.60456529071269,-2.379596765701199,1
