index,x_cm,y_cm,yaw_rad,direction
0,66.68405991407495,83.45037590743148,2.2602101955,1
1,66.6567708720962,83.50796691707245,2.2563460402496665,1
2,66.34022155985986,83.8950024876893,2.2563460402496665,1
3,66.02367224762354,84.28203805830614,2.2563460402496665,1
4,65.70712293538722,84.66907362892299,2.2563460402496665,1
5,65.39057362315089,85.05610919953983,2.2563460402496665,1
6,65.07402431091455,85.44314477015668,2.2563460402496665,1
7,64.75747499867823,85.83018034077354,2.2563460402496665,1
8,64.44092568644191,86.21721591139037,2.2563460402496665,1
9,64.12437637420557,86.60425148200721,2.2563460402496665,1
10,63.80782706196925,86.99128705262407,2.2563460402496665,1
11,63.49127774973293,87.37832262324092,2.2563460402496665,1
12,63.1747284374966,87.76535819385776,2.2563460402496665,1
13,62.858179125260264,88.15239376447461,2.2563460402496665,1
14,62.541629813023945,88.53942933509146,2.2563460402496665,1
15,62.22508050078761,88.9264649057083,2.2563460402496665,1
16,61.968303817696096,89.24041823373584,2.2563460402496665,1
17,61.550252361196755,89.54180894992427,2.2875960402496665,1
18,61.12298808777054,89.82999053285313,2.3188460402496665,1
19,60.68692821372965,90.10468157809717,2.3500960402496665,1
20,60.24249854414106,90.36561385451232,2.3813460402496665,1
21,59.790133057035,90.6125325661587,2.4125960402496665,1
22,59.33027347963288,90.84519660110472,2.4438460402496665,1
23,58.86336885700809,91.0633787668686,2.4750960402496665,1
24,58.38987511360112,91.26686601226807,2.5063460402496665,1
25,57.91025460801709,91.45545963546128,2.5375960402496665,1
26,57.42497568154042,91.62897547797564,2.5688460402496665,1
27,56.93451220080749,91.78724410453552,2.6000960402496665,1
28,56.43934309508394,91.93011096851296,2.6313460402496665,1
29,55.93995188859835,92.05743656283983,2.6625960402496665,1
30,55.43682622838905,92.16909655623394,2.6938460402496665,1
31,54.930457408125065,92.26498191460668,2.7250960402496665,1
32,54.42133988836614,92.34499900753279,2.7563460402496665,1
33,53.909970813730496,92.40906969967895,2.7875960402496665,1
34,53.396849527441404,92.45713142710159,2.8188460402496665,1
35,52.88247708372713,92.48913725833945,2.8500960402496665,1
36,52.36735575854994,92.50505594024153,2.8813460402496665,1
37,51.85198855914209,92.50487192848507,2.9125960402496665,1
38,51.336878732827884,92.48858540275444,2.9438460402496665,1
39,50.82252927561119,92.45621226656561,2.9750960402496665,1
40,50.3094424410083,92.4077841317367,3.0063460402496665,1
41,49.798119249606,92.34334828751953,3.0375960402496665,1
42,49.28905899982338,92.2629676544225,3.0688460402496665,1
43,48.78275878035549,92.16672072276972,3.1000960402496665,1
44,48.27971298477457,92.05470147605661,3.1313460402496665,1
45,47.78041282876317,91.92701929917664,-3.12058926692992,1
46,47.2853458704504,91.78379887160867,-3.08933926692992,1
47,46.79499553431961,91.62518004566975,-3.05808926692992,1
48,46.30984063915267,91.45131770995162,-3.02683926692992,1
49,45.830354930471486,91.26238163807461,-2.99558926692992,1
50,45.35700661793358,91.05855632290661,-2.96433926692992,1
51,44.89025791813331,90.8400407964089,-2.93308926692992,1
52,44.430564603255156,90.60704843528485,-2.90183926692992,1
53,43.978375556020005,90.35980675262114,-2.87058926692992,1
54,43.53413233135869,90.09855717572515,-2.83933926692992,1
55,43.09826872524117,89.82355481037524,-2.80808926692992,1
56,42.671210351082095,89.5350681917143,-2.77683926692992,1
57,42.25337422413653,89.23337902202977,-2.74558926692992,1
58,41.84516835429166,88.91878189567608,-2.71433926692992,1
59,41.446991347651995,88.59158401140832,-2.68308926692992,1
60,41.059232017307366,88.25210487240786,-2.65183926692992,1
61,40.68226900366347,87.90067597429284,-2.62058926692992,1
62,40.31647040470597,87.53764048141846,-2.58933926692992,1
63,39.96219341655904,87.16335289178271,-2.55808926692992,1
64,39.61978398468941,86.77817869086506,-2.52683926692992,1
65,39.28957646609657,86.38249399473624,-2.49558926692992,1
66,38.97189330281866,85.97668518278711,-2.46433926692992,1
67,38.851714993950615,85.81610729797649,-2.4521778859698684,1
68,38.47146803033691,85.50264968709594,-2.4521778859698684,1
69,38.0912210667232,85.18919207621539,-2.4521778859698684,1
70,37.71097410310949,84.87573446533484,-2.4521778859698684,1
71,37.33072713949579,84.56227685445431,-2.4521778859698684,1
72,36.950480175882085,84.24881924357376,-2.4521778859698684,1
73,36.57023321226838,83.93536163269322,-2.4521778859698684,1
74,36.18998624865467,83.62190402181267,-2.4521778859698684,1
75,35.80973928504096,83.30844641093212,-2.4521778859698684,1
76,35.429492321427254,82.99498880005157,-2.4521778859698684,1
77,35.04924535781355,82.68153118917103,-2.4521778859698684,1
78,34.66899839419984,82.36807357829048,-2.4521778859698684,1
79,34.28875143058613,82.05461596740993,-2.4521778859698684,1
80,33.908504466972424,81.74115835652938,-2.4521778859698684,1
81,33.52825750335872,81.42770074564883,-2.4521778859698684,1
82,33.14801053974501,81.11424313476829,-2.4521778859698684,1
83,32.7677635761313,80.80078552388774,-2.4521778859698684,1
84,32.3875166125176,80.4873279130072,-2.4521778859698684,1
85,32.007269648903886,80.17387030212666,-2.4521778859698684,1
86,31.627022685290186,79.86041269124611,-2.4521778859698684,1
87,31.246775721676478,79.54695508036556,-2.4521778859698684,1
88,30.86652875806277,79.23349746948502,-2.4521778859698684,1
89,30.486281794449063,78.92003985860447,-2.4521778859698684,1
90,30.106034830835355,78.60658224772392,-2.4521778859698684,1
91,29.725787867221648,78.29312463684337,-2.4521778859698684,1
92,29.26778542282329,78.08353751190003,-2.482719126329115,1
93,28.80359651099759,77.88803391562887,-2.5132603666883626,1
94,28.33365407835684,77.7067961932293,-2.54380160704761,1
95,27.85839643779263,77.53999338419351,-2.5743428474068577,1
96,27.37826685966366,77.38778106464417,-2.604884087766105,1
97,26.893713158359752,77.25030120222944,-2.6354253281253524,1
98,26.405187274627686,77.12768202371035,-2.6659665684846,1
99,25.913144854048365,77.02003789536454,-2.6965078088438474,1
100,25.41804482205854,76.92746921631722,-2.727049049203095,1
101,24.92034895591342,76.8500623248996,-2.7575902895623425,1
102,24.420521453989355,76.78788941812144,-2.78813152992159,1
103,23.91902850282848,76.74100848433334,-2.8186727702808376,1
104,23.416337842328836,76.70946324914131,-2.8492140106400847,1
105,22.91291832948582,76.69328313462408,-2.8797552509993323,1
106,22.409239501091665,76.69248323189129,-2.91029649135858,1
107,21.97616574302994,76.5904895980305,-2.91029649135858,1
108,21.543091984968214,76.4884959641697,-2.91029649135858,1
109,21.11001822690649,76.38650233030891,-2.91029649135858,1
110,20.676944468844766,76.28450869644811,-2.91029649135858,1
111,20.243870710783042,76.18251506258733,-2.91029649135858,1
112,19.810796952721315,76.08052142872653,-2.91029649135858,1
113,19.37772319465959,75.97852779486574,-2.91029649135858,1
