index,x_cm,y_cm,yaw_rad,direction
0,85.0,92.0,2.2602101955,1
1,84.67598146877289,92.38077768715038,2.2914601955,1
2,84.34022377076175,92.75124553168813,2.3227101955,1
3,83.99305476766081,93.11104177804998,2.3539601955,1
4,83.63481346411004,93.4598150913072,2.3852101955,1
5,83.26584967666291,93.7972249002382,2.4164601955,1
6,82.88652369219642,94.12294172989046,2.4477101955,1
7,82.56636461398331,94.38237445703325,2.4734656987292967,1
8,82.17877636131894,94.69821460965281,2.4422156987292967,1
9,81.80124574373188,95.02601071761404,2.4109656987292967,1
10,81.43414141346346,95.36544269358028,2.3797156987292967,1
11,81.07782184166227,95.71617908798726,2.3484656987292967,1
12,80.73263496834339,96.07787741269793,2.3172156987292967,1
13,80.39891786263065,96.45018447543632,2.2859656987292967,1
14,80.07699639361454,96.83273672467385,2.2547156987292967,1
15,79.76718491214645,97.22516060463113,2.2234656987292967,1
16,79.46978594388045,97.62707292004892,2.1922156987292967,1
17,79.44017803069086,97.66856108437386,2.189030099725417,1
18,79.14406090073821,98.07141875273676,2.220280099725417,1
19,78.83550109426533,98.46482757500641,2.251530099725417,1
20,78.51479991468692,98.84840339414416,2.282780099725417,1
21,78.18227052126242,99.22177165487197,2.314030099725417,1
22,77.83823762330141,99.58456776941944,2.345280099725417,1
23,77.48303716309042,99.93643747353742,2.376530099725417,1
24,77.117015987851,100.27703717243122,2.407780099725417,1
25,76.74053151104928,100.60603427627487,2.439030099725417,1
26,76.35395136338784,100.9231075249797,2.470280099725417,1
27,75.95765303382046,101.22794730189912,2.501530099725417,1
28,75.5520235009407,101.52025593616422,2.532780099725417,1
29,75.13745885510376,101.79974799335417,2.564030099725417,1
30,74.71436391165105,102.06615055421821,2.595280099725417,1
31,74.28315181561477,102.31920348117654,2.626530099725417,1
32,73.84424363828894,102.55865967234043,2.657780099725417,1
33,73.39806796606034,102.78428530280276,2.689030099725417,1
34,72.94506048190117,102.99586005296436,2.720280099725417,1
35,72.48566353993203,103.19317732367217,2.751530099725417,1
36,72.02032573347067,103.37604443795989,2.782780099725417,1
37,71.54950145698821,103.5442828291937,2.814030099725417,1
38,71.07365046240058,103.69772821543961,2.845280099725417,1
39,70.59323741012872,103.83623075988197,2.876530099725417,1
40,70.1087314153654,103.95965521713657,2.907780099725417,1
41,69.62060558999234,104.06788106531543,2.939030099725417,1
42,69.12933658059434,104.16080262371442,2.970280099725417,1
43,68.63540410302214,104.23832915600867,3.001530099725417,1
44,68.13929047395793,104.30038495885506,3.032780099725417,1
45,67.6414801399413,104.34690943581519,3.064030099725417,1
46,67.1424592043154,104.37785715652689,3.095280099725417,1
47,66.6427149525554,104.393197901066,3.126530099725417,1
48,66.14273537644233,104.39291668945589,-3.125405207454169,1
49,65.64300869754746,104.37701379629486,-3.094155207454169,1
50,65.14402289049225,104.34550475048825,-3.062905207454169,1
51,64.64626520644937,104.29842032008455,-3.031655207454169,1
52,64.15022169735019,104.23580648223103,-3.000405207454169,1
53,63.656376741263344,104.15772437827775,-2.969155207454169,1
54,63.165212569407785,104.0642502540742,-2.937905207454169,1
55,62.67720879526214,103.95547538551634,-2.906655207454169,1
56,62.19284194623029,103.83150598941737,-2.875405207454169,1
57,61.7125849983205,103.69246311978883,-2.844155207454169,1
58,61.23690691429229,103.53848254963327,-2.812905207454169,1
59,60.766272185722336,103.36971463836439,-2.781655207454169,1
60,60.301140379436276,103.18632418498349,-2.750405207454169,1
61,59.841965688749546,102.98849026715611,-2.719155207454169,1
62,59.389196489955296,102.77640606634571,-2.687905207454169,1
63,58.9432749044925,102.55027867917528,-2.656655207454169,1
64,58.50463636722198,102.31032891520091,-2.625405207454169,1
65,58.073709201231544,102.05679108129515,-2.594155207454169,1
66,57.65091419958584,101.78991275285016,-2.562905207454169,1
