source,target,path_points,csv_file
START,P10,154,fixed_route_start_to_p10.csv
START,P9,187,fixed_route_start_to_p9.csv
START,P8,224,fixed_route_start_to_p8.csv
START,P7,296,fixed_route_start_to_p7.csv
START,P6,352,fixed_route_start_to_p6.csv
START,C1,348,fixed_route_start_to_c1.csv
START,C2,418,fixed_route_start_to_c2.csv
P10,C1,351,fixed_route_p10_to_c1.csv
P10,C2,421,fixed_route_p10_to_c2.csv
P9,C1,312,fixed_route_p9_to_c1.csv
P9,C2,382,fixed_route_p9_to_c2.csv
P8,C1,281,fixed_route_p8_to_c1.csv
P8,C2,351,fixed_route_p8_to_c2.csv
P7,C1,231,fixed_route_p7_to_c1.csv
P7,C2,301,fixed_route_p7_to_c2.csv
P6,C1,181,fixed_route_p6_to_c1.csv
P6,C2,251,fixed_route_p6_to_c2.csv
C1,P1,289,fixed_route_c1_to_p1.csv
C1,P2,327,fixed_route_c1_to_p2.csv
C1,P3,365,fixed_route_c1_to_p3.csv
C1,P4,403,fixed_route_c1_to_p4.csv
C1,P5,438,fixed_route_c1_to_p5.csv
C2,P1,220,fixed_route_c2_to_p1.csv
C2,P2,257,fixed_route_c2_to_p2.csv
C2,P3,295,fixed_route_c2_to_p3.csv
C2,P4,333,fixed_route_c2_to_p4.csv
C2,P5,368,fixed_route_c2_to_p5.csv
P1,EXIT,232,fixed_route_p1_to_exit.csv
P2,EXIT,194,fixed_route_p2_to_exit.csv
P3,EXIT,159,fixed_route_p3_to_exit.csv
P4,EXIT,121,fixed_route_p4_to_exit.csv
P5,EXIT,84,fixed_route_p5_to_exit.csv
