source,target,path_points,csv_file
START,P8,143,fixed_route_start_to_p8.csv
START,P7,182,fixed_route_start_to_p7.csv
START,P6,223,fixed_route_start_to_p6.csv
START,P5,265,fixed_route_start_to_p5.csv
START,C1,577,fixed_route_start_to_c1.csv
START,C2,589,fixed_route_start_to_c2.csv
P8,C1,576,fixed_route_p8_to_c1.csv
P8,C2,588,fixed_route_p8_to_c2.csv
P7,C1,546,fixed_route_p7_to_c1.csv
P7,C2,558,fixed_route_p7_to_c2.csv
P6,C1,504,fixed_route_p6_to_c1.csv
P6,C2,516,fixed_route_p6_to_c2.csv
P5,C1,467,fixed_route_p5_to_c1.csv
P5,C2,479,fixed_route_p5_to_c2.csv
C1,P1,290,fixed_route_c1_to_p1.csv
C1,P2,339,fixed_route_c1_to_p2.csv
C1,P3,364,fixed_route_c1_to_p3.csv
C1,P4,401,fixed_route_c1_to_p4.csv
C2,P1,238,fixed_route_c2_to_p1.csv
C2,P2,271,fixed_route_c2_to_p2.csv
C2,P3,312,fixed_route_c2_to_p3.csv
C2,P4,349,fixed_route_c2_to_p4.csv
P1,EXIT,194,fixed_route_p1_to_exit.csv
P2,EXIT,155,fixed_route_p2_to_exit.csv
P3,EXIT,114,fixed_route_p3_to_exit.csv
P4,EXIT,82,fixed_route_p4_to_exit.csv
