source,target,path_points,csv_file
START,P10,154,fixed_route_start_to_p10.csv
START,P9,188,fixed_route_start_to_p9.csv
START,P8,225,fixed_route_start_to_p8.csv
START,P7,298,fixed_route_start_to_p7.csv
START,P6,354,fixed_route_start_to_p6.csv
START,C1,352,fixed_route_start_to_c1.csv
START,C2,440,fixed_route_start_to_c2.csv
P10,C1,361,fixed_route_p10_to_c1.csv
P10,C2,432,fixed_route_p10_to_c2.csv
P9,C1,322,fixed_route_p9_to_c1.csv
P9,C2,393,fixed_route_p9_to_c2.csv
P8,C1,294,fixed_route_p8_to_c1.csv
P8,C2,365,fixed_route_p8_to_c2.csv
P7,C1,250,fixed_route_p7_to_c1.csv
P7,C2,321,fixed_route_p7_to_c2.csv
P6,C1,196,fixed_route_p6_to_c1.csv
P6,C2,267,fixed_route_p6_to_c2.csv
C1,P1,284,fixed_route_c1_to_p1.csv
C1,P2,324,fixed_route_c1_to_p2.csv
C1,P3,360,fixed_route_c1_to_p3.csv
C1,P4,411,fixed_route_c1_to_p4.csv
C1,P5,429,fixed_route_c1_to_p5.csv
C2,P1,219,fixed_route_c2_to_p1.csv
C2,P2,259,fixed_route_c2_to_p2.csv
C2,P3,295,fixed_route_c2_to_p3.csv
C2,P4,346,fixed_route_c2_to_p4.csv
C2,P5,364,fixed_route_c2_to_p5.csv
P1,EXIT,236,fixed_route_p1_to_exit.csv
P2,EXIT,194,fixed_route_p2_to_exit.csv
P3,EXIT,156,fixed_route_p3_to_exit.csv
P4,EXIT,115,fixed_route_p4_to_exit.csv
P5,EXIT,81,fixed_route_p5_to_exit.csv
