source,target,path_points,csv_file
START,P8,154,fixed_route_start_to_p8.csv
START,P7,188,fixed_route_start_to_p7.csv
START,P6,225,fixed_route_start_to_p6.csv
START,P5,298,fixed_route_start_to_p5.csv
START,C1,445,fixed_route_start_to_c1.csv
START,C2,540,fixed_route_start_to_c2.csv
P8,C1,448,fixed_route_p8_to_c1.csv
P8,C2,543,fixed_route_p8_to_c2.csv
P7,C1,410,fixed_route_p7_to_c1.csv
P7,C2,505,fixed_route_p7_to_c2.csv
P6,C1,380,fixed_route_p6_to_c1.csv
P6,C2,475,fixed_route_p6_to_c2.csv
P5,C1,331,fixed_route_p5_to_c1.csv
P5,C2,426,fixed_route_p5_to_c2.csv
C1,P1,324,fixed_route_c1_to_p1.csv
C1,P2,360,fixed_route_c1_to_p2.csv
C1,P3,411,fixed_route_c1_to_p3.csv
C1,P4,429,fixed_route_c1_to_p4.csv
C2,P1,259,fixed_route_c2_to_p1.csv
C2,P2,295,fixed_route_c2_to_p2.csv
C2,P3,346,fixed_route_c2_to_p3.csv
C2,P4,364,fixed_route_c2_to_p4.csv
P1,EXIT,194,fixed_route_p1_to_exit.csv
P2,EXIT,156,fixed_route_p2_to_exit.csv
P3,EXIT,115,fixed_route_p3_to_exit.csv
P4,EXIT,81,fixed_route_p4_to_exit.csv
