index,x_cm,y_cm,yaw_rad,direction
0,146.0,156.0,-2.4521787849,1
1,145.60859379675472,155.68891381891567,-2.4878930706142857,1
2,145.2063293292438,155.39200183502365,-2.5236073563285717,1
3,144.79371963536474,155.10964272233636,-2.5593216420428573,1
4,144.37129094705426,154.84219659450343,-2.595035927757143,1
5,143.93958201914555,154.5900045455319,-2.6307502134714285,1
6,143.499143442254,154.35338821476356,-2.6664644991857145,1
7,143.05053694056775,154.13264937666438,-2.7021787849,1
8,142.59433465543918,153.9280695559489,-2.7378930706142857,1
9,142.13111841569005,153.7399096685308,-2.7736073563285712,1
10,141.66147899556194,153.56840968875738,-2.8093216420428573,1
11,141.18601536125783,153.41378834335234,-2.845035927757143,1
12,140.70533390703565,153.27624283245729,-2.8807502134714285,1
13,140.22004768182848,153.1559485781277,-2.9164644991857145,1
14,139.73077560737755,153.05305900060387,-2.9521787849,1
15,139.23814168887512,152.9677053226431,-2.9878930706142857,1
16,138.74277421912393,152.89999640216095,-3.0236073563285712,1
17,138.2453049772288,152.85001859339704,-3.0593216420428573,1
18,137.7463684228414,152.81783563678087,-3.095035927757143,1
19,137.2466008869865,152.80348857763892,-3.1307502134714285,1
20,136.7466397605015,152.80699571384648,3.1167208079938717,1
21,136.24712268112444,152.82835257249093,3.081006522279586,1
22,135.75309198750367,152.86710707300796,3.0456083583998437,1
23,135.255393465963,152.91502556271953,3.0456083583998437,1
24,134.75769494442235,152.96294405243108,3.0456083583998437,1
25,134.34538798908608,153.0026410290991,3.0456083583998437,1
26,133.84865086042208,153.05943586167373,3.009894072685558,1
27,133.35425845042508,153.13393131749393,2.9741797869712725,1
28,132.86284129463328,153.22603238694515,2.938465501256987,1
29,132.3750261340213,153.33562160665974,2.9027512155427004,1
30,131.89143511567042,153.46255920932688,2.867036929828415,1
31,131.412684999298,153.60668330194818,2.8313226441141293,1
32,130.93938637065784,153.767810072312,2.7956083583998437,1
33,130.47214286281454,153.94573402342272,2.759894072685558,1
34,130.01155038628536,154.14022823558656,2.7241797869712725,1
35,129.5581963690308,154.35104465581918,2.688465501256987,1
36,129.1126590072641,154.57791441420602,2.6527512155427004,1
37,128.67550652803436,154.8205481668123,2.617036929828415,1
38,128.24729646452417,155.07863646470497,2.5813226441141293,1
39,127.828574944986,155.35185014861588,2.5456083583998437,1
40,127.41987599622402,155.6398407687433,2.509894072685558,1
41,127.02172086250982,155.94224102915587,2.4741797869712725,1
42,126.63461734080087,156.25866525623252,2.438465501256987,1
43,126.25905913310895,156.5887098905409,2.4027512155427004,1
44,125.89552521684523,156.93195400152678,2.3670369298284157,1
45,125.5444792339446,157.2879598243582,2.3313226441141293,1
46,125.20636889954858,157.65627331823964,2.2956083583998437,1
47,124.884440025,158.0330093315,2.2602101955,1
48,124.50264394860834,157.71015989902114,-2.4396544908338957,1
49,124.12084787221667,157.3873104665423,-2.4396544908338957,1
50,123.73905179582499,157.0644610340634,-2.4396544908338957,1
51,123.35725571943333,156.74161160158454,-2.4396544908338957,1
52,122.97545964304166,156.41876216910566,-2.4396544908338957,1
53,122.59366356665,156.09591273662681,-2.4396544908338957,1
54,122.21186749025833,155.77306330414794,-2.4396544908338957,1
55,121.83007141386665,155.45021387166906,-2.4396544908338957,1
56,121.44827533747498,155.1273644391902,-2.4396544908338957,1
57,121.06647926108332,154.80451500671134,-2.4396544908338957,1
58,120.68468318469165,154.48166557423247,-2.4396544908338957,1
59,120.30288710829998,154.1588161417536,-2.4396544908338957,1
60,119.9210910319083,153.83596670927474,-2.4396544908338957,1
61,119.53929495551664,153.51311727679587,-2.4396544908338957,1
62,119.15749887912497,153.190267844317,-2.4396544908338957,1
63,118.7757028027333,152.86741841183812,-2.4396544908338957,1
64,118.39390672634164,152.54456897935927,-2.4396544908338957,1
65,118.01211064994996,152.2217195468804,-2.4396544908338957,1
