index,x_cm,y_cm,yaw_rad,direction
0,145.86096031691622,153.2219042061747,-2.4696320774,1
1,145.56250626433402,152.92851850188836,-2.459221223659691,1
2,145.17446656676276,152.61320089516653,-2.459221223659691,1
3,144.7864268691915,152.29788328844464,-2.459221223659691,1
4,144.39838717162021,151.9825656817228,-2.459221223659691,1
5,144.01034747404896,151.6672480750009,-2.459221223659691,1
6,143.62230777647767,151.35193046827908,-2.459221223659691,1
7,143.23426807890644,151.03661286155724,-2.459221223659691,1
8,142.84622838133518,150.72129525483535,-2.459221223659691,1
9,142.4581886837639,150.40597764811352,-2.459221223659691,1
10,142.07014898619263,150.09066004139163,-2.459221223659691,1
11,141.68210928862138,149.7753424346698,-2.459221223659691,1
12,141.29406959105012,149.4600248279479,-2.459221223659691,1
13,140.90602989347883,149.14470722122607,-2.459221223659691,1
14,140.51799019590757,148.8293896145042,-2.459221223659691,1
15,140.1299504983363,148.51407200778235,-2.459221223659691,1
16,139.74191080076506,148.19875440106048,-2.459221223659691,1
17,139.35387110319377,147.88343679433862,-2.459221223659691,1
18,138.9658314056225,147.56811918761676,-2.459221223659691,1
19,138.57779170805125,147.25280158089492,-2.459221223659691,1
20,138.18975201048,146.93748397417303,-2.459221223659691,1
21,137.94514960809843,146.73872223768032,-2.459221223659691,1
22,137.52386088838125,146.46483808900467,-2.471721223659691,1
23,137.0991816187126,146.1962413091088,-2.484221223659691,1
24,136.67117815436438,145.93297386569316,-2.4967212236596907,1
25,136.23991737000708,145.6750768937601,-2.509221223659691,1
26,135.8054666492609,145.42259068918682,-2.521721223659691,1
27,135.36789387416704,145.1755547024291,-2.534221223659691,1
28,134.92726741458137,144.9340075323573,-2.546721223659691,1
29,134.48365611749173,144.69798692022525,-2.5592212236596907,1
30,134.03712929626082,144.4675297437735,-2.571721223659691,1
31,133.58775671979595,144.242672011467,-2.584221223659691,1
32,133.135608601648,144.02344885686884,-2.596721223659691,1
33,132.68075558904044,143.80989453315104,-2.609221223659691,1
34,132.2232687518312,143.60204240774218,-2.6217212236596907,1
35,131.76321957140777,143.39992495711397,-2.634221223659691,1
36,131.3006799295187,143.2035737617068,-2.646721223659691,1
37,130.83572209704192,143.01301950099557,-2.659221223659691,1
38,130.36841872269284,142.82829194869578,-2.671721223659691,1
39,129.898842821673,142.64941996811166,-2.6842212236596907,1
40,129.4270677642615,142.47643150762633,-2.696721223659691,1
41,128.9531672643513,142.3093535963347,-2.709221223659691,1
42,128.47721536793136,142.14821233982047,-2.721721223659691,1
43,127.99928644151717,141.99303291607725,-2.734221223659691,1
44,127.51945516053111,141.84383957157422,-2.7467212236596907,1
45,127.03779649763467,141.70065561746793,-2.759221223659691,1
46,126.55438571101396,141.5635034259599,-2.771721223659691,1
47,126.06929833262092,141.432404426801,-2.784221223659691,1
48,125.58261015637149,141.30737910394316,-2.796721223659691,1
49,125.09439722630304,141.18844699233873,-2.8092212236596907,1
50,124.60473582469264,141.07562667488813,-2.821721223659691,1
51,124.1137024601381,140.96893577953642,-2.834221223659691,1
52,123.6213738556036,140.868390976519,-2.846721223659691,1
53,123.12782693643194,140.77400797575677,-2.859221223659691,1
54,122.63313881832518,140.68580152440154,-2.8717212236596907,1
55,122.13738679529527,140.60378540453192,-2.884221223659691,1
56,121.64064832758724,140.5279724309997,-2.896721223659691,1
57,121.14300102957606,140.45837444942785,-2.909221223659691,1
58,120.64452265763956,140.39500233435936,-2.921721223659691,1
59,120.14529109800924,140.33786598755827,-2.9342212236596907,1
60,119.64538435460058,140.28697433646252,-2.946721223659691,1
61,119.14488053682518,140.24233533278908,-2.959221223659691,1
62,118.6438578473863,140.2039559512914,-2.971721223659691,1
63,118.14239457005984,140.1718421886698,-2.984221223659691,1
64,117.64056905746267,140.14599906263442,-2.9967212236596907,1
65,117.13845971881013,140.12643061112098,-3.009221223659691,1
66,116.63614500766491,140.11313989166032,-3.021721223659691,1
67,116.1337034096786,140.10612898090028,-3.034221223659691,1
68,115.63121343032871,140.1053989742814,-3.046721223659691,1
69,115.12875358265221,140.11094998586577,-3.0592212236596907,1
70,114.62640237497803,140.12278114831906,-3.071721223659691,1
71,114.12423829866034,140.14089061304628,-3.084221223659691,1
72,113.6223398158144,140.16527555048032,-3.096721223659691,1
73,113.12078534705708,140.1959321505244,-3.109221223659691,1
