index,x_cm,y_cm,yaw_rad,direction
0,145.22838102312957,155.36391497852222,-2.4521787849,1
1,144.87661387218404,155.0050883020162,-2.4396787849,1
2,144.529359419341,154.64189268359908,-2.4271787849,1
3,144.18667192240224,154.27438487184733,-2.4146787849,1
4,143.84860492559199,153.90262228910882,-2.4021787849000003,1
5,143.51521125119066,153.52666302253078,-2.3896787849,1
6,143.1865429912816,153.14656581498375,-2.3771787849,1
7,142.8626514996118,152.76239005588306,-2.3646787849,1
8,142.54358738356777,152.37419577190946,-2.3521787849,1
9,142.41399682943168,152.21366295129516,-2.347046585076667,1
10,142.063692459907,151.8568901262483,-2.347046585076667,1
11,141.7133880903823,151.50011730120144,-2.347046585076667,1
12,141.36308372085762,151.1433444761546,-2.347046585076667,1
13,141.01277935133297,150.78657165110772,-2.347046585076667,1
14,140.6624749818083,150.42979882606085,-2.347046585076667,1
15,140.31217061228358,150.073026001014,-2.347046585076667,1
16,139.9618662427589,149.71625317596715,-2.347046585076667,1
17,139.82564951573778,149.57752117389734,-2.347046585076667,1
18,139.43766705149318,149.2581995183596,-2.359546585076667,1
19,139.0457234812347,148.94375246400904,-2.3720465850766668,1
20,138.64988004534786,148.63422914255815,-2.384546585076667,1
21,138.25019859356408,148.3296779163962,-2.3970465850766667,1
22,137.8467415752972,148.03014637103266,-2.409546585076667,1
23,137.4395720298853,147.7356813076621,-2.422046585076667,1
24,137.02875357674165,147.44632873585158,-2.4345465850766668,1
25,136.6143504054137,147.16213386635178,-2.447046585076667,1
26,136.19642726555378,146.88314110403283,-2.4595465850766667,1
27,135.7750494568023,146.60939404094628,-2.472046585076667,1
28,135.3502828185846,146.34093544951378,-2.484546585076667,1
29,134.92219371982364,146.077807275844,-2.4970465850766668,1
30,134.49084904857028,145.82005063317888,-2.509546585076667,1
31,134.05631620155174,145.5677057954693,-2.5220465850766667,1
32,133.61866307364133,145.32081219108284,-2.534546585076667,1
33,133.17795804724992,145.07940839664283,-2.547046585076667,1
34,132.73426998164118,144.84353213100107,-2.5595465850766668,1
35,132.2876682021728,144.61322024934412,-2.572046585076667,1
36,131.8382224894641,144.38850873743496,-2.5845465850766667,1
37,131.38600306849338,144.16943270599015,-2.597046585076667,1
38,130.9310805976251,143.95602638519384,-2.609546585076667,1
39,130.4735261575698,143.74832311934958,-2.6220465850766668,1
40,130.01341124027783,143.54635536166998,-2.634546585076667,1
41,129.5508077377689,143.35015466920638,-2.6470465850766667,1
42,129.08578793089922,143.1597516979177,-2.659546585076667,1
43,128.6184244780674,142.9751761978809,-2.672046585076667,1
44,128.14879040386217,142.79645700864236,-2.6845465850766668,1
45,127.67695908765212,142.62362205471172,-2.697046585076667,1
46,127.20300425212048,142.45669834119897,-2.7095465850766667,1
47,126.72699995174607,142.2957119495947,-2.722046585076667,1
48,126.24902056123234,142.14068803369508,-2.734546585076667,1
49,125.76914076388668,141.9916508156716,-2.7470465850766668,1
50,125.28743553995108,141.84862358228634,-2.759546585076667,1
51,124.8039801548867,141.71162868125347,-2.7720465850766667,1
52,124.31885014761394,141.5806875177477,-2.784546585076667,1
53,123.83212131870945,141.45582055105928,-2.797046585076667,1
54,123.34386971856247,141.33704729139785,-2.8095465850766668,1
55,122.85417163549216,141.22438629684348,-2.822046585076667,1
56,122.36310358382775,141.1178551704474,-2.8345465850766667,1
57,121.8707422919532,141.01747055748137,-2.847046585076667,1
58,121.37716469031868,140.92324814283697,-2.859546585076667,1
59,120.88244789942027,140.83520264857475,-2.8720465850766668,1
60,120.38666921775004,140.75334783162404,-2.884546585076667,1
61,119.88990610971834,140.67769648163352,-2.8970465850766667,1
62,119.39223619355013,140.60826041897266,-2.909546585076667,1
63,118.89373722915732,140.54505049288503,-2.922046585076667,1
64,118.3944871059889,140.48807657979293,-2.9345465850766668,1
65,117.89456383086087,140.43734758175438,-2.947046585076667,1
66,117.39404551576796,140.39287142507214,-2.9595465850766667,1
67,116.89301036567848,140.35465505905523,-2.972046585076667,1
68,116.39153666631537,140.32270445493305,-2.984546585076667,1
69,115.88970277192388,140.29702460492243,-2.9970465850766668,1
70,115.38758709302901,140.27761952144783,-3.009546585076667,1
71,114.88526808418405,140.26449223651395,-3.0220465850766667,1
72,114.38282423171219,140.25764480123235,-3.034546585076667,1
73,113.88033404144313,140.25707828550094,-3.047046585076667,1
74,113.3778760264468,140.2627927778366,-3.0595465850766668,1
75,112.87552869476579,140.27478738536155,-3.072046585076667,1
76,112.37337053714866,140.29306023394273,-3.0845465850766667,1
77,111.87148001478589,140.3176084684848,-3.097046585076667,1
78,111.3699355470505,140.34842825337597,-3.109546585076667,1
79,110.86881549924522,140.38551477308758,-3.1220465850766668,1
80,110.36819817035791,140.42886223292643,-3.134546585076667,1
81,109.86816178082782,140.47846385994006,3.1361387221029196,1
82,109.36878446032341,140.53431190397515,3.1236387221029194,1
83,108.87014423553507,140.5963976388885,3.111138722102919,1
84,108.3723190179834,140.66471136391027,3.098638722102919,1
85,107.87538659184587,140.73924240515996,3.0861387221029197,1
86,107.37942460180302,140.819979117314,3.0736387221029196,1
87,107.24093356102546,140.84366225825934,3.070143615938342,1
88,106.73635269799178,140.74708943106575,3.10129490134136,1
89,106.23502451961792,140.6348476569336,3.132446186744378,1
90,105.73743547672308,140.50704584676262,-3.119587835032191,1
91,105.24406839195312,140.3638080097307,-3.088436549629174,1
92,104.75540199128615,140.20527313296478,-3.057285264226156,1
93,104.27191043951316,140.03159504667832,-3.026133978823138,1
94,103.79406288014448,139.842942274906,-2.9949826934201207,1
95,103.3223229801885,139.63949787198095,-2.9638314080171027,1
96,102.85714848024448,139.4214592449127,-2.9326801226140855,1
97,102.39899075034567,139.18903796183827,-2.9015288372110675,1
98,101.94829435198423,138.94245954673264,-2.8703775518080494,1
99,101.50549660674238,138.68196326057728,-2.8392262664050323,1
100,101.07102717194878,138.40780186919966,-2.8080749810020142,1
101,100.6453076237717,138.12024139800815,-2.776923695598997,1
102,100.22875104815337,137.81956087386146,-2.745772410195979,1
103,99.8217616399829,137.50605205432197,-2.714621124792961,1
104,99.42473431089607,137.18001914455647,-2.683469839389944,1
105,99.03805430608321,136.84177850215832,-2.6523185539869267,1
106,98.66209683047633,136.49165833017832,-2.6211672685839087,1
107,98.2972266846789,136.12999835866123,-2.5900159831808915,1
108,97.94379791099087,135.75714951499754,-2.5588646977778735,1
109,97.60215344987301,135.3734735834101,-2.5277134123748555,1
110,97.27262480718349,134.9793428539063,-2.4965621269718383,1
111,96.95553173250966,134.57513976103604,-2.4654108415688203,1
112,96.65118190890743,134.1612565128062,-2.434259556165803,1
113,96.2800134702441,133.84394384352305,-2.434259556165803,1
114,95.90884503158078,133.52663117423987,-2.434259556165803,1
115,95.53767659291746,133.20931850495666,-2.434259556165803,1
116,95.16650815425415,132.89200583567347,-2.434259556165803,1
117,94.79533971559083,132.5746931663903,-2.434259556165803,1
118,94.42417127692751,132.2573804971071,-2.434259556165803,1
119,94.05300283826419,131.9400678278239,-2.434259556165803,1
120,93.68183439960087,131.6227551585407,-2.434259556165803,1
121,93.31066596093756,131.30544248925753,-2.434259556165803,1
122,92.93949752227424,130.98812981997435,-2.434259556165803,1
123,92.56832908361092,130.67081715069116,-2.434259556165803,1
124,92.1971606449476,130.35350448140795,-2.434259556165803,1
125,91.82599220628428,130.03619181212477,-2.434259556165803,1
126,91.45482376762097,129.7188791428416,-2.434259556165803,1
127,91.08365532895765,129.4015664735584,-2.434259556165803,1
128,90.71248689029433,129.0842538042752,-2.434259556165803,1
129,90.34131845163101,128.766941134992,-2.434259556165803,1
130,89.9701500129677,128.44962846570883,-2.434259556165803,1
131,89.59898157430437,128.13231579642564,-2.434259556165803,1
132,89.22781313564106,127.81500312714248,-2.434259556165803,1
133,88.85664469697774,127.49769045785926,-2.434259556165803,1
134,88.48547625831443,127.18037778857608,-2.434259556165803,1
135,88.11430781965112,126.8630651192929,-2.434259556165803,1
136,87.7431393809878,126.54575245000972,-2.434259556165803,1
137,87.37197094232448,126.2284397807265,-2.434259556165803,1
138,87.00080250366116,125.91112711144332,-2.434259556165803,1
139,86.62963406499784,125.59381444216014,-2.434259556165803,1
140,86.25846562633453,125.27650177287695,-2.434259556165803,1
141,85.88729718767121,124.95918910359376,-2.434259556165803,1
142,85.51612874900789,124.64187643431056,-2.434259556165803,1
143,85.14496031034457,124.32456376502738,-2.434259556165803,1
144,84.77379187168125,124.0072510957442,-2.434259556165803,1
145,84.40262343301794,123.689938426461,-2.434259556165803,1
146,84.03145499435462,123.37262575717781,-2.434259556165803,1
147,83.6602865556913,123.05531308789462,-2.434259556165803,1
148,83.28911811702798,122.73800041861143,-2.434259556165803,1
149,82.91794967836466,122.42068774932825,-2.434259556165803,1
150,82.54678123970135,122.10337508004505,-2.434259556165803,1
151,82.48166601889324,122.07110156375867,-2.438666093914297,1
152,82.10659559728663,121.75330305883672,-2.4386660939142972,1
153,81.73152517568003,121.43550455391474,-2.4386660939142972,1
154,81.35645475407344,121.11770604899277,-2.4386660939142972,1
155,80.98138433246685,120.79990754407079,-2.4386660939142972,1
156,80.60631391086025,120.48210903914882,-2.4386660939142972,1
157,80.23124348925366,120.16431053422684,-2.4386660939142972,1
