index,x_cm,y_cm,yaw_rad,direction
0,146.0,156.0,-2.4521787849,1
1,145.6092842931818,155.68803703415995,-2.4834287849,1
2,145.20901209395788,155.38843426024314,-2.5146787849,1
3,144.79957426133808,155.10148423527406,-2.5459287849,1
4,144.38137060441767,154.82746716108232,-2.5771787849,1
5,143.95480949197062,154.56665061069086,-2.6084287849,1
6,143.52030745368435,154.31928926703495,-2.6396787849,1
7,143.07828877342564,154.0856246742689,-2.6709287849,1
8,142.62918507493458,153.86588500190217,-2.7021787849,1
9,142.17343490035134,153.6602848219958,-2.7334287849,1
10,141.71148328198723,153.46902489963634,-2.7646787849,1
11,141.24378130775807,153.29229199689232,-2.7959287849,1
12,140.7707856807047,153.13025869044398,-2.8271787849,1
13,140.2929582730301,152.9830832030654,-2.8584287849,1
14,139.81076567508893,152.85090924912234,-2.8896787849,1
15,139.3246787397702,152.7338658942378,-2.9209287849,1
16,138.8351721227172,152.63206742926158,-2.9521787849,1
17,138.34272381883446,152.54561325866717,-2.9834287849,1
18,137.84781469553369,152.47458780348506,-3.0146787849,1
19,137.67107512242885,152.4530345897035,-3.0258068997857155,1
20,137.17442296492325,152.39527098139288,-3.0258068997857155,1
21,136.6777708074177,152.33750737308227,-3.0258068997857155,1
22,136.18111864991215,152.27974376477167,-3.0258068997857155,1
23,135.68446649240659,152.22198015646103,-3.0258068997857155,1
24,135.187814334901,152.1642165481504,-3.0258068997857155,1
25,134.69116217739543,152.10645293983978,-3.0258068997857155,1
26,134.19451001988986,152.04868933152915,-3.0258068997857155,1
27,133.6978578623843,151.9909257232185,-3.0258068997857155,1
28,133.2012057048787,151.9331621149079,-3.0258068997857155,1
29,132.70455354737314,151.87539850659726,-3.0258068997857155,1
30,132.20790138986757,151.81763489828666,-3.0258068997857155,1
31,131.71124923236204,151.75987128997602,-3.0258068997857155,1
32,131.21459707485644,151.70210768166538,-3.0258068997857155,1
33,130.71794491735088,151.64434407335477,-3.0258068997857155,1
34,130.2212927598453,151.58658046504414,-3.0258068997857155,1
35,129.72464060233975,151.52881685673353,-3.0258068997857155,1
36,129.22798844483415,151.4710532484229,-3.0258068997857155,1
37,128.7313362873286,151.41328964011225,-3.0258068997857155,1
38,128.23468412982302,151.35552603180165,-3.0258068997857155,1
39,127.73803197231747,151.29776242349104,-3.0258068997857155,1
40,127.24137981481188,151.2399988151804,-3.0258068997857155,1
41,127.09556637860913,151.22303984281322,-3.0258068997857155,1
42,126.59809256953669,151.1730451941282,-3.0570568997857155,1
43,126.0992995693325,151.13861848128062,-3.0883068997857155,1
44,125.59967444089664,151.1197933213713,-3.1195568997857155,1
45,125.09970505968818,151.1165880968495,3.1323784073938707,1
46,124.59987963732334,151.12900593756254,3.1011284073938707,1
47,124.10068624484482,151.15703471769967,3.0698784073938707,1
48,124.0297329272923,151.1622904174144,3.0654316722887707,1
49,123.53293230178666,151.19243682263507,3.0965400793508753,1
50,123.03543438667863,151.20711645865572,3.12764848641298,1
51,122.5377205882885,151.2063151206539,-3.1244284137045018,1
52,122.04027252183705,151.19003358404828,-3.093320006642397,1
53,121.54357154540826,151.15828760374833,-3.0622115995802925,1
54,121.04809829416071,151.1111078989091,-3.031103192518188,1
55,120.55433221523869,151.04854012320547,-2.9999947854560833,1
56,120.0627511038327,150.97064482065537,-2.9688863783939787,1
57,119.57383064083861,150.87749736703384,-2.937777971331875,1
58,119.08804393256268,150.76918789693553,-2.9066695642697704,1
59,118.60586105291794,150.64582121655533,-2.875561157207666,1
60,118.12774858855477,150.5075167022722,-2.844452750145561,1
61,117.65416918736605,150.354408185134,-2.8133443430834566,1
62,117.18558111080367,150.18664382135523,-2.782235936021352,1
63,116.72243779043949,150.00438594895306,-2.7511275289592474,1
64,116.26518738920014,149.80781093065985,-2.720019121897143,1
65,115.81427236769983,149.59710898326517,-2.688910714835039,1
66,115.37012905609126,149.3724839935514,-2.6578023077729345,1
67,114.9331872318485,149.13415332100183,-2.62669390071083,1
68,114.50386970389073,148.88234758747151,-2.5955854936487253,1
69,114.08259190344906,148.61731045402496,-2.5644770865866207,1
70,113.66976148207253,148.33929838515635,-2.533368679524516,1
71,113.26577791716194,148.04858040062038,-2.5022602724624115,1
72,112.8710321254137,147.74543781511386,-2.471151865400307,1
73,112.48590608454728,147.43016396606023,-2.4400434583382022,1
74,112.10679181504919,147.10983511192123,-2.440043458338202,1
75,111.72767754555113,146.78950625778225,-2.440043458338202,1
76,111.34856327605306,146.46917740364324,-2.440043458338202,1
77,110.969449006555,146.14884854950424,-2.440043458338202,1
78,110.59033473705692,145.82851969536523,-2.440043458338202,1
79,110.21122046755885,145.50819084122625,-2.440043458338202,1
80,109.83210619806079,145.18786198708725,-2.440043458338202,1
81,109.45299192856271,144.86753313294824,-2.440043458338202,1
82,109.07387765906465,144.54720427880926,-2.440043458338202,1
83,108.69476338956657,144.22687542467025,-2.440043458338202,1
84,108.3156491200685,143.90654657053125,-2.440043458338202,1
85,107.93653485057044,143.58621771639227,-2.440043458338202,1
86,107.55742058107236,143.26588886225326,-2.440043458338202,1
87,107.17830631157429,142.94556000811426,-2.440043458338202,1
88,106.79919204207623,142.62523115397525,-2.440043458338202,1
89,106.42007777257815,142.30490229983627,-2.440043458338202,1
90,106.04096350308009,141.98457344569727,-2.440043458338202,1
91,105.66184923358202,141.66424459155826,-2.440043458338202,1
92,105.28273496408394,141.34391573741928,-2.440043458338202,1
93,104.90362069458588,141.02358688328027,-2.440043458338202,1
94,104.52450642508781,140.70325802914127,-2.440043458338202,1
95,104.14539215558975,140.3829291750023,-2.440043458338202,1
96,103.76627788609167,140.06260032086328,-2.440043458338202,1
97,103.3871636165936,139.74227146672428,-2.440043458338202,1
98,103.00804934709554,139.42194261258527,-2.440043458338202,1
99,102.62893507759746,139.1016137584463,-2.440043458338202,1
100,102.2498208080994,138.78128490430728,-2.440043458338202,1
101,101.87070653860133,138.46095605016828,-2.440043458338202,1
102,101.49159226910325,138.1406271960293,-2.440043458338202,1
103,101.11247799960519,137.8202983418903,-2.440043458338202,1
104,100.73336373010711,137.4999694877513,-2.440043458338202,1
105,100.35424946060905,137.17964063361228,-2.440043458338202,1
106,99.97513519111098,136.8593117794733,-2.440043458338202,1
107,99.5960209216129,136.5389829253343,-2.440043458338202,1
108,99.21690665211484,136.2186540711953,-2.440043458338202,1
109,98.83779238261677,135.8983252170563,-2.440043458338202,1
110,98.45867811311871,135.5779963629173,-2.440043458338202,1
111,98.07956384362063,135.2576675087783,-2.440043458338202,1
112,97.70044957412256,134.93733865463932,-2.440043458338202,1
113,97.3213353046245,134.6170098005003,-2.440043458338202,1
114,96.94222103512642,134.2966809463613,-2.440043458338202,1
115,96.56310676562836,133.9763520922223,-2.440043458338202,1
116,96.18399249613029,133.65602323808332,-2.440043458338202,1
117,95.80487822663221,133.33569438394431,-2.440043458338202,1
118,95.42576395713415,133.0153655298053,-2.440043458338202,1
119,95.04664968763608,132.69503667566633,-2.440043458338202,1
120,94.66753541813802,132.37470782152732,-2.440043458338202,1
121,94.28842114863994,132.05437896738832,-2.440043458338202,1
122,93.90930687914187,131.73405011324934,-2.440043458338202,1
123,93.5301926096438,131.41372125911033,-2.440043458338202,1
124,93.15107834014573,131.09339240497133,-2.440043458338202,1
125,92.77196407064767,130.77306355083232,-2.440043458338202,1
126,92.3928498011496,130.45273469669334,-2.440043458338202,1
127,92.01373553165152,130.13240584255433,-2.440043458338202,1
128,91.63462126215344,129.81207698841533,-2.440043458338202,1
129,91.25550699265538,129.49174813427635,-2.440043458338202,1
130,90.87639272315732,129.17141928013734,-2.440043458338202,1
131,90.49727845365925,128.85109042599834,-2.440043458338202,1
132,90.11816418416117,128.53076157185933,-2.440043458338202,1
133,89.73904991466311,128.21043271772035,-2.440043458338202,1
134,89.35993564516504,127.89010386358134,-2.440043458338202,1
135,88.98082137566698,127.56977500944235,-2.440043458338202,1
136,88.6017071061689,127.24944615530335,-2.440043458338202,1
137,88.22259283667083,126.92911730116435,-2.440043458338202,1
138,87.84347856717277,126.60878844702535,-2.440043458338202,1
139,87.46436429767469,126.28845959288635,-2.440043458338202,1
140,87.08525002817662,125.96813073874736,-2.440043458338202,1
141,86.70613575867856,125.64780188460836,-2.440043458338202,1
142,86.32702148918048,125.32747303046936,-2.440043458338202,1
143,85.9479072196824,125.00714417633037,-2.440043458338202,1
144,85.56879295018435,124.68681532219136,-2.440043458338202,1
145,85.95569420820954,125.00349666384051,-2.471293458338202,-1
146,86.352301246259,125.30793469198385,-2.502543458338202,-1
147,86.75822678429061,125.59983212805334,-2.533793458338202,-1
148,87.17307444290512,125.8789039391562,-2.565043458338202,-1
149,87.59643913040398,126.14487761640483,-2.596293458338202,-1
150,88.0279074383545,126.39749344101705,-2.627543458338202,-1
151,88.46705804527605,126.63650473792705,-2.658793458338202,-1
152,88.9134621280535,126.86167811665953,-2.690043458338202,-1
153,89.36668378067563,127.0727936992314,-2.721293458338202,-1
154,89.82628043988991,127.26964533485894,-2.752543458338202,-1
155,90.29180331735814,127.45204080126058,-2.783793458338202,-1
156,90.7627978378905,127.61980199235875,-2.815043458338202,-1
157,91.2388040833306,127.77276509219722,-2.846293458338202,-1
158,91.71935724165773,127.91078073490486,-2.877543458338202,-1
159,92.2039880608679,128.03371415054875,-2.908793458338202,-1
160,92.69222330719045,128.14144529673467,-2.940043458338202,-1
161,93.18358622719285,128.23386897582662,-2.971293458338202,-1
162,93.67759701332227,128.31089493767044,-3.002543458338202,-1
163,94.17377327242957,128.3724479677215,-3.033793458338202,-1
164,94.67163049681795,128.41846796049063,-3.065043458338202,-1
165,95.17068253735661,128.44890997823572,-3.096293458338202,-1
166,95.67044207819697,128.46374429484314,-3.127543458338202,-1
167,96.17042111262847,128.46295642485444,3.124391848841384,-1
168,96.67013141960878,128.4465471376113,3.093141848841384,-1
169,97.16908504050335,128.41453245650425,3.061891848841384,-1
170,97.66679475556873,128.36694364332604,3.030641848841384,-1
171,98.16277455971445,128.30382716774523,2.999391848841384,-1
172,98.6565401370787,128.22524466192908,2.968141848841384,-1
173,99.14760933395446,128.13127286036095,2.936891848841384,-1
174,99.6355026296046,128.02200352491033,2.905641848841384,-1
175,100.1197436045056,127.89754335522898,2.874391848841384,-1
176,100.59985940556317,127.75801388456046,2.843141848841384,-1
177,101.07538120784525,127.60355136106503,2.811891848841384,-1
178,101.54584467238168,127.43430661477564,2.780641848841384,-1
179,102.01079039958319,127.25044491031485,2.749391848841384,-1
180,102.46976437783746,127.05214578551688,2.718141848841384,-1
181,102.92231842684363,126.839602876112,2.686891848841384,-1
182,103.3680106352528,126.61302372664426,2.655641848841384,-1
183,103.80640579218701,126.372629587808,2.624391848841384,-1
184,104.23707581221515,126.11865520040027,2.593141848841384,-1
185,104.65960015337127,125.85134856610034,2.561891848841384,-1
186,105.07356622780662,125.57097070530035,2.530641848841384,-1
187,105.47856980467458,125.27779540222328,2.499391848841384,-1
