index,x_cm,y_cm,yaw_rad,direction
0,145.90489508892958,153.1676502589222,-2.4521787849,1
1,145.65840112162905,153.0040098574509,-2.45953877558692,1
2,145.2702613139106,152.68881548937895,-2.45953877558692,1
3,144.88212150619214,152.373621121307,-2.45953877558692,1
4,144.49398169847365,152.0584267532351,-2.45953877558692,1
5,144.1058418907552,151.7432323851632,-2.45953877558692,1
6,143.7177020830367,151.42803801709124,-2.45953877558692,1
7,143.3295622753182,151.11284364901928,-2.45953877558692,1
8,142.94142246759975,150.79764928094738,-2.45953877558692,1
9,142.5532826598813,150.48245491287543,-2.45953877558692,1
10,142.1651428521628,150.16726054480347,-2.45953877558692,1
11,141.7770030444443,149.85206617673157,-2.45953877558692,1
12,141.38886323672585,149.5368718086596,-2.45953877558692,1
13,141.0007234290074,149.22167744058765,-2.45953877558692,1
14,140.6125836212889,148.90648307251575,-2.45953877558692,1
15,140.22444381357042,148.59128870444385,-2.45953877558692,1
16,139.83630400585196,148.2760943363719,-2.45953877558692,1
17,139.44816419813347,147.96089996829994,-2.45953877558692,1
18,139.060024390415,147.64570560022804,-2.45953877558692,1
19,138.67188458269655,147.33051123215608,-2.45953877558692,1
20,138.28374477497803,147.01531686408413,-2.45953877558692,1
21,137.9344896349267,146.73169933510297,-2.45953877558692,1
22,137.513113964013,146.45794898127903,-2.47203877558692,1
23,137.08834942233284,146.189487072644,-2.4845387755869197,1
24,136.66026237848175,145.9263555558249,-2.49703877558692,1
25,136.22891972018937,145.66859554458577,-2.50953877558692,1
26,135.7943888438685,145.4162473134041,-2.52203877558692,1
27,135.35673764408452,145.16935029117755,-2.53453877558692,1
28,134.91603450294696,144.92794305506354,-2.5470387755869197,1
29,134.4723482794251,144.69206332445154,-2.55953877558692,1
30,134.02574829858858,144.46174795506963,-2.57203877558692,1
31,133.57630434077583,144.23703293322563,-2.58453877558692,1
32,133.12408663069095,144.01795337018453,-2.59703877558692,1
33,132.66916582643103,143.80454349668238,-2.6095387755869197,1
34,132.2116130084462,143.59683665757774,-2.62203877558692,1
35,131.75149966843338,143.39486530664158,-2.63453877558692,1
36,131.2888976981659,143.1986610014866,-2.64703877558692,1
