index,x_cm,y_cm,yaw_rad,direction
0,168.7804303131162,127.4643340988747,-2.4696320774,1
1,168.45628416587144,127.07074073785112,-2.4446320774,1
2,168.14207811809692,126.66916755876994,-2.4196320774,1
3,167.8445640673717,126.26891895210487,-2.3951801057349,1
4,167.47749931651364,125.92941421181762,-2.3951801057349,1
5,167.1104345656556,125.58990947153036,-2.3951801057349,1
6,166.74336981479755,125.2504047312431,-2.3951801057349,1
7,166.3763050639395,124.91089999095584,-2.3951801057349,1
8,166.00924031308145,124.57139525066857,-2.3951801057349,1
9,165.64217556222343,124.23189051038132,-2.3951801057349,1
10,165.27511081136535,123.89238577009405,-2.3951801057349,1
11,164.9080460605073,123.5528810298068,-2.3951801057349,1
12,164.54098130964925,123.21337628951954,-2.3951801057349,1
13,164.1739165587912,122.87387154923228,-2.3951801057349,1
14,163.80685180793316,122.53436680894502,-2.3951801057349,1
15,163.43978705707514,122.19486206865776,-2.3951801057349,1
16,163.07272230621706,121.8553573283705,-2.3951801057349,1
17,162.705657555359,121.51585258808325,-2.3951801057349,1
18,162.33859280450096,121.176347847796,-2.3951801057349,1
19,161.9715280536429,120.83684310750873,-2.3951801057349,1
20,161.6044633027849,120.49733836722146,-2.3951801057349,1
21,161.23739855192684,120.1578336269342,-2.3951801057349,1
22,160.87033380106877,119.81832888664694,-2.3951801057349,1
23,160.50326905021072,119.4788241463597,-2.3951801057349,1
24,160.13620429935267,119.13931940607243,-2.3951801057349,1
25,159.76913954849465,118.79981466578518,-2.3951801057349,1
26,159.4020747976366,118.46030992549791,-2.3951801057349,1
27,159.03501004677855,118.12080518521064,-2.3951801057349,1
28,158.66794529592048,117.7813004449234,-2.3951801057349,1
29,158.66620675977052,117.77969244180488,-2.3951801057349,1
30,158.22796039422292,117.51906515677942,-2.4201801057348997,1
31,157.78333597010177,117.2694743314464,-2.4451801057348996,1
32,157.3326113631991,117.03107595194714,-2.4701801057348995,1
33,156.87606826172245,116.80401900950864,-2.4951801057348995,1
34,156.41399199024914,116.58844540732886,-2.5201801057349,1
35,155.94667133140757,116.38448987189199,-2.5451801057348997,1
36,155.47439834539765,116.1922798687686,-2.5701801057348996,1
37,154.9974681874624,116.01193552295392,-2.5951801057348995,1
38,154.51617892342583,115.84356954379368,-2.6201801057348995,1
39,154.03083134341134,115.68728715454426,-2.6451801057349,1
40,153.5417287738576,115.54318602661175,-2.6701801057348997,1
41,153.04917688794976,115.41135621851042,-2.6951801057348996,1
42,152.5534835145831,115.29188011957906,-2.7201801057348995,1
43,152.05495844598056,115.18483239849041,-2.7451801057348995,1
44,151.55391324408228,115.0902799565856,-2.7701801057349,1
45,151.05066104582974,115.00828188606299,-2.7951801057348997,1
46,150.5455163674653,114.9388894330475,-2.8201801057348996,1
47,150.0387949079697,114.88214596556347,-2.8451801057348995,1
48,149.53081335176066,114.83808694643096,-2.8701801057348995,1
49,149.02188917077538,114.80673991110278,-2.8951801057349,1
50,148.51234042606063,114.78812445045558,-2.9201801057348997,1
51,148.00248556899544,114.78225219854637,-2.9451801057348996,1
