index,x_cm,y_cm,yaw_rad,direction
0,167.90489508892958,126.16765025892222,-2.4521787849,1
1,167.58766746201272,125.76845971377345,-2.4271787849,1
2,167.51552116166533,125.67474555625915,-2.421380187762594,1
3,167.1396883539337,125.3449733612024,-2.421380187762594,1
4,166.76385554620205,125.01520116614564,-2.421380187762594,1
5,166.38802273847043,124.68542897108888,-2.421380187762594,1
6,166.0121899307388,124.35565677603212,-2.421380187762594,1
7,165.63635712300717,124.02588458097534,-2.421380187762594,1
8,165.26052431527552,123.6961123859186,-2.421380187762594,1
9,164.8846915075439,123.36634019086183,-2.421380187762594,1
10,164.50885869981227,123.03656799580507,-2.421380187762594,1
11,164.1330258920806,122.70679580074831,-2.421380187762594,1
12,163.75719308434898,122.37702360569155,-2.421380187762594,1
13,163.38136027661736,122.04725141063477,-2.421380187762594,1
14,163.0055274688857,121.71747921557802,-2.421380187762594,1
15,162.62969466115408,121.38770702052126,-2.421380187762594,1
16,162.25386185342245,121.0579348254645,-2.421380187762594,1
17,161.87802904569082,120.72816263040772,-2.421380187762594,1
18,161.50219623795917,120.39839043535098,-2.421380187762594,1
19,161.12636343022754,120.06861824029421,-2.421380187762594,1
20,160.75053062249592,119.73884604523744,-2.421380187762594,1
21,160.37469781476423,119.40907385018069,-2.421380187762594,1
22,159.9988650070326,119.07930165512393,-2.421380187762594,1
23,159.62303219930098,118.74952946006715,-2.421380187762594,1
24,159.24719939156932,118.4197572650104,-2.421380187762594,1
25,158.8713665838377,118.08998506995364,-2.421380187762594,1
26,158.49553377610607,117.76021287489687,-2.421380187762594,1
27,158.20676049556195,117.50683052870536,-2.421380187762594,1
28,157.7618368622223,117.25777346875468,-2.446380187762594,1
29,157.31082648234366,117.01991616729606,-2.471380187762594,1
30,156.85401122273245,116.7934072774003,-2.496380187762594,1
31,156.39167657805598,116.57838835975045,-2.521380187762594,1
32,155.9241114924175,116.37499379417083,-2.546380187762594,1
33,155.45160817877561,116.18335069564418,-2.571380187762594,1
34,154.97446193632075,116.0035788348688,-2.596380187762594,1
35,154.4929709659226,115.8357905634059,-2.621380187762594,1
36,154.00743618376453,115.68009074346331,-2.646380187762594,1
37,153.5181610332805,115.53657668236032,-2.671380187762594,1
38,153.02545129551294,115.4053380717135,-2.696380187762594,1
39,152.52961489800967,115.28645693138253,-2.721380187762594,1
40,152.03096172237886,115.18000755821035,-2.746380187762594,1
41,151.52980341062343,115.08605647959013,-2.771380187762594,1
42,151.02645317037482,115.00466241188772,-2.796380187762594,1
43,150.52122557914848,114.93587622374602,-2.821380187762594,1
44,150.01443638774302,114.87974090429346,-2.846380187762594,1
45,149.50640232290635,114.83629153627747,-2.871380187762594,1
46,148.9974408893918,114.80555527413871,-2.896380187762594,1
47,148.4878701715279,114.78755132704048,-2.921380187762594,1
48,147.9780086344261,114.78229094686368,-2.946380187762594,1
49,147.4681749249503,114.78977742117468,-2.971380187762594,1
50,146.95868767257318,114.81000607117076,-2.996380187762594,1
51,146.4498652902429,114.8429642546041,-3.021380187762594,1
52,145.94202577538564,114.88863137368291,-3.046380187762594,1
53,145.4354865111672,114.94697888794431,-3.071380187762594,1
54,144.93056406813918,115.01797033209115,-3.096380187762594,1
55,144.42757400639252,115.10156133878174,-3.121380187762594,1
56,143.92683067834278,115.19769966635788,3.1368051194169926,1
57,143.42864703227013,115.30632523149428,3.1118051194169922,1
58,142.93333441673676,115.42737014674867,3.086805119416992,1
59,142.44120238600428,115.56075876298914,3.0618051194169924,1
60,141.95255850657225,115.70640771667257,3.036805119416992,1
61,141.4677081649593,115.86422598194399,3.0118051194169926,1
62,140.98695437684646,116.03411492752478,2.9868051194169922,1
63,140.51059759770195,116.21596837835412,2.961805119416992,1
64,140.03893553500671,116.40967268194474,2.9368051194169924,1
65,139.57226296219673,116.61510677941236,2.911805119416992,1
66,139.11087153443904,116.83214228113317,2.8868051194169926,1
