index,x_cm,y_cm,yaw_rad,direction
0,167.22838102312957,128.36391497852222,-2.4521787849,1
1,167.2010779180592,128.3303529899485,-2.4500575397301327,1
2,166.81594394326865,128.01149279885837,-2.4500575397301327,1
3,166.4308099684781,127.69263260776825,-2.4500575397301327,1
4,166.04567599368758,127.37377241667812,-2.4500575397301327,1
5,165.66054201889702,127.05491222558797,-2.4500575397301327,1
6,165.27540804410646,126.73605203449785,-2.4500575397301327,1
7,164.89027406931592,126.41719184340772,-2.4500575397301327,1
8,164.5051400945254,126.09833165231757,-2.4500575397301327,1
9,164.12000611973485,125.77947146122742,-2.4500575397301327,1
10,163.7348721449443,125.46061127013729,-2.4500575397301327,1
11,163.34973817015376,125.14175107904717,-2.4500575397301327,1
12,162.96460419536322,124.82289088795704,-2.4500575397301327,1
13,162.57947022057266,124.5040306968669,-2.4500575397301327,1
14,162.19433624578213,124.18517050577677,-2.4500575397301327,1
15,161.8092022709916,123.86631031468663,-2.4500575397301327,1
16,161.42406829620103,123.5474501235965,-2.4500575397301327,1
17,161.0389343214105,123.22858993250637,-2.4500575397301327,1
18,160.65380034661996,122.90972974141623,-2.4500575397301327,1
19,160.2686663718294,122.59086955032609,-2.4500575397301327,1
20,159.88353239703886,122.27200935923597,-2.4500575397301327,1
21,159.49839842224833,121.95314916814583,-2.4500575397301327,1
22,159.11326444745777,121.63428897705569,-2.4500575397301327,1
23,158.72813047266723,121.31542878596555,-2.4500575397301327,1
24,158.3429964978767,120.99656859487543,-2.4500575397301327,1
25,157.95786252308613,120.67770840378529,-2.4500575397301327,1
26,157.5727285482956,120.35884821269515,-2.4500575397301327,1
27,157.18759457350507,120.03998802160503,-2.4500575397301327,1
28,156.8024605987145,119.72112783051489,-2.4500575397301327,1
29,156.41732662392397,119.40226763942476,-2.4500575397301327,1
30,156.10903721740345,119.1470286173996,-2.4500575397301327,1
31,155.65715520396535,118.9108314443713,-2.4750575397301326,1
32,155.1995100820536,118.68600395271196,-2.5000575397301326,1
33,154.73638786497244,118.4726866522854,-2.5250575397301325,1
34,154.26807798903224,118.27101285946061,-2.5500575397301324,1
35,153.79487313266134,118.08110861379333,-2.5750575397301327,1
36,153.3170690334915,117.9030925992555,-2.6000575397301326,1
37,152.8349643035315,117.73707607006148,-2.6250575397301326,1
38,152.34886024254433,117.58316278113794,-2.6500575397301325,1
39,151.85906064974483,117.4414489232804,-2.6750575397301324,1
40,151.36587163393474,117.31202306303703,-2.7000575397301327,1
41,150.869601422195,117.19496608735749,-2.7250575397301326,1
42,150.37056016725364,117.09035115304117,-2.7500575397301326,1
43,149.8690597536505,116.9982436410167,-2.7750575397301325,1
44,149.36541360281956,116.91870111548087,-2.8000575397301324,1
45,148.8599364772107,116.85177328792288,-2.8250575397301327,1
46,148.3529442835734,116.79750198605642,-2.8500575397301326,1
47,147.84475387552538,116.75592112767845,-2.8750575397301326,1
48,147.33568285552937,116.72705669947204,-2.9000575397301325,1
49,146.8260493764019,116.71092674076519,-2.9250575397301324,1
50,146.31617194247815,116.70754133225707,-2.9500575397301327,1
51,145.80636921055708,116.71690258971775,-2.9750575397301326,1
52,145.29695979075132,116.73900466266608,-3.0000575397301326,1
53,144.7882620473663,116.7738337380259,-3.0250575397301325,1
54,144.28059389993274,116.82136804875887,-3.0500575397301324,1
55,143.77427262451758,116.88157788746805,-3.0750575397301327,1
56,143.2696146554364,116.95442562496422,-3.1000575397301326,1
57,142.76693538749254,117.03986573378268,-3.1250575397301326,1
58,142.26654897886564,117.13784481663667,3.1331277674494533,1
59,141.76876815477274,117.24830163978872,3.108127767449454,1
60,141.27390401202547,117.3711671713199,3.0831277674494535,1
61,140.78226582460448,117.50636462427244,3.058127767449454,1
62,140.2941608503734,117.65380950463911,3.0331277674494537,1
63,139.8098941390527,117.81340966416926,3.0081277674494533,1
64,139.32976834157324,117.98506535795833,2.983127767449454,1
65,138.85408352092983,118.16866930678539,2.9581277674494535,1
66,138.3831369646511,118.36410676415896,2.933127767449454,1
67,137.91722299900476,118.57125558802996,2.9081277674494537,1
68,137.45663280505318,118.78998631712643,2.8831277674494533,1
69,137.00165423667468,119.0201622518627,2.858127767449454,1
70,136.55257164066438,119.26163953977212,2.8331277674494535,1
71,136.10966567902645,119.51426726541014,2.808127767449454,1
72,135.67321315356975,119.77788754467166,2.7831277674494537,1
73,135.24348683291552,120.05233562346332,2.7581277674494533,1
74,134.820755282026,120.33743998066959,2.733127767449454,1
75,134.40528269435998,120.63302243534768,2.7081277674494535,1
76,133.99732872676051,120.93889825808513,2.683127767449454,1
77,133.5971483371779,121.25487628644937,2.6581277674494537,1
78,133.20499162532917,121.58075904445822,2.6331277674494533,1
79,132.82110367639402,121.91634286599586,2.608127767449454,1
80,132.44572440784438,122.26141802209753,2.5831277674494535,1
81,132.07908841950405,122.61576885202336,2.558127767449454,1
82,131.72142484693111,122.97917389803929,2.5331277674494537,1
83,131.3729572182161,123.3514060438209,2.5081277674494533,1
84,131.03390331428378,123.73223265639372,2.483127767449454,1
85,130.70447503278743,124.12141573152138,2.4581277674494535,1
86,130.38487825567967,124.51871204245033,2.433127767449454,1
87,130.0753127205428,124.92387329191885,2.4081277674494537,1
88,129.77597189575957,125.33664626733456,2.3831277674494533,1
89,129.48704285960142,125.75677299902415,2.358127767449454,1
90,129.20870618331097,126.18399092145603,2.3331277674494535,1
91,128.94113581825061,126.61803303733528,2.308127767449454,1
92,128.6844989871887,127.05862808446808,2.2831277674494537,1
93,128.45898174865349,127.46804461626985,2.2602101954598837,1
94,128.14161499204909,127.85303436413334,2.260210195459884,1
95,127.82424823544466,128.23802411199685,2.260210195459884,1
96,127.50688147884023,128.62301385986035,2.260210195459884,1
97,127.1895147222358,129.00800360772385,2.260210195459884,1
98,126.8721479656314,129.39299335558735,2.260210195459884,1
