index,x_cm,y_cm,yaw_rad,direction
0,71.16362897734128,26.395903285342506,0.7068948715458058,1
1,71.5401826464175,26.717534287804966,0.7068948715458058,1
2,71.91673631549372,27.03916529026743,0.7068948715458058,1
3,72.29328998456995,27.36079629272989,0.7068948715458058,1
4,72.66984365364617,27.682427295192355,0.7068948715458058,1
5,73.0463973227224,28.004058297654815,0.7068948715458058,1
6,73.42295099179861,28.32568930011728,0.7068948715458058,1
7,73.79950466087485,28.64732030257974,0.7068948715458058,1
8,74.17605832995108,28.9689513050422,0.7068948715458058,1
9,74.55261199902729,29.290582307504664,0.7068948715458058,1
10,74.92916566810352,29.612213309967125,0.7068948715458058,1
11,75.30571933717974,29.93384431242959,0.7068948715458058,1
12,75.68227300625597,30.25547531489205,0.7068948715458058,1
13,76.0588266753322,30.57710631735451,0.7068948715458058,1
14,76.43538034440841,30.898737319816973,0.7068948715458058,1
15,76.81193401348465,31.220368322279434,0.7068948715458058,1
16,77.18848768256086,31.541999324741898,0.7068948715458058,1
17,77.56504135163709,31.86363032720436,0.7068948715458058,1
18,77.94159502071331,32.185261329666815,0.7068948715458058,1
19,78.31814868978954,32.50689233212928,0.7068948715458058,1
20,78.69470235886575,32.82852333459174,0.7068948715458058,1
21,79.07125602794198,33.150154337054204,0.7068948715458058,1
22,79.44780969701822,33.471785339516664,0.7068948715458058,1
23,79.82436336609443,33.793416341979125,0.7068948715458058,1
24,80.20091703517066,34.11504734444159,0.7068948715458058,1
25,80.57747070424688,34.43667834690405,0.7068948715458058,1
26,80.95402437332311,34.75830934936651,0.7068948715458058,1
27,81.33057804239934,35.079940351828974,0.7068948715458058,1
28,81.70713171147555,35.401571354291434,0.7068948715458058,1
29,82.08368538055178,35.723202356753895,0.7068948715458058,1
30,82.460239049628,36.04483335921636,0.7068948715458058,1
31,82.83679271870423,36.36646436167882,0.7068948715458058,1
32,83.21334638778045,36.68809536414128,0.7068948715458058,1
33,83.58990005685668,37.00972636660374,0.7068948715458058,1
34,83.9664537259329,37.331357369066204,0.7068948715458058,1
35,84.34300739500912,37.65298837152867,0.7068948715458058,1
36,84.71956106408535,37.97461937399113,0.7068948715458058,1
37,85.09611473316157,38.29625037645359,0.7068948715458058,1
38,85.4726684022378,38.61788137891605,0.7068948715458058,1
39,85.84922207131402,38.93951238137851,0.7068948715458058,1
40,86.22577574039025,39.26114338384098,0.7068948715458058,1
41,86.60232940946646,39.58277438630344,0.7068948715458058,1
42,86.9788830785427,39.9044053887659,0.7068948715458058,1
43,87.35543674761892,40.22603639122836,0.7068948715458058,1
44,87.73199041669514,40.54766739369082,0.7068948715458058,1
45,88.10854408577137,40.86929839615329,0.7068948715458058,1
46,88.48509775484759,41.19092939861575,0.7068948715458058,1
47,88.86165142392382,41.51256040107821,0.7068948715458058,1
48,89.23820509300003,41.83419140354068,0.7068948715458058,1
49,89.61475876207626,42.15582240600313,0.7068948715458058,1
50,89.9913124311525,42.4774534084656,0.7068948715458058,1
51,90.36786610022871,42.79908441092806,0.7068948715458058,1
52,90.74441976930494,43.12071541339052,0.7068948715458058,1
53,91.12097343838116,43.44234641585299,0.7068948715458058,1
54,91.49752710745739,43.76397741831544,0.7068948715458058,1
55,91.87408077653362,44.08560842077791,0.7068948715458058,1
56,92.25063444560983,44.40723942324037,0.7068948715458058,1
57,92.62718811468605,44.72887042570283,0.7068948715458058,1
58,93.00374178376228,45.0505014281653,0.7068948715458058,1
59,93.38029545283851,45.37213243062776,0.7068948715458058,1
60,93.75684912191473,45.69376343309022,0.7068948715458058,1
61,94.13340279099096,46.015394435552686,0.7068948715458058,1
62,94.50995646006717,46.33702543801514,0.7068948715458058,1
63,94.8865101291434,46.65865644047761,0.7068948715458058,1
64,95.26306379821963,46.98028744294006,0.7068948715458058,1
65,95.63961746729585,47.30191844540253,0.7068948715458058,1
66,96.01617113637208,47.62354944786499,0.7068948715458058,1
67,96.3927248054483,47.94518045032745,0.7068948715458058,1
68,96.76927847452453,48.266811452789916,0.7068948715458058,1
69,97.14583214360076,48.58844245525237,0.7068948715458058,1
70,97.52238581267697,48.91007345771484,0.7068948715458058,1
71,97.8989394817532,49.2317044601773,0.7068948715458058,1
72,98.27549315082942,49.55333546263976,0.7068948715458058,1
73,98.65204681990565,49.874966465102226,0.7068948715458058,1
74,99.02860048898188,50.196597467564686,0.7068948715458058,1
75,99.4051541580581,50.51822847002715,0.7068948715458058,1
76,99.40515808793239,50.51823042646576,0.7068946053666587,1
77,99.77652799653478,50.83543358080575,0.7068946053666587,1
78,100.14789790513717,51.152636735145734,0.7068946053666587,1
79,100.51926781373955,51.46983988948571,0.7068946053666587,1
80,100.89063772234194,51.7870430438257,0.7068946053666587,1
81,101.26200763094432,52.10424619816568,0.7068946053666587,1
82,101.63337753954671,52.42144935250567,0.7068946053666587,1
83,102.0047474481491,52.738652506845646,0.7068946053666587,1
84,102.37611735675148,53.05585566118563,0.7068946053666587,1
85,102.74748726535387,53.37305881552562,0.7068946053666587,1
86,103.11885717395626,53.6902619698656,0.7068946053666587,1
87,103.49022708255865,54.00746512420559,0.7068946053666587,1
88,103.86159699116104,54.324668278545566,0.7068946053666587,1
89,104.23296689976341,54.64187143288555,0.7068946053666587,1
90,104.6043368083658,54.95907458722554,0.7068946053666587,1
91,104.97570671696819,55.27627774156552,0.7068946053666587,1
92,105.34707662557058,55.5934808959055,0.7068946053666587,1
93,105.71844653417297,55.910684050245486,0.7068946053666587,1
94,106.08981644277536,56.22788720458547,0.7068946053666587,1
95,106.46118635137773,56.54509035892546,0.7068946053666587,1
96,106.83255625998012,56.86229351326544,0.7068946053666587,1
97,107.20392616858251,57.17949666760542,0.7068946053666587,1
98,107.5752960771849,57.496699821945406,0.7068946053666587,1
99,107.94666598578728,57.81390297628539,0.7068946053666587,1
100,108.31803589438967,58.131106130625376,0.7068946053666587,1
