index,x_cm,y_cm,yaw_rad,direction
0,82.61975090626117,67.97726858799136,-0.8566961161000002,1
1,82.84553912720312,67.51399430274591,-0.8879461161000002,1
2,83.05674214376793,67.04389147369704,-0.9191961161000002,1
3,83.2531537197941,66.56741914827957,-0.9504461161000002,1
4,83.41579563626429,66.13718681074654,-0.9783354701054559,1
5,83.69499771734858,65.72240229088328,-0.9783354701054559,1
6,83.97419979843286,65.30761777102,-0.9783354701054559,1
7,84.25340187951717,64.89283325115674,-0.9783354701054559,1
8,84.53260396060145,64.47804873129347,-0.9783354701054559,1
9,84.81180604168576,64.06326421143021,-0.9783354701054559,1
10,85.09100812277003,63.64847969156695,-0.9783354701054559,1
11,85.37021020385433,63.23369517170369,-0.9783354701054559,1
12,85.64941228493862,62.81891065184041,-0.9783354701054559,1
13,85.92861436602291,62.40412613197714,-0.9783354701054559,1
14,86.2078164471072,61.989341612113876,-0.9783354701054559,1
15,86.4870185281915,61.5745570922506,-0.9783354701054559,1
16,86.7662206092758,61.159772572387354,-0.9783354701054559,1
17,87.04542269036008,60.74498805252408,-0.9783354701054559,1
18,87.32462477144438,60.33020353266082,-0.9783354701054559,1
19,87.60382685252867,59.91541901279755,-0.9783354701054559,1
20,87.88302893361296,59.50063449293428,-0.9783354701054559,1
21,87.97368417976304,59.36595643967116,-0.9783354701054559,1
22,88.36191000952176,59.02701088476012,-0.9470854701054559,1
23,88.76053661602218,58.70036089979796,-0.9158354701054559,1
24,89.16917474714782,58.38632545295164,-0.8845854701054559,1
25,89.58742537469833,58.085211194505774,-0.8533354701054559,1
26,90.01488008403378,57.79731215742371,-0.8220854701054559,1
27,90.45112147288447,57.52290947022945,-0.7908354701054559,1
28,90.89572355893736,57.262271082490344,-0.7595854701054559,1
29,91.34825219580041,57.015651503168925,-0.7283354701054559,1
30,91.8082654969393,56.7832915520992,-0.6970854701054559,1
31,92.27531426717195,56.565418124830146,-0.6658354701054559,1
32,92.74894244130026,56.36224397106616,-0.6345854701054559,1
33,93.22868752944973,56.173967486920446,-0.6033354701054559,1
34,93.71408106868321,56.00077252118468,-0.5720854701054559,1
35,94.2046490804469,55.84282819580373,-0.5408354701054559,1
36,94.69991253340237,55.70028874073099,-0.5095854701054559,1
37,95.19938781119258,55.57329334332539,-0.47833547010545585,1
38,95.70258718468499,55.461966012437344,-0.44708547010545585,1
39,96.20901928823082,55.36641545731622,-0.41583547010545585,1
40,96.71818959947527,55.28673498145756,-0.38458547010545585,1
41,97.22960092225011,55.22300239149387,-0.35333547010545585,1
42,97.74275387207751,55.175279921217665,-0.32208547010545585,1
43,98.25714736381026,55.143614170811325,-0.29083547010545585,1
44,98.77227910093312,55.128036061342726,-0.25958547010545585,1
45,99.28764606604666,55.1285608045714,-0.22833547010545585,1
46,99.80274501205544,55.145187888094505,-0.19708547010545585,1
47,100.31707295357997,55.177901075847124,-0.16583547010545585,1
48,100.83012765811371,55.226668423956596,-0.13458547010545585,1
49,101.3414081364443,55.29144231193508,-0.10333547010545585,1
50,101.85041513186125,55.37215948918017,-0.07208547010545585,1
51,102.35665160767152,55.468741136738124,-0.04083547010545585,1
52,102.85962323254746,55.58109294426908,-0.009585470105455851,1
53,103.35883886323293,55.70910520213963,0.02166452989454415,1
54,103.85381102413642,55.8526529085524,0.05291452989454415,1
55,104.34405638334258,56.01159589160807,0.08416452989454415,1
56,104.82909622457775,56.185778946181024,0.11541452989454415,1
57,105.30845691466826,56.3750319854744,0.14666452989454415,1
58,105.78167036603506,56.57917020710701,0.17791452989454415,1
59,106.24827449377351,56.79799427356969,0.20916452989454415,1
60,106.70781366687125,57.031290506875074,0.24041452989454415,1
61,107.15983915312421,57.27883109721041,0.27166452989454415,1
62,107.60390955731611,57.540374325390076,0.30291452989454415,1
63,108.03959125223328,57.81566479889023,0.33416452989454415,1
64,108.46645880209421,58.104433701235244,0.36541452989454415,1
65,108.88409537798053,58.406399054492454,0.39666452989454415,1
66,109.29209316486333,58.721265994618854,0.42791452989454415,1
67,109.69005375982752,59.04872705939078,0.45916452989454415,1
68,110.07758856110561,59.38846248863559,0.49041452989454415,1
69,110.45431914754077,59.74014053647203,0.5216645298945441,1
70,110.81987764810852,60.10341779525445,0.5529145298945441,1
71,111.1739071011367,60.47793953090458,0.5841645298945441,1
72,111.5160618028724,60.86334002930328,0.6154145298945441,1
73,111.84600764505585,61.259242953404204,0.6466645298945441,1
74,112.1634224411714,61.66526171072059,0.6779145298945441,1
75,112.27700841745738,61.81713564894945,0.6894138686655737,1
76,112.65963694102977,62.132555927501144,0.6894138686655736,1
77,112.65963694103529,62.132555927503766,0.6894138686652029,1
78,113.03533315898838,62.442261551671834,0.6894138686652033,1
