index,x_cm,y_cm,yaw_rad,direction
0,108.0,94.0,-0.8659515841999998,1
1,108.31708864524504,93.613440536195,-0.9016658699142859,1
2,108.62017232664394,93.21580538926983,-0.9373801556285715,1
3,108.90886449895793,92.80760169300389,-0.973094441342857,1
4,109.18279697151374,92.38935006003638,-1.0088087270571426,1
5,109.44162037778483,91.96158391789004,-1.0445230127714282,1
6,109.68500462096452,91.52484882865129,-1.0802372984857143,1
7,109.91263929496304,91.07970179317411,-1.1159515841999998,1
8,110.1242340802917,90.62671054069537,-1.1516658699142857,1
9,110.31951911432886,90.16645280476729,-1.1873801556285715,1
10,110.33517186348928,90.12748036359497,-1.1903800374714835,1
11,110.5290753020595,89.66663886751289,-1.1546657517571977,1
12,110.73931021709225,89.2130148949302,-1.1189514660429118,1
13,110.96560848030997,88.76718698635426,-1.0832371803286263,1
14,111.20768147664836,88.32972373939026,-1.0475228946143407,1
15,111.46522047234862,87.90118308356608,-1.011808608900055,1
16,111.73789700870874,87.48211156876319,-0.976094323185769,1
17,112.0253633209913,87.07304366816086,-0.9403800374714835,1
18,112.32725278195389,86.67450109658255,-0.9046657517571974,1
19,112.64318036943612,86.28699214511408,-0.8689514660429118,1
20,112.97274315740717,85.9110110328421,-0.8332371803286263,1
21,113.31552082984737,85.54703727653951,-0.7975228946143407,1
22,113.67107621680869,85.19553507910213,-0.7618086089000551,1
23,114.03895585197006,84.85695273751581,-0.726094323185769,1
24,114.41869055097693,84.53172207111012,-0.6903800374714835,1
25,114.80979600982707,84.22025787082676,-0.6546657517571974,1
26,115.21177342253955,83.92295737020571,-0.6189514660429118,1
27,115.62411011731929,83.6401997387638,-0.5832371803286263,1
28,116.04628021040567,83.37234559841131,-0.5475228946143407,1
29,116.4777452767713,83.11973656352413,-0.5118086089000551,1
30,116.91795503681566,82.8826948052573,-0.47609432318576905,1
31,117.36634805817772,82.66152264065623,-0.44038003747148347,1
32,117.82235247177262,82.45650214708907,-0.40466575175719743,1
33,118.28538670113883,82.26789480249252,-0.36895146604291185,1
34,118.7548602041662,82.09594115188939,-0.33323718032862626,1
35,119.23017422625826,81.94086050060366,-0.29752289461434067,1
36,119.71072256396867,81.802850634564,-0.2618086089000551,1
37,120.19589233813778,81.68208756805261,-0.22609432318576905,1
38,120.68506477554305,81.57872531922106,-0.19038003747148347,1
39,121.17761599806686,81.49289571365952,-0.15466575175719788,1
40,121.67291781837466,81.42470821626962,-0.11895146604291185,1
41,122.17033854108938,81.37424979165583,-0.08323718032862626,1
42,122.66924376843947,81.34158479321287,-0.04752289461434067,1
43,123.16899720935389,81.32675488105116,-0.01180860890005464,1
44,123.66896149097153,81.32977896886446,0.023905676814230947,1
