index,x_cm,y_cm,yaw_rad,direction
0,108.0,94.0,-0.8659515841999998,1
1,108.31795467107592,93.6141444794341,-0.8972015841999998,1
2,108.62369808093074,93.21854288320309,-0.9284515841999998,1
3,108.91693167631327,92.81358150955221,-0.9597015841999998,1
4,109.19736911959389,92.39965579639052,-0.9909515841999998,1
5,109.46473656836832,91.97716993515249,-1.0222015841999998,1
6,109.71877294286013,91.54653647611194,-1.0534515841999998,1
7,109.9592301808607,91.10817592553364,-1.0847015841999998,1
8,110.18587347995776,90.66251633505613,-1.1159515841999998,1
9,110.39848152681593,90.20999288370655,-1.1472015841999998,1
10,110.59684671328547,89.7510474529557,-1.1784515841999998,1
11,110.7807753391281,89.28612819522827,-1.2097015841999998,1
12,110.88417120411832,89.00437564194853,-1.228459691554289,1
13,111.05934697782234,88.53608822601961,-1.197209691554289,1
14,111.24906882347234,88.07350279942975,-1.165959691554289,1
15,111.45315148090569,87.61707106899777,-1.134709691554289,1
16,111.67139566687072,87.16723873256271,-1.103459691554289,1
17,111.90358826962354,86.72444504376728,-1.072209691554289,1
18,112.1495025570279,86.28912238313428,-1.040959691554289,1
19,112.40889839795538,85.86169583585429,-1.009709691554289,1
20,112.68152249676936,85.44258277669717,-0.9784596915542889,1
21,112.96710864066384,85.0321924624527,-0.9472096915542889,1
22,113.26537795961576,84.63092563229834,-0.9159596915542889,1
23,113.57603919869692,84.23917411648412,-0.8847096915542889,1
24,113.89878900247932,83.8573204537171,-0.8534596915542889,1
25,114.23331221125675,83.48573751761879,-0.8222096915542889,1
26,114.57928216879276,83.12478815262044,-0.7909596915542889,1
27,114.93636104129506,82.77482481965158,-0.7597096915542889,1
28,115.30420014730433,82.43618925196786,-0.7284596915542889,1
29,115.6824402981759,82.10921212145439,-0.6972096915542889,1
30,116.07071214882131,81.79421271573024,-0.6659596915542889,1
31,116.46863655836745,81.49149862636945,-0.6347096915542889,1
32,116.87582496038131,81.20136544854316,-0.6034596915542889,1
33,117.2918797422984,80.92409649237587,-0.5722096915542889,1
34,117.71639463368474,80.65996250629793,-0.5409596915542889,1
35,118.14895510295304,80.40922141266435,-0.5097096915542889,1
36,118.58913876214574,80.1721180558979,-0.4784596915542889,1
37,119.03651577938963,79.94888396340276,-0.4472096915542889,1
38,119.49064929861952,79.7397371194819,-0.4159596915542889,1
39,119.95109586616064,79.54488175247914,-0.3847096915542889,1
40,120.41740586375369,79.36450813535362,-0.3534596915542889,1
41,120.88912394759943,79.19879239988144,-0.3222096915542889,1
42,121.36578949299417,79.04789636466607,-0.2909596915542889,1
43,121.84693704412197,78.91196737712517,-0.2597096915542889,1
44,122.33209676856436,78.79113816960827,-0.2284596915542889,1
45,122.82079491608373,78.68552672978605,-0.1972096915542889,1
46,123.31255428123235,78.59523618543722,-0.1659596915542889,1
47,123.80689466933543,78.52035470374608,-0.1347096915542889,1
48,124.30333336539313,78.46095540520875,-0.10345969155428891,1
49,124.8013856054434,78.41709629223224,-0.07220969155428891,1
50,125.30056504992592,78.38882019249606,-0.04095969155428891,1
51,125.80038425858439,78.37615471713175,-0.009709691554288913,1
52,126.3003551664436,78.37911223376106,0.021540308445711087,1
53,126.7999895603967,78.39768985441921,0.05279030844571109,1
54,127.29879955593687,78.43186943837487,0.08404030844571109,1
55,127.79629807356844,78.48161760984436,0.11529030844571109,1
56,128.29199931443165,78.5468857905825,0.1465403084457111,1
57,128.78541923467697,78.62761024731834,0.1777903084457111,1
58,129.2760760181257,78.7237121539899,0.2090403084457111,1
59,129.76349054675543,78.8350976687161,0.2402903084457111,1
60,130.24718686855053,78.9616580254321,0.2715403084457111,1
61,130.7266926622612,79.10326964009732,0.3027903084457111,1
62,131.20153969861718,79.25979423137325,0.3340403084457111,1
63,131.67126429754583,79.43107895565274,0.3652903084457111,1
64,132.13540778094762,79.61695655630928,0.3965403084457111,1
65,132.59351692058763,79.81724552702026,0.4277903084457111,1
66,133.04514438066528,80.03175028900469,0.4590403084457111,1
67,133.48984915463,80.26026138200272,0.4902903084457111,1
68,133.92719699581681,80.50255566880996,0.5215403084457111,1
69,134.3567608414807,80.7583965531671,0.5527903084457111,1
70,134.77812122981615,81.02753421079225,0.5840403084457111,1
71,135.19086670955463,81.30970583333013,0.6152903084457111,1
72,135.5945942417395,81.60463588497981,0.6465403084457111,1
73,135.988909593287,81.91203637155094,0.6777903084457111,1
74,136.37342772194793,82.23160712168502,0.7090403084457111,1
75,136.74777315229508,82.56303607996776,0.7402903084457111,1
76,137.11158034236846,82.90599961164583,0.7715403084457111,1
77,137.46449404062085,83.26016281865074,0.8027903084457111,1
78,137.80616963281494,83.6251798666211,0.8340403084457111,1
79,138.1362734785333,84.00069432260398,0.8652903084457115,1
80,138.45448323697255,84.38633950310572,0.8965403084457115,1
81,138.76048818170364,84.78173883215206,0.9277903084457115,1
82,139.05398950409105,85.18650620900823,0.9590403084457115,1
83,139.3347006050743,85.60024638519971,0.9902903084457115,1
84,139.60234737502694,86.02255535046577,1.0215403084457115,1
85,139.8041671011135,86.36160111982167,1.0462013802121888,1
86,140.06131895193437,86.79038146128988,1.0149513802121888,1
87,140.33174245543378,87.21091776693456,0.9837013802121888,1
88,140.6151735476498,87.62279939018987,0.9524513802121888,1
89,140.9113354629307,88.02562413564043,0.9212013802121888,1
90,141.21993900419224,88.41899865175839,0.8899513802121888,1
91,141.5406828253134,88.8025388150044,0.8587013802121888,1
92,141.873253725396,89.17587010491782,0.8274513802121888,1
93,142.2173269545999,89.5386279698296,0.7962013802121888,1
94,142.46083582075786,89.78215675376299,0.7746767381051063,1
95,142.7938713337816,90.11790582525278,0.8042344395342855,1
96,143.1168388520264,90.46335057351219,0.8337921409634648,1
97,143.42945623297098,90.81818922004409,0.863349842392644,1
98,143.73145037591286,91.18211177989718,0.8929075438218241,1
99,144.02255746054777,91.554800332467,0.9224652452510034,1
100,144.3025231774415,91.93592929922946,0.9520229466801826,1
101,144.59132376189245,92.34151458015504,0.9520229466801842,1
102,144.8801243463434,92.74709986108063,0.9520229466801842,1
103,145.16892493079433,93.1526851420062,0.9520229466801842,1
104,145.45772551524527,93.55827042293178,0.9520229466801842,1
105,145.7465260996962,93.96385570385738,0.9520229466801842,1
106,146.03532668414715,94.36944098478295,0.9520229466801842,1
107,146.3241272685981,94.77502626570853,0.9520229466801842,1
108,146.61292785304903,95.18061154663411,0.9520229466801842,1
109,146.90172843749997,95.5861968275597,0.9520229466801842,1
110,147.1905290219509,95.99178210848528,0.9520229466801842,1
111,147.47932960640185,96.39736738941086,0.9520229466801842,1
112,147.7681301908528,96.80295267033645,0.9520229466801842,1
113,148.05693077530373,97.20853795126203,0.9520229466801842,1
114,148.3457313597547,97.61412323218761,0.9520229466801842,1
115,148.63453194420563,98.0197085131132,0.9520229466801842,1
116,148.92333252865657,98.42529379403878,0.9520229466801842,1
117,149.2121331131075,98.83087907496436,0.9520229466801842,1
118,149.50093369755845,99.23646435588995,0.9520229466801842,1
119,149.7897342820094,99.64204963681553,0.9520229466801842,1
120,150.07853486646033,100.0476349177411,0.9520229466801842,1
121,150.36733545091127,100.45322019866668,0.9520229466801842,1
122,150.6561360353622,100.85880547959228,0.9520229466801842,1
123,150.94493661981315,101.26439076051786,0.9520229466801842,1
124,151.2337372042641,101.66997604144343,0.9520229466801842,1
125,151.52253778871503,102.07556132236903,0.9520229466801842,1
126,151.81133837316597,102.4811466032946,0.9520229466801842,1
127,152.09417010337157,102.89174195879434,0.9831854774626132,1
128,152.3640713956767,103.31095029122714,1.0143480082450438,1
129,152.620780169249,103.73836453893077,1.0455105390274744,1
130,152.86404715351827,104.17356967209628,1.076673069809905,1
131,153.09363613022418,104.61614309577216,1.1078356005923364,1
132,153.30932416279023,105.06565506021454,1.1389981313747661,1
133,153.5109018128006,105.52166907818477,1.1701606621571976,1
134,153.69817334336994,105.98374234878942,1.2013231929396273,1
135,153.8709569092089,106.45142618745079,1.2324857237220588,1
136,154.0290847332003,106.9242664615908,1.2636482545044894,1
137,154.17240326931488,107.40180403160497,1.29481078528692,1
138,154.30077335170833,107.88357519669829,1.3259733160693505,1
139,154.41407032985464,108.36911214515017,1.3571358468517811,1
140,154.51218418958504,108.85794340857126,1.3882983776342117,1
141,154.59501965991439,109.34959431971085,1.4194609084166423,1
142,154.6624963055515,109.8435874733705,1.4506234391990738,1
143,154.71454860500418,110.33944318997641,1.4817859699815035,1
144,154.75112601420176,110.83667998136,1.512948500763935,1
145,154.77219301557503,111.33481501829498,1.5441110315463646,1
146,154.7777291525444,111.83336459933633,1.5752735623287961,1
147,154.76772904938392,112.33184462050653,1.6064360931112267,1
148,154.7422024164412,112.82977104537237,1.6375986238936573,1
149,154.7011740407083,113.32666037505633,1.6687611546760879,1
150,154.6446837617532,113.82203011772603,1.6999236854585185,1
151,154.5727864330343,114.31539925710561,1.731086216240949,1
152,154.48555186863663,114.80628871955454,1.7622487470233796,1
153,154.38306477548036,115.29422183925993,1.793411277805811,1
154,154.26542467106862,115.77872482109086,1.8245738085882408,1
155,154.13274578685318,116.25932720066508,1.8557363393706723,1
156,153.9851569573132,116.73556230118172,1.886898870153102,1
157,153.8228014948536,117.20696768657584,1.9180614009355335,1
158,153.64583705064516,117.67308561055545,1.949223931717964,1
159,153.4544354615414,118.13346346108435,1.9803864625003946,1
160,153.2487825832207,118.58765419987972,2.011548993282825,1
161,153.0290781097159,119.03521679649725,2.042711524065256,1
162,152.80659932891,119.47112693786752,2.0427115240652567,1
163,152.58412054810407,119.9070370792378,2.0427115240652567,1
164,152.36164176729812,120.34294722060807,2.0427115240652567,1
165,152.1391629864922,120.77885736197834,2.0427115240652567,1
166,151.9166842056863,121.21476750334861,2.0427115240652567,1
167,151.69420542488035,121.65067764471888,2.0427115240652567,1
168,151.4717266440744,122.08658778608915,2.0427115240652567,1
169,151.2492478632685,122.52249792745943,2.0427115240652567,1
