index,x_cm,y_cm,yaw_rad,direction
0,82.61975090626117,67.97726858799136,-0.8566961161000002,1
1,82.84553912720312,67.51399430274591,-0.8879461161000002,1
2,83.05674214376793,67.04389147369704,-0.9191961161000002,1
3,83.25243870700722,66.56923333033603,-0.9503278799855339,1
4,83.54314688477606,66.1624302386832,-0.9503278799855339,1
5,83.83385506254493,65.75562714703035,-0.9503278799855339,1
6,84.12456324031379,65.3488240553775,-0.9503278799855339,1
7,84.41527141808264,64.94202096372467,-0.9503278799855339,1
8,84.7059795958515,64.53521787207183,-0.9503278799855339,1
9,84.99668777362035,64.12841478041898,-0.9503278799855339,1
10,85.28739595138923,63.721611688766146,-0.9503278799855339,1
11,85.57810412915808,63.31480859711331,-0.9503278799855339,1
12,85.86881230692694,62.90800550546045,-0.9503278799855339,1
13,86.15952048469579,62.50120241380762,-0.9503278799855339,1
14,86.45022866246464,62.094399322154786,-0.9503278799855339,1
15,86.74093684023352,61.68759623050194,-0.9503278799855339,1
16,87.03164501800237,61.28079313884909,-0.9503278799855339,1
17,87.32235319577123,60.87399004719626,-0.9503278799855339,1
18,87.61306137354008,60.46718695554342,-0.9503278799855339,1
19,87.90376955130894,60.06038386389058,-0.9503278799855339,1
20,88.19447772907779,59.65358077223773,-0.9503278799855339,1
21,88.48518590684667,59.24677768058489,-0.9503278799855339,1
22,88.67967591562139,58.974617683324475,-0.9503278799855339,1
23,89.07724129541592,58.64667690685005,-0.9190778799855339,1
24,89.48485904864037,58.33131814077233,-0.8878278799855339,1
25,89.90213114347613,58.02884932757468,-0.8565778799855339,1
26,90.32865012080379,57.739565822920206,-0.8253278799855339,1
27,90.76399949208016,57.46375010724198,-0.7940778799855339,1
28,91.20775414603216,57.201671509905694,-0.7628278799855339,1
29,91.65948076377086,56.95358594621411,-0.7315778799855339,1
30,92.11873824191996,56.71973566751007,-0.7003278799855339,1
31,92.58507812334574,56.50034902462226,-0.6690778799855339,1
32,93.05804503506796,56.295640244884375,-0.6378278799855339,1
33,93.53717713292366,56.10580922294589,-0.6065778799855339,1
34,94.0220065525503,55.931041325578235,-0.5753278799855339,1
35,94.5120598662473,55.77150721066733,-0.5440778799855339,1
36,95.00685854527016,55.62736266056905,-0.5128278799855339,1
37,95.50591942710571,55.49874842999039,-0.4815778799855339,1
38,96.00875518727203,55.38579010854488,-0.4503278799855339,1
39,96.51487481518255,55.288597998116515,-0.4190778799855339,1
40,97.02378409360963,55.207267005151714,-0.3878278799855339,1
41,97.53498608127921,55.141876547984914,-0.3565778799855339,1
42,98.04798159812557,55.09249047928784,-0.3253278799855339,1
43,98.56226971273219,55.059157023718484,-0.2940778799855339,1
44,99.07734823148274,55.041908730830535,-0.2628278799855339,1
45,99.5927141889447,55.04076244328928,-0.23157787998553392,1
46,100.10786433900651,55.05571928042506,-0.20032787998553392,1
47,100.62229564628889,55.08676463714023,-0.16907787998553392,1
48,101.13550577735029,55.13386819817079,-0.13782787998553392,1
49,101.64699359120705,55.19698396768878,-0.10657787998553392,1
50,102.15625962868901,55.27605031421635,-0.07532787998553392,1
51,102.66280660015302,55.37099003080787,-0.04407787998553392,1
52,103.16613987107759,55.48171041044127,-0.012827879985533919,1
53,103.66576794506544,55.608103336544794,0.01842212001446608,1
54,104.16120294378112,55.75004538857101,0.04967212001446608,1
55,104.65196108335606,55.90739796251491,0.08092212001446608,1
56,105.13756314679523,56.080007406258346,0.11217212001446608,1
57,105.61753495192453,56.26770516960875,0.14342212001446608,1
58,106.09140781442149,56.47030796888549,0.17467212001446608,1
59,106.5587190054776,56.687617965893295,0.20592212001446608,1
60,107.0190122036452,56.919422961107884,0.23717212001446608,1
61,107.47183794042762,57.16549660088525,0.2684221200144661,1
62,107.91675403917743,57.42559859849205,0.2996721200144661,1
63,108.35332604687459,57.69947496874167,0.3309221200144661,1
64,108.7811276583623,57.986858276006274,0.3621721200144661,1
65,109.19974113262683,58.287467895363314,0.3934221200144661,1
66,109.60875770071459,58.60101028662091,0.4246721200144661,1
67,110.00777796488794,58.9271792809549,0.4559221200144661,1
68,110.3964122886304,59.2656563798775,0.4871721200144661,1
69,110.77428117712006,59.616111066245644,0.5184221200144661,1
70,111.14101564779986,59.97820112700542,0.5496721200144661,1
71,111.49625759068277,60.35157298735726,0.5809221200144661,1
72,111.83966011804011,60.735862056015755,0.6121721200144661,1
73,112.17088790313153,61.13069308122683,0.6434221200144661,1
74,112.48961750764596,61.53568051719479,0.6746721200144661,1
75,112.79553769753349,61.950428900561135,0.7059221200144661,1
76,112.80484899817965,61.96348790545847,0.70689460536311,1
77,113.17824229798798,62.28241932602916,0.7068946053631099,1
78,113.55163559779632,62.60135074659985,0.7068946053631099,1
