index,x_cm,y_cm,yaw_rad,direction
0,71.16362897734128,26.395903285342506,0.7068948715458057,1
1,71.54034398667962,26.71767209559839,0.7068948715458057,1
2,71.91705899601796,27.03944090585428,0.7068948715458057,1
3,72.2937740053563,27.361209716110167,0.7068948715458057,1
4,72.67048901469464,27.682978526366057,0.7068948715458057,1
5,73.04720402403298,28.004747336621943,0.7068948715458057,1
6,73.42391903337132,28.326516146877832,0.7068948715458057,1
7,73.80063404270965,28.64828495713372,0.7068948715458057,1
8,74.17734905204799,28.970053767389604,0.7068948715458057,1
9,74.55406406138633,29.291822577645494,0.7068948715458057,1
10,74.93077907072467,29.61359138790138,0.7068948715458057,1
11,75.30749408006301,29.93536019815727,0.7068948715458057,1
12,75.68420908940135,30.257129008413155,0.7068948715458057,1
13,76.06092409873969,30.578897818669045,0.7068948715458057,1
14,76.43763910807803,30.90066662892493,0.7068948715458057,1
15,76.81435411741637,31.222435439180817,0.7068948715458057,1
16,77.19106912675471,31.544204249436707,0.7068948715458057,1
17,77.56778413609305,31.865973059692593,0.7068948715458057,1
18,77.9444991454314,32.18774186994848,0.7068948715458057,1
19,78.32121415476973,32.509510680204365,0.7068948715458057,1
20,78.69792916410807,32.831279490460254,0.7068948715458057,1
21,79.07464417344642,33.153048300716144,0.7068948715458057,1
22,79.45135918278476,33.474817110972026,0.7068948715458057,1
23,79.8280741921231,33.796585921227916,0.7068948715458057,1
24,80.20478920146142,34.118354731483805,0.7068948715458057,1
25,80.58150421079976,34.440123541739695,0.7068948715458057,1
26,80.9582192201381,34.76189235199558,0.7068948715458057,1
27,81.33493422947645,35.08366116225147,0.7068948715458057,1
28,81.71164923881479,35.405429972507356,0.7068948715458057,1
29,82.08836424815313,35.72719878276324,0.7068948715458057,1
30,82.46507925749147,36.04896759301913,0.7068948715458057,1
31,82.84179426682981,36.37073640327501,0.7068948715458057,1
32,83.21850927616815,36.6925052135309,0.7068948715458057,1
33,83.59522428550649,37.01427402378679,0.7068948715458057,1
34,83.97193929484483,37.33604283404268,0.7068948715458057,1
35,84.34865430418316,37.65781164429857,0.7068948715458057,1
36,84.7253693135215,37.97958045455445,0.7068948715458057,1
37,85.10208432285984,38.30134926481034,0.7068948715458057,1
38,85.47879933219818,38.62311807506622,0.7068948715458057,1
39,85.85551434153652,38.94488688532211,0.7068948715458057,1
40,86.23222935087486,39.266655695578,0.7068948715458057,1
41,86.6089443602132,39.58842450583389,0.7068948715458057,1
42,86.98565936955154,39.91019331608978,0.7068948715458057,1
43,87.36237437888988,40.231962126345664,0.7068948715458057,1
44,87.73908938822822,40.55373093660155,0.7068948715458057,1
45,88.11580439756656,40.875499746857436,0.7068948715458057,1
46,88.4925194069049,41.197268557113325,0.7068948715458057,1
47,88.86923441624324,41.519037367369215,0.7068948715458057,1
48,89.24594942558159,41.840806177625105,0.7068948715458057,1
49,89.62266443491993,42.162574987880994,0.7068948715458057,1
50,89.99937944425827,42.484343798136884,0.7068948715458057,1
51,90.37609445359661,42.806112608392766,0.7068948715458057,1
52,90.75280946293495,43.127881418648656,0.7068948715458057,1
53,91.12952447227327,43.44965022890454,0.7068948715458057,1
54,91.50623948161162,43.77141903916043,0.7068948715458057,1
55,91.88295449094996,44.09318784941632,0.7068948715458057,1
56,92.2596695002883,44.41495665967221,0.7068948715458057,1
57,92.63638450962664,44.73672546992809,0.7068948715458057,1
58,93.01309951896498,45.05849428018398,0.7068948715458057,1
59,93.38981452830332,45.38026309043986,0.7068948715458057,1
60,93.76652953764166,45.70203190069575,0.7068948715458057,1
61,94.14324454698,46.02380071095164,0.7068948715458057,1
62,94.51995955631834,46.34556952120753,0.7068948715458057,1
63,94.89667456565667,46.66733833146342,0.7068948715458057,1
64,95.27338957499501,46.98910714171931,0.7068948715458057,1
65,95.65010458433335,47.31087595197519,0.7068948715458057,1
66,96.02681959367169,47.63264476223108,0.7068948715458057,1
67,96.40353460301003,47.95441357248696,0.7068948715458057,1
68,96.78024961234837,48.27618238274285,0.7068948715458057,1
69,97.15696462168671,48.59795119299874,0.7068948715458057,1
70,97.53367963102505,48.91972000325463,0.7068948715458057,1
71,97.91039464036339,49.24148881351052,0.7068948715458057,1
72,98.28710964970173,49.563257623766404,0.7068948715458057,1
73,98.57307739732603,49.97799962318906,0.7374418588723595,1
74,98.84624458604222,50.40128223064573,0.7679888461989135,1
75,99.10635633833091,50.832710504044364,0.7985358335254675,1
76,99.35316995799386,51.2718819010129,0.8290828208520216,1
77,99.58645515660062,51.718386654489734,0.8596298081785756,1
78,99.80599426835835,52.171808155055224,0.8901767955051296,1
79,100.11245868679435,52.550305757097604,0.8901767955051296,1
80,100.41892310523036,52.92880335913999,0.8901767955051296,1
81,100.72538752366636,53.30730096118238,0.8901767955051296,1
82,101.03185194210236,53.685798563224765,0.8901767955051296,1
83,101.33831636053837,54.06429616526715,0.8901767955051296,1
84,101.64478077897438,54.44279376730953,0.8901767955051296,1
85,101.95124519741039,54.82129136935192,0.8901767955051296,1
86,102.2577096158464,55.199788971394305,0.8901767955051296,1
87,102.56417403428239,55.57828657343669,0.8901767955051296,1
88,102.8706384527184,55.95678417547908,0.8901767955051296,1
89,103.1771028711544,56.335281777521466,0.8901767955051296,1
90,103.48356728959041,56.71377937956385,0.8901767955051296,1
91,103.79003170802642,57.09227698160624,0.8901767955051296,1
92,104.09649612646241,57.47077458364863,0.8901767955051296,1
93,104.40296054489842,57.849272185691014,0.8901767955051296,1
94,104.70942496333443,58.2277697877334,0.8901767955051296,1
95,105.01588938177044,58.60626738977579,0.8901767955051296,1
96,105.32235380020644,58.98476499181817,0.8901767955051296,1
97,105.62881821864245,59.363262593860554,0.8901767955051296,1
98,105.93528263707846,59.74176019590294,0.8901767955051296,1
99,106.24174705551445,60.12025779794533,0.8901767955051296,1
100,106.54821147395046,60.498755399987715,0.8901767955051296,1
101,106.85467589238647,60.8772530020301,0.8901767955051296,1
102,107.16114031082247,61.25575060407249,0.8901767955051296,1
103,107.46760472925847,61.634248206114876,0.8901767955051296,1
104,107.77406914769448,62.01274580815726,0.8901767955051296,1
105,108.08053356613048,62.39124341019965,0.8901767955051296,1
106,108.38699798456649,62.76974101224204,0.8901767955051296,1
107,108.6934624030025,63.148238614284416,0.8901767955051296,1
108,108.9999268214385,63.5267362163268,0.8901767955051296,1
109,109.30639123987451,63.90523381836919,0.8901767955051296,1
110,109.61285565831051,64.28373142041157,0.8901767955051296,1
111,109.91932007674652,64.66222902245396,0.8901767955051296,1
112,110.22578449518252,65.04072662449634,0.8901767955051296,1
113,110.26403309881947,64.32386093971664,0.7498144964142854,-1
114,109.8050838747985,64.0794329709946,0.7855287821285715,-1
115,109.35515503153037,63.81877331144132,0.821243067842857,-1
116,109.20196823035543,63.72504105533663,0.8335773162149138,-1
117,108.96334018577261,63.263049628509684,0.7978630305006282,-1
118,108.70836812481619,62.80987342629397,0.7621487447863426,-1
119,108.4373772323847,62.366090418121935,0.7264344590720571,-1
120,108.15071312338809,61.9322665935846,0.690720173357771,-1
121,107.84874140195902,61.508955240582836,0.6550058876434854,-1
122,107.53184719517081,61.09669623967795,0.6192916019291994,-1
123,107.200434661856,60.696015375541805,0.5835773162149138,-1
124,106.85492647715255,60.30742366638429,0.5478630305006282,-1
125,106.49576329343462,59.931416712213746,0.5121487447863426,-1
126,106.12340317831566,59.568474062761204,0.47643445907205706,-1
127,105.73832103044074,59.21905860587489,0.44072017335777103,-1
128,105.34100797381275,58.883615977164794,0.40500588764348544,-1
129,104.93197073142531,58.56257399165026,0.36929160192919985,-1
130,104.51173097900121,58.25634209813565,0.3335773162149138,-1
131,104.0808246796603,57.96531085700965,0.29786303050062823,-1
132,103.63980140036581,57.6898514421345,0.26214874478634265,-1
133,103.18922361102057,57.43031516746026,0.22643445907205706,-1
134,102.72966596710715,57.1870330389679,0.19072017335777103,-1
135,102.26171457678683,56.9603153325127,0.15500588764348544,-1
136,101.78596625339216,56.75045119810622,0.11929160192919985,-1
137,101.3030277542663,56.55770829114179,0.08357731621491382,-1
138,100.81351500692021,56.3823324310336,0.047863030500628234,-1
139,100.31805232349416,56.224547287704794,0.012148744786342647,-1
140,99.81727160452606,56.08455409632458,-0.02356554092794294,-1
141,99.31181153304139,55.962531400657994,-0.05927982664222897,-1
142,98.80231675999315,55.85863482535571,-0.09499411235651456,-1
143,98.28943708209033,55.772996877474256,-0.13070839807080015,-1
144,97.77382661306379,55.70572677747999,-0.16642268378508618,-1
145,97.256142949426,55.656910319951955,-0.20213696949937177,-1
146,96.73704633178933,55.62660976416174,-0.23785125521365735,-1
147,96.21719880281182,55.614863754669585,-0.27356554092794294,-1
148,95.69726336284475,55.62168727203798,-0.30927982664222897,-1
149,95.17790312435888,55.64707161372601,-0.34499411235651456,-1
150,94.65978046622759,55.69098440518821,-0.38070839807080015,-1
151,94.14355618894568,55.753369641164305,-0.4164226837850862,-1
152,93.62988867186115,55.83414775710685,-0.45213696949937177,-1
153,93.11943303349489,55.93321573065594,-0.48785125521365735,-1
154,92.61284029601917,56.050447213031156,-0.5235655409279429,-1
155,92.1107565549605,56.18569269017375,-0.559279826642229,-1
156,91.61382215518563,56.338779673433024,-0.5949941123565146,-1
157,91.12267087422217,56.50951291955389,-0.6307083980708001,-1
158,90.63792911395461,56.69767467968531,-0.6664226837850862,-1
159,90.16021510172746,56.90302497709159,-0.7021369694993718,-1
160,89.69013810187352,57.1253019132126,-0.7378512552136574,-1
161,89.22829763867382,57.364222001682585,-0.7735655409279429,-1
162,88.77528273173945,57.619480529881486,-0.809279826642229,-1
163,88.33167114479093,57.89075194755766,-0.8449941123565146,-1
164,87.89802864879302,58.17769028202643,-0.8807083980708001,-1
165,87.47490830038473,58.479929579414915,-0.9164226837850862,-1
166,87.062849736525,58.7970843713902,-0.9521369694993718,-1
167,86.66237848625335,59.12875016677599,-0.9878512552136574,-1
168,86.27400530044346,59.4745039674303,-1.023565540927943,-1
169,85.89822550040455,59.83390480772668,-1.059279826642229,-1
170,85.53551834616103,60.206494316950426,-1.0949941123565146,-1
171,85.18634642521651,60.59179730389309,-1.1307083980708001,-1
172,84.85115506258138,60.989322362899244,-1.1664226837850862,-1
173,84.53037175281668,61.39856250059278,-1.2021369694993718,-1
174,84.22440561481824,61.81899578248343,-1.2378512552136574,-1
175,83.97636159423207,62.18463478569298,-1.268197737011012,-1
176,83.95444776205903,62.704153029917876,-1.232483451296726,-1
177,83.9139976251494,63.222557513450774,-1.1967691655824404,-1
178,83.85506277258165,63.73918707636393,-1.1610548798681548,-1
179,83.77771836837171,64.25338282241833,-1.1253405941538692,-1
180,83.6820630556107,64.76448895940322,-1.0896263084395832,-1
181,83.56821883065801,65.27185363551692,-1.0539120227252976,-1
182,83.4363308875502,65.77482977072198,-1.018197737011012,-1
183,83.2865674328243,66.27277588201474,-0.9824834512967264,-1
184,83.11911947099131,66.76505690155642,-0.9467691655824404,-1
185,82.93420056093407,67.25104498662257,-0.9110548798681548,-1
186,82.73204654353958,67.73012032033773,-0.8753405941538692,-1
187,82.61975090626117,67.97726858799136,-0.8566961161000002,-1
