index,x_cm,y_cm,yaw_rad,direction
0,71.12120771970393,26.444762718041098,0.7230714336130989,1
1,71.49169300339945,26.77172217669134,0.7230714336130989,1
2,71.86217828709495,27.098681635341585,0.7230714336130989,1
3,72.23266357079046,27.42564109399183,0.7230714336130989,1
4,72.60314885448598,27.75260055264207,0.7230714336130989,1
5,72.9736341381815,28.079560011292312,0.7230714336130989,1
6,73.344119421877,28.406519469942555,0.7230714336130989,1
7,73.71460470557251,28.7334789285928,0.7230714336130989,1
8,74.08508998926803,29.060438387243043,0.7230714336130989,1
9,74.45557527296354,29.387397845893286,0.7230714336130989,1
10,74.82606055665904,29.71435730454353,0.7230714336130989,1
11,75.19654584035456,30.041316763193773,0.7230714336130989,1
12,75.56703112405008,30.368276221844017,0.7230714336130989,1
13,75.93751640774559,30.69523568049426,0.7230714336130989,1
14,76.30800169144109,31.0221951391445,0.7230714336130989,1
15,76.67848697513661,31.349154597794744,0.7230714336130989,1
16,77.04897225883212,31.676114056444987,0.7230714336130989,1
17,77.41945754252764,32.00307351509523,0.7230714336130989,1
18,77.78994282622314,32.330032973745475,0.7230714336130989,1
19,78.16042810991866,32.65699243239572,0.7230714336130989,1
20,78.53091339361417,32.98395189104596,0.7230714336130989,1
21,78.90139867730969,33.310911349696205,0.7230714336130989,1
22,79.27188396100519,33.63787080834645,0.7230714336130989,1
23,79.6423692447007,33.96483026699669,0.7230714336130989,1
24,80.01285452839622,34.291789725646936,0.7230714336130989,1
25,80.38333981209173,34.61874918429718,0.7230714336130989,1
26,80.75382509578723,34.94570864294742,0.7230714336130989,1
27,81.12431037948275,35.27266810159767,0.7230714336130989,1
28,81.49479566317827,35.59962756024791,0.7230714336130989,1
29,81.86528094687377,35.92658701889815,0.7230714336130989,1
30,82.23576623056928,36.2535464775484,0.7230714336130989,1
31,82.6062515142648,36.580505936198634,0.7230714336130989,1
32,82.97673679796031,36.907465394848884,0.7230714336130989,1
33,83.34722208165583,37.23442485349912,0.7230714336130989,1
34,83.71770736535133,37.56138431214937,0.7230714336130989,1
35,84.08819264904685,37.88834377079961,0.7230714336130989,1
36,84.45867793274236,38.21530322944985,0.7230714336130989,1
37,84.82916321643786,38.542262688100095,0.7230714336130989,1
38,85.19964850013338,38.86922214675034,0.7230714336130989,1
39,85.5701337838289,39.19618160540058,0.7230714336130989,1
40,85.94061906752441,39.523141064050826,0.7230714336130989,1
41,86.31110435121991,39.85010052270107,0.7230714336130989,1
42,86.68158963491543,40.17705998135131,0.7230714336130989,1
43,87.05207491861094,40.50401944000156,0.7230714336130989,1
44,87.42256020230646,40.8309788986518,0.7230714336130989,1
45,87.79304548600196,41.157938357302044,0.7230714336130989,1
46,88.16353076969747,41.48489781595228,0.7230714336130989,1
47,88.53401605339299,41.81185727460253,0.7230714336130989,1
48,88.90450133708849,42.138816733252774,0.7230714336130989,1
49,89.274986620784,42.46577619190302,0.7230714336130989,1
50,89.64547190447952,42.792735650553254,0.7230714336130989,1
51,90.01595718817504,43.119695109203505,0.7230714336130989,1
52,90.38644247187055,43.44665456785374,0.7230714336130989,1
53,90.75692775556605,43.773614026503985,0.7230714336130989,1
54,91.12741303926157,44.10057348515423,0.7230714336130989,1
55,91.49789832295708,44.42753294380448,0.7230714336130989,1
56,91.86838360665259,44.754492402454716,0.7230714336130989,1
57,92.2388688903481,45.08145186110496,0.7230714336130989,1
58,92.60935417404362,45.4084113197552,0.7230714336130989,1
59,92.97983945773912,45.735370778405446,0.7230714336130989,1
60,93.35032474143465,46.06233023705569,0.7230714336130989,1
61,93.72081002513015,46.389289695705926,0.7230714336130989,1
62,94.09129530882566,46.71624915435618,0.7230714336130989,1
63,94.46178059252118,47.04320861300641,0.7230714336130989,1
64,94.83226587621668,47.370168071656664,0.7230714336130989,1
65,95.2027511599122,47.6971275303069,0.7230714336130989,1
66,95.57323644360771,48.02408698895715,0.7230714336130989,1
67,95.94372172730321,48.35104644760739,0.7230714336130989,1
