index,x_cm,y_cm,yaw_rad,direction
0,94.2001109488333,80.07429774057466,-0.8597808804999998,1
1,94.62570116465857,79.78364958166146,-0.8285308804999998,1
2,95.06016486639737,79.50644085893214,-0.7972808804999998,1
3,95.22102108211163,79.40857137147268,-0.7858640547132971,1
4,95.57440971688628,79.0548533018012,-0.7858640547132971,1
5,95.92779835166093,78.70113523212974,-0.7858640547132971,1
6,96.28118698643557,78.34741716245829,-0.7858640547132971,1
7,96.63457562121023,77.99369909278681,-0.7858640547132971,1
8,96.98796425598488,77.63998102311534,-0.7858640547132971,1
9,97.34135289075954,77.28626295344388,-0.7858640547132971,1
10,97.69474152553418,76.93254488377241,-0.7858640547132971,1
11,98.04813016030883,76.57882681410095,-0.7858640547132971,1
12,98.40151879508349,76.22510874442948,-0.7858640547132971,1
13,98.75490742985814,75.87139067475802,-0.7858640547132971,1
14,99.10829606463278,75.51767260508655,-0.7858640547132971,1
15,99.46168469940743,75.16395453541509,-0.7858640547132971,1
16,99.81507333418209,74.81023646574361,-0.7858640547132971,1
17,100.16846196895675,74.45651839607214,-0.7858640547132971,1
18,100.5218506037314,74.10280032640068,-0.7858640547132971,1
19,100.87523923850604,73.74908225672922,-0.7858640547132971,1
20,101.22862787328069,73.39536418705775,-0.7858640547132971,1
21,101.58201650805535,73.04164611738628,-0.7858640547132971,1
22,101.93540514282999,72.68792804771482,-0.7858640547132971,1
23,102.28879377760465,72.33420997804336,-0.7858640547132971,1
24,102.6421824123793,71.98049190837187,-0.7858640547132971,1
25,102.99557104715394,71.62677383870042,-0.7858640547132971,1
26,103.3489596819286,71.27305576902896,-0.7858640547132971,1
27,103.70234831670325,70.9193376993575,-0.7858640547132971,1
28,104.0557369514779,70.56561962968601,-0.7858640547132971,1
29,104.40912558625254,70.21190156001455,-0.7858640547132971,1
30,104.7625142210272,69.8581834903431,-0.7858640547132971,1
31,104.97079678852106,69.64970675829674,-0.7858640547132971,1
32,105.41668911677665,69.39128188393552,-0.7546140547132971,1
33,105.8704382048575,69.14691505076948,-0.7233640547132971,1
34,106.3316009744794,68.91684487886428,-0.6921140547132971,1
35,106.7997271080238,68.70129602783837,-0.6608640547132971,1
36,107.27435948826555,68.50047897748694,-0.6296140547132971,1
37,107.75503464474,68.31458982225166,-0.5983640547132971,1
38,108.24128320631401,68.14381007973803,-0.5671140547132971,1
39,108.732630359519,67.9883065134665,-0.5358640547132971,1
40,109.22859631219814,67.84823097003054,-0.5046140547132971,1
41,109.72869676201535,67.72372023082123,-0.4733640547132971,1
42,110.2324433693682,67.6148958784624,-0.4421140547132971,1
43,110.73934423424332,67.52186417808736,-0.4108640547132971,1
44,111.24890437654841,67.44471597357276,-0.3796140547132971,1
45,111.7606262194519,67.38352659883104,-0.3483640547132971,1
46,112.2740100752582,67.3383558042483,-0.3171140547132971,1
47,112.78855463334448,67.30924769833885,-0.2858640547132971,1
48,113.30375744968164,67.29623070467414,-0.2546140547132971,1
49,113.8191154374627,67.2993175341276,-0.22336405471329712,1
50,114.33412535835835,67.31850517246265,-0.19211405471329712,1
51,114.84828431392069,67.35377488327605,-0.16086405471329712,1
52,115.36109023665502,67.40509222629375,-0.12961405471329712,1
53,115.87204238028028,67.47240709100116,-0.09836405471329712,1
54,116.3806418086992,67.55565374557521,-0.06711405471329712,1
55,116.88639188320097,67.6547509010705,-0.03586405471329712,1
56,117.38879874742058,67.76960179079634,-0.004614054713297122,1
57,117.88737180958114,67.90009426480798,0.026635945286702878,1
58,118.38162422154831,68.04610089941903,0.05788594528670288,1
59,118.87107335422942,68.20747912162858,0.08913594528670288,1
60,119.35524126885252,68.38407134834127,0.12038594528670288,1
61,119.8336551836654,68.57570514024451,0.15163594528670288,1
62,120.3058479355991,68.78219337019262,0.18288594528670288,1
63,120.77135843644457,69.00333440593319,0.21413594528670288,1
64,121.22973212309758,69.23891230699765,0.24538594528670288,1
65,121.68052140143185,69.48869703556345,0.2766359452867029,1
66,122.1232860833671,69.75244468108204,0.3078859452867029,1
67,122.55759381670524,70.02989769845345,0.3391359452867029,1
68,122.98302050731499,70.32078515951466,0.3703859452867029,1
69,123.3991507332526,70.6248230175964,0.4016359452867029,1
70,123.80557815041428,70.94171438488985,0.4328859452867029,1
71,124.20190588932434,71.27114982235257,0.4641359452867029,1
72,124.58774694267153,71.6128076418705,0.4953859452867029,1
73,124.96272454321507,71.96635422038091,0.5266359452867029,1
74,125.32647253169154,72.33144432564966,0.5578859452867029,1
75,125.67863571436305,72.70772145338464,0.5891359452867029,1
76,126.01887020985808,73.09481817535612,0.6203859452867029,1
77,126.34684378496557,73.49235649818426,0.6516359452867029,1
78,126.6622361790553,73.89994823244314,0.6828859452867029,1
79,126.96473941680674,74.3171953717212,0.7141359452867029,1
80,127.25405810894175,74.74369048126772,0.7453859452867029,1
81,127.51301619198647,75.15147299093637,0.7746767381051054,1
82,127.86681171594132,75.49776231983112,0.7746767381051056,1
83,128.2206072398962,75.84405164872588,0.7746767381051056,1
84,128.57440276385105,76.19034097762064,0.7746767381051056,1
85,128.9281982878059,76.53663030651539,0.7746767381051056,1
86,129.28199381176077,76.88291963541015,0.7746767381051056,1
87,129.63578933571563,77.2292089643049,0.7746767381051056,1
88,129.9895848596705,77.57549829319966,0.7746767381051056,1
89,130.34338038362534,77.92178762209441,0.7746767381051056,1
90,130.6971759075802,78.26807695098917,0.7746767381051056,1
91,131.05097143153506,78.61436627988392,0.7746767381051056,1
92,131.40476695548992,78.96065560877868,0.7746767381051056,1
93,131.75856247944478,79.30694493767344,0.7746767381051056,1
94,132.11235800339963,79.65323426656819,0.7746767381051056,1
95,132.46615352735452,79.99952359546295,0.7746767381051056,1
96,132.81994905130938,80.3458129243577,0.7746767381051056,1
97,133.17374457526424,80.69210225325246,0.7746767381051056,1
98,133.5275400992191,81.03839158214721,0.7746767381051056,1
99,133.88133562317395,81.38468091104197,0.7746767381051056,1
100,134.2351311471288,81.73097023993674,0.7746767381051056,1
101,134.58892667108367,82.0772595688315,0.7746767381051056,1
102,134.94272219503853,82.42354889772625,0.7746767381051056,1
103,135.29651771899339,82.769838226621,0.7746767381051056,1
104,135.65031324294824,83.11612755551576,0.7746767381051056,1
105,136.0041087669031,83.46241688441052,0.7746767381051056,1
106,136.35790429085796,83.80870621330527,0.7746767381051056,1
107,136.71169981481282,84.15499554220003,0.7746767381051056,1
108,137.0654953387677,84.50128487109478,0.7746767381051056,1
109,137.41929086272256,84.84757419998954,0.7746767381051056,1
110,137.77308638667742,85.1938635288843,0.7746767381051056,1
111,138.12688191063228,85.54015285777905,0.7746767381051056,1
112,138.48067743458714,85.8864421866738,0.7746767381051056,1
113,138.834472958542,86.23273151556856,0.7746767381051056,1
114,139.18826848249685,86.57902084446332,0.7746767381051056,1
115,139.5420640064517,86.92531017335807,0.7746767381051056,1
116,139.89585953040657,87.27159950225283,0.7746767381051056,1
117,140.24965505436143,87.61788883114758,0.7746767381051056,1
118,140.60345057831628,87.96417816004234,0.7746767381051056,1
119,140.95724610227117,88.31046748893709,0.7746767381051056,1
120,141.31104162622603,88.65675681783185,0.7746767381051056,1
121,141.6648371501809,89.0030461467266,0.7746767381051056,1
122,142.01863267413574,89.34933547562136,0.7746767381051056,1
123,142.3724281980906,89.69562480451611,0.7746767381051056,1
124,142.72622372204546,90.04191413341087,0.7746767381051056,1
125,143.08001924600032,90.38820346230563,0.7746767381051056,1
126,143.33950865448958,90.82532002706081,0.8055003649562051,1
127,143.58540341835615,91.27022609512966,0.8363239918073049,1
128,143.8174699324718,91.7224989965152,0.8671476186584037,1
129,144.03548772883246,92.18170906257593,0.8979712455095035,1
130,144.24196736943983,92.65390557050507,0.9292212455095035,1
131,144.43359245884022,93.13232297110638,0.9604712455095035,1
132,144.61017587838586,93.61649409790701,0.9917212455095035,1
133,144.77154519736416,94.10594616601816,1.0229712455095035,1
134,144.9175428413736,94.60020123380149,1.0542212455095035,1
135,145.0480262461925,95.09877666957091,1.0854712455095035,1
136,145.16286799699034,95.60118562287441,1.1167212455095035,1
137,145.2619559527464,96.10693749989505,1.1479712455095035,1
138,145.3451933557534,96.6155384425077,1.1792212455095035,1
139,145.41249892609986,97.12649181052298,1.2104712455095035,1
140,145.46380694103854,97.63929866664803,1.2417212455095035,1
141,145.49906729916358,98.15345826369034,1.2729712455095035,1
142,145.51824556933363,98.66846853352881,1.3042212455095035,1
143,145.52132302429337,99.18382657737482,1.3354712455095035,1
144,145.50829665896018,99.6990291568443,1.3667212455095035,1
145,145.4791791933588,100.21357318536158,1.3979712455095035,1
146,145.43399906020028,100.7269562194147,1.4292212455095035,1
147,145.37280037711784,101.23867694918317,1.4604712455095035,1
148,145.2956429035871,101.74823568805846,1.4917212455095035,1
149,145.20260198257142,102.25513486057936,1.5229712455095035,1
150,145.0937684669513,102.75887948830614,1.5542212455095035,1
151,144.96924863080787,103.25897767315848,1.5854712455095035,1
152,144.82916406564792,103.75494107774573,1.6167212455095035,1
153,144.67365156167207,104.2462854022199,1.6479712455095035,1
154,144.50286297420138,104.7325308571864,1.6792212455095035,1
155,144.31696507539317,105.21320263221017,1.7104712455095035,1
156,144.1161393913909,105.68783135946003,1.7417212455095035,1
157,143.9005820250669,106.15595357203843,1.7729712455095035,1
158,143.67050346453138,106.6171121565489,1.8042212455095035,1
159,143.42612837759413,107.07085679945969,1.8354712455095035,1
160,143.1676953923805,107.51674442682715,1.8667212455095035,1
161,142.89545686431484,107.95433963695,1.8979712455095035,1
162,142.60967862969983,108.38321512553165,1.9292212455095035,1
163,142.31063974613184,108.80295210293563,1.9604712455095035,1
164,141.99863222000596,109.21314070312658,1.9917212455095035,1
165,141.67396072137652,109.61338038389742,2.0229712455095035,1
166,141.33694228645223,110.00328031799205,2.0542212455095035,1
167,140.98790600801547,110.38245977474152,2.0854712455095035,1
168,140.62719271406888,110.75054849184112,2.1167212455095035,1
169,140.25515463502265,111.10718703690515,2.1479712455095035,1
170,139.8721550597473,111.45202715844661,2.1792212455095035,1
171,139.47856798082856,111.78473212593885,2.2104712455095035,1
172,139.07477772936969,112.10497705862721,2.2417212455095035,1
173,138.66117859969873,112.41244924276955,2.2729712455095035,1
174,138.238174464347,112.70684843699595,2.3042212455095035,1
175,137.80617837967418,112.98788716548931,2.3354712455095035,1
176,137.3656121825258,113.2552909987005,2.3667212455095035,1
177,136.91690607831694,113.50879882132438,2.3979712455095035,1
178,136.46049822094358,113.7481630872742,2.4292212455095035,1
179,135.9968342849332,113.97315006140634,2.4604712455095035,1
180,135.52636703025067,114.18354004775865,2.4917212455095035,1
181,135.04955586018633,114.37912760407988,2.5229712455095035,1
182,134.56686637275612,114.5597217424404,2.5542212455095035,1
183,134.07876990605314,114.72514611572885,2.5854712455095035,1
184,133.58574307799398,114.87523918985202,2.6167212455095035,1
185,133.08826732090944,115.00985440147015,2.6479712455095035,1
186,132.58682841143406,115.12886030111353,2.6792212455095035,1
187,132.08191599615333,115.23214068154074,2.7104712455095035,1
188,131.5740231134723,115.319594691213,2.7417212455095035,1
189,131.06364571217176,115.39113693277396,2.7729712455095035,1
190,130.55128216712296,115.44669754643881,2.8042212455095035,1
191,130.03743279263261,115.48622227821126,2.8354712455095035,1
192,129.5225993538947,115.5096725328614,2.8667212455095035,1
193,129.00728457702542,115.51702541161355,2.8979712455095035,1
194,128.88695535159445,115.51642311978486,2.905267384063512,1
195,128.40085289775575,115.63348893192483,2.905267384063512,1
196,127.91475044391703,115.75055474406483,2.905267384063512,1
197,127.42864799007833,115.86762055620481,2.905267384063512,1
198,126.94254553623963,115.9846863683448,2.905267384063512,1
199,126.45644308240094,116.10175218048478,2.905267384063512,1
200,125.97034062856224,116.21881799262476,2.905267384063512,1
201,125.48423817472354,116.33588380476475,2.905267384063512,1
202,124.99813572088485,116.45294961690473,2.905267384063512,1
203,124.51203326704615,116.57001542904472,2.905267384063512,1
204,124.02593081320744,116.6870812411847,2.905267384063512,1
205,123.53982835936874,116.80414705332468,2.905267384063512,1
206,123.05372590553003,116.92121286546467,2.905267384063512,1
207,122.56762345169133,117.03827867760465,2.905267384063512,1
208,122.08152099785264,117.15534448974464,2.905267384063512,1
209,121.59541854401394,117.27241030188462,2.905267384063512,1
