index,x_cm,y_cm,yaw_rad,direction
0,122.0,106.0,-0.8721234634999999,1
1,122.32753021060796,105.62223867753661,-0.8408734634999999,1
2,122.66670362739708,105.25489544709161,-0.8096234634999999,1
3,122.93398995654525,104.98097087068096,-0.7857027252409825,1
4,123.28743565187031,104.62730981761436,-0.7857027252409825,1
5,123.64088134719539,104.27364876454777,-0.7857027252409825,1
6,123.99432704252048,103.91998771148118,-0.7857027252409825,1
7,124.34777273784555,103.56632665841458,-0.7857027252409825,1
8,124.70121843317062,103.21266560534798,-0.7857027252409825,1
9,125.0546641284957,102.85900455228138,-0.7857027252409825,1
10,125.40810982382077,102.50534349921477,-0.7857027252409825,1
11,125.76155551914584,102.15168244614819,-0.7857027252409825,1
12,126.11500121447091,101.79802139308158,-0.7857027252409825,1
13,126.46844690979599,101.444360340015,-0.7857027252409825,1
14,126.82189260512106,101.0906992869484,-0.7857027252409825,1
15,127.17533830044613,100.73703823388179,-0.7857027252409825,1
16,127.46073581924958,100.45146681972214,-0.7857027252409825,1
17,127.81964949468039,100.10338546543997,-0.7544527252409825,1
18,128.18926370552907,99.76668828584249,-0.7232027252409825,1
19,128.56921752979116,99.44170406001174,-0.6919527252409825,1
20,128.95913994900513,99.12875012952921,-0.6607027252409825,1
21,129.35865021054582,98.82813208859704,-0.6294527252409825,1
22,129.76735819942255,98.54014348563068,-0.5982027252409825,1
23,130.1848648192201,98.26506553661366,-0.5669527252409825,1
24,130.61076238180942,98.00316685049506,-0.5357027252409825,1
25,131.04463500544824,97.75470316689737,-0.5044527252409825,1
26,131.48605902088255,97.51991710639113,-0.47320272524098206,1
27,131.93460338505233,97.29903793358005,-0.44195272524098206,1
28,132.3898301019979,97.09228133322797,-0.41070272524098206,1
29,132.85129465055547,96.89984919964647,-0.37945272524098206,1
30,133.31854641842457,96.72192943954832,-0.3482027252409825,1
31,133.79112914218325,96.55869578855993,-0.3169527252409825,1
32,134.26858135282163,96.41030764157136,-0.2857027252409825,1
33,134.7504368263585,96.27690989708998,-0.2544527252409825,1
