index,x_cm,y_cm,yaw_rad,direction
0,122.0,106.0,-0.8721234634999999,1
1,122.31469682277272,105.61149087818006,-0.907837749214286,1
2,122.61532059109227,105.21199272058496,-0.9435520349285715,1
3,122.90148789703056,104.80201503703067,-0.9792663206428571,1
4,123.17283377006493,104.38208070265475,-1.0149806063571427,1
5,123.42901214255221,103.95272529105463,-1.0506948920714283,1
6,123.66969629109468,103.51449639123068,-1.0864091777857143,1
7,123.818198960225,103.2241210406674,-1.1097058117285878,1
8,124.0486094632844,102.78040443281904,-1.0739915260143018,1
9,124.2947166895725,102.34519797472205,-1.0382772403000162,1
10,124.55620676017598,101.9190567176531,-1.0025629545857306,1
11,124.83274617729212,101.50252415136134,-0.966848668871445,1
12,125.1239822495634,101.09613151091551,-0.9311343831571595,1
13,125.42954354189112,100.70039709918014,-0.8954200974428734,1
14,125.74904034915434,100.31582562578521,-0.8597058117285878,1
15,126.08206519322984,99.94290756343234,-0.8239915260143018,1
16,126.42819334267945,99.5821185223583,-0.7882772403000162,1
17,126.78698335444173,99.23391864375385,-0.7525629545857306,1
18,127.1579776368372,98.89875201291123,-0.716848668871445,1
19,127.54070303316927,98.57704609284913,-0.6811343831571595,1
20,127.93467142517615,98.26921117913717,-0.6454200974428734,1
21,128.33938035556463,97.97563987661536,-0.6097058117285878,1
22,128.75431366883123,97.6967065986758,-0.5739915260143018,1
23,129.17894216955406,97.43276708974538,-0.5382772403000162,1
24,129.61272429731494,97.18415797157834,-0.5025629545857306,1
25,130.055106817392,96.95119631393744,-0.46684866887144505,1
26,130.50552552634124,96.73417923021124,-0.43113438315715946,1
27,130.9634059715672,96.53338349848315,-0.39542009744287343,1
28,131.4281641839652,96.34906520853576,-0.35970581172858784,1
29,131.89920742270087,96.1814594352404,-0.3239915260143018,1
30,132.37593493117666,96.03077993874865,-0.2882772403000162,1
31,132.85773870322154,95.89721889186798,-0.25256295458573064,1
32,133.34400425852672,95.78094663496947,-0.21684866887144505,1
33,133.83411142633824,95.68211145874008,-0.18113438315715946,1
34,134.32743513640702,95.60083941505637,-0.14542009744287343,1
35,134.8233462161875,95.5372341562212,-0.10970581172858784,1
36,135.3212121932685,95.49137680276822,-0.07399152601430226,1
37,135.82039810201238,95.4633258400027,-0.038277240300016224,1
38,136.32026729337414,95.45311704341098,-0.002562954585730637,1
39,136.82018224686752,95.4607634330333,0.03315133112855495,1
40,137.3195053836423,95.48625525685827,0.06886561684284098,1
41,137.8175998796364,95.52956000326046,0.10457990255712657,1
42,138.31383047776484,95.59062244246482,0.14029418827141216,1
43,138.80756429811092,95.6693646969854,0.17600847398569774,1
44,139.2981716450849,95.76568634094826,0.21172275969998378,1
45,139.7850268105218,95.8794645281721,0.24743704541426936,1
46,140.26750887169385,96.0105541488432,0.28315133112855495,1
47,140.74500248321957,96.15878801458474,0.31886561684284054,1
48,141.2168986618595,96.32397707168467,0.35457990255712657,1
49,141.68259556319816,96.50591064220995,0.39029418827141216,1
50,142.1414992492211,96.70435669269993,0.42600847398569774,1
51,142.5930244458084,96.91906213009584,0.4617227596999838,1
52,143.0365952891782,97.14975312452933,0.49743704541426936,1
53,143.47164606032916,97.39613545855815,0.533151331128555,1
54,143.89762190654383,97.65789490240353,0.5688656168428405,1
55,144.3139795490338,97.93469761471091,0.6045799025571266,1
56,144.72018797582376,98.22619056832278,0.6402941882714122,1
