index,x_cm,y_cm,yaw_rad,direction
0,58.0,68.0,2.2602101955,1
1,57.67513637314141,68.38004874943199,2.2959244812142856,1
2,57.336909623343345,68.74825534052124,2.331638766928572,1
3,57.14939763567746,68.94145561755154,2.350870082626086,1
4,56.79773171002427,69.29688645011181,2.350870082626086,1
5,56.446065784371086,69.6523172826721,2.350870082626086,1
6,56.0943998587179,70.00774811523236,2.350870082626086,1
7,55.74273393306472,70.36317894779263,2.350870082626086,1
8,55.39106800741153,70.7186097803529,2.350870082626086,1
9,55.03940208175835,71.07404061291318,2.350870082626086,1
10,54.68773615610517,71.42947144547345,2.350870082626086,1
11,54.33607023045198,71.78490227803373,2.350870082626086,1
12,53.984404304798794,72.140333110594,2.350870082626086,1
13,53.63273837914561,72.49576394315427,2.350870082626086,1
14,53.28107245349243,72.85119477571455,2.350870082626086,1
15,52.92940652783924,73.20662560827482,2.350870082626086,1
16,52.577740602186054,73.5620564408351,2.350870082626086,1
17,52.226074676532875,73.91748727339537,2.350870082626086,1
18,51.87440875087969,74.27291810595563,2.350870082626086,1
19,51.522742825226494,74.6283489385159,2.350870082626086,1
20,51.17107689957331,74.98377977107619,2.350870082626086,1
21,50.81941097392013,75.33921060363646,2.350870082626086,1
22,50.46774504826694,75.69464143619672,2.350870082626086,1
23,50.116079122613755,76.05007226875699,2.350870082626086,1
24,49.764413196960575,76.40550310131727,2.350870082626086,1
25,49.41274727130739,76.76093393387754,2.350870082626086,1
26,49.38084342275988,76.79317934244267,2.350870082626086,1
27,49.02290594670666,77.14225553933552,2.3865843683403725,1
28,48.65273236594016,77.47832837088109,2.422298654054658,1
29,48.270794790454985,77.80096921831525,2.4580129397689436,1
30,47.87758033374615,78.10976659368575,2.4937272254832292,1
31,47.47359049155694,78.40432666465341,2.529441511197515,1
32,47.05934050228394,78.68427375677591,2.5651557969118013,1
33,46.63535868985503,78.94925083263348,2.600870082626086,1
34,46.20218578991851,79.19891994718536,2.6365843683403725,1
35,45.760374260202504,79.43296267877626,2.672298654054657,1
36,45.31048757592442,79.65108053524337,2.7080129397689436,1
37,44.853099511148955,79.85299533460561,2.7437272254832292,1
38,44.38879340701122,80.03844955984992,2.779441511197515,1
39,43.918161427738205,80.2072066873619,2.8151557969118004,1
40,43.4418038054176,80.35905148858205,2.850870082626086,1
41,42.960328074476976,80.49379030450281,2.8865843683403725,1
42,42.47434829684981,80.61125129265628,2.922298654054658,1
43,41.98448427881649,80.71128464627786,2.9580129397689436,1
44,41.49136078051906,80.79376278536594,2.9937272254832292,1
45,40.995606719158005,80.85858051939417,3.029441511197515,1
46,40.497854366887225,80.9056551814688,3.0651557969118004,1
47,39.998738544430154,80.93492673376,3.100870082626086,1
48,39.49889581144552,80.94635784407251,3.1365843683403725,1
49,38.99896365467527,80.93993393345824,-3.110886653124928,1
50,38.49957967491021,80.9156631948098,-3.0751723674106426,1
51,38.00138077381008,80.87357658241159,-3.039458081696357,1
52,37.50500234161536,80.81372777246143,-3.0037437959820714,1
53,37.011077446786686,80.73619309461333,-2.968029510267786,1
54,36.52023602860533,80.64107143462857,-2.9323152245535002,1
55,36.03310409376473,80.52848410825932,-2.8966009388392138,1
56,35.55030291797731,80.39857470652557,-2.860886653124928,1
57,35.072448253615306,80.25150891258284,-2.8251723674106426,1
58,34.60014954439572,80.08747429041405,-2.789458081696357,1
59,34.134009148111346,79.90668004561522,-2.7537437959820714,1
60,33.67462156839886,79.70935675857987,-2.718029510267786,1
61,33.222572696523976,79.49575609042274,-2.6823152245535002,1
62,32.778439064150604,79.26615046201749,-2.6466009388392138,1
63,32.342787108046984,79.02083270655812,-2.610886653124928,1
64,31.916172447666607,78.76011569608688,-2.5751723674106426,1
65,31.499139176525226,78.48433194246522,-2.539458081696357,1
66,31.092219168277843,78.19383317329661,-2.5037437959820714,1
67,30.69593139838048,77.88898988334206,-2.468029510267786,1
68,30.5235898105,77.7491991003,-2.4521787849,1
69,30.0270184181067,77.69074525306493,-3.0244170035968825,1
70,29.530447025713404,77.63229140582986,-3.0244170035968825,1
71,29.033875633320104,77.57383755859479,-3.0244170035968825,1
72,28.537304240926808,77.5153837113597,-3.0244170035968825,1
73,28.04073284853351,77.45692986412463,-3.0244170035968825,1
74,27.544161456140213,77.39847601688956,-3.0244170035968825,1
75,27.047590063746913,77.34002216965449,-3.0244170035968825,1
76,26.551018671353617,77.28156832241942,-3.0244170035968825,1
77,26.054447278960318,77.22311447518435,-3.0244170035968825,1
78,25.557875886567018,77.16466062794926,-3.0244170035968825,1
79,25.061304494173722,77.10620678071419,-3.0244170035968825,1
80,24.564733101780426,77.04775293347912,-3.0244170035968825,1
81,24.068161709387127,76.98929908624405,-3.0244170035968825,1
82,23.571590316993827,76.93084523900897,-3.0244170035968825,1
83,23.27120352,76.89548524,-3.0244170035968825,1
