index,x_cm,y_cm,yaw_rad,direction
0,58.0,68.0,2.2602101955,1
1,57.67598146877288,68.38077768715038,2.2914601955,1
2,57.340223770761746,68.75124553168813,2.3227101955,1
3,56.99305476766081,69.11104177804998,2.3539601955,1
4,56.63481346411004,69.4598150913072,2.3852101955,1
5,56.265849676662896,69.7972249002382,2.4164601955,1
6,55.98062511639297,70.04404726981066,2.4400352851057123,1
7,55.598706128470766,70.36675129312688,2.4400352851057123,1
8,55.216787140548554,70.6894553164431,2.4400352851057123,1
9,54.834868152626335,71.01215933975931,2.4400352851057123,1
10,54.45294916470412,71.33486336307553,2.4400352851057123,1
11,54.07103017678191,71.65756738639175,2.4400352851057123,1
12,53.6891111888597,71.98027140970795,2.4400352851057123,1
13,53.30719220093748,72.30297543302417,2.4400352851057123,1
14,52.925273213015274,72.6256794563404,2.4400352851057123,1
15,52.54335422509306,72.9483834796566,2.4400352851057123,1
16,52.16143523717084,73.2710875029728,2.4400352851057123,1
17,51.77951624924864,73.59379152628904,2.4400352851057123,1
18,51.39759726132642,73.91649554960524,2.4400352851057123,1
19,51.015678273404205,74.23919957292146,2.4400352851057123,1
20,50.633759285481986,74.56190359623768,2.4400352851057123,1
21,50.25184029755978,74.88460761955389,2.4400352851057123,1
22,49.86992130963757,75.20731164287011,2.4400352851057123,1
23,49.48800232171535,75.53001566618633,2.4400352851057123,1
24,49.106083333793144,75.85271968950255,2.4400352851057123,1
25,48.724164345870925,76.17542371281876,2.4400352851057123,1
26,48.34224535794871,76.49812773613496,2.4400352851057123,1
27,47.98170027194001,76.80277179291488,2.4400352851057123,1
28,47.59480160223796,77.11945629678739,2.4712852851057123,1
29,47.19819705244453,77.4238975664821,2.5025352851057123,1
30,46.7922739001721,77.71579832026562,2.5337852851057123,1
31,46.37742852249023,77.99487352200552,2.5650352851057123,1
32,45.9540660088702,78.26085065950328,2.5962852851057123,1
33,45.522599765621976,78.51347001059786,2.6275352851057123,1
34,45.08345111220997,78.75248489677989,2.6587852851057123,1
35,44.637048869841806,78.9776619240692,2.6900352851057123,1
36,44.183828942731566,79.18878121091994,2.7212852851057123,1
37,43.724233892446804,79.38563660293126,2.7525352851057123,1
38,43.25871250575469,79.56803587415354,2.7837852851057123,1
39,42.78771935638927,79.73580091479381,2.8150352851057123,1
40,42.31171436116804,79.88876790513689,2.8462852851057123,1
41,41.831162330890905,80.0267874755126,2.8775352851057123,1
42,41.34653251646032,80.14972485215272,2.9087852851057123,1
43,40.858298150665775,80.25745998879522,2.9400352851057123,1
44,40.36693598608001,80.34988768390747,2.9712852851057123,1
45,39.87292582951818,80.42691768341373,3.0025352851057123,1
46,39.37675007351468,80.48847476882668,3.0337852851057123,1
47,38.878893225275014,80.53449883069707,3.0650352851057123,1
48,38.379841433562724,80.56494492730951,3.0962852851057123,1
49,37.880082013983376,80.57978332856734,3.1275352851057123,1
50,37.38010297312913,80.57899954502356,-3.124400022073874,1
51,36.88039253204859,80.56259434202948,-3.093150022073874,1
52,36.38143864950726,80.53058373898745,-3.061900022073874,1
53,35.88372854550407,80.48299899370808,-3.030650022073874,1
54,35.38774822550928,80.41988657188762,-2.999400022073874,1
55,34.89398200588844,80.34130810173494,-2.968150022073874,1
56,34.40291204097569,80.24734031379265,-2.936900022073874,1
57,33.91501785225816,80.13807496601103,-2.905650022073874,1
58,33.43077586013143,80.0136187541479,-2.874400022073874,1
59,32.950658918683104,79.87409320758212,-2.843150022073874,1
60,32.47513585395879,79.71963457064209,-2.811900022073874,1
61,32.00467100616143,79.5503936695656,-2.780650022073874,1
62,31.53972377623097,79.36653576522048,-2.749400022073874,1
63,31.080748177247187,79.1682403917302,-2.718150022073874,1
64,30.62819239109352,78.95570118116184,-2.686900022073874,1
65,30.243876031071906,78.76137472557468,-2.6599834094027677,1
66,29.798586103450152,78.53740087718457,-2.691137480925164,1
67,29.346535683632233,78.32740606213783,-2.722291552447561,1
68,28.888163485498865,78.13159407991391,-2.753445623969957,1
69,28.423914358201927,77.950154965586,-2.7845996954923535,1
70,27.954238854439346,77.7832648053924,-2.8157537670147503,1
71,27.47959279319481,77.63108556584534,-2.8469078385371467,1
72,27.000436817366477,77.49376493654273,-2.878061910059543,1
73,26.5172359467141,77.37143618683582,-2.90921598158194,1
74,26.03045912655846,77.26421803649161,-2.940370053104336,1
75,25.540578772671008,77.17221454047555,-2.9715241246267325,1
76,25.048070312795463,77.09551498796648,-3.0026781961491293,1
77,24.553411725246292,77.03419381570166,-3.0338322676715257,1
78,24.126008990164195,76.98795762380111,-3.033832267671524,1
79,23.698606255082098,76.94172143190056,-3.033832267671524,1
80,23.27120352,76.89548524,-3.033832267671524,1
