index,x_cm,y_cm,yaw_rad,direction
0,148.3148569306,157.9082550644,-2.4521787849,1
1,147.9241412237818,157.59629209855996,-2.4834287849,1
2,147.52386902455788,157.29668932464315,-2.5146787849,1
3,147.11443119193808,157.00973929967407,-2.5459287849,1
4,146.69622753501767,156.73572222548233,-2.5771787849,1
5,146.26966642257062,156.47490567509087,-2.6084287849,1
6,145.83516438428435,156.22754433143496,-2.6396787849,1
7,145.39314570402564,155.9938797386689,-2.6709287849,1
8,144.94404200553458,155.77414006630218,-2.7021787849,1
9,144.48829183095134,155.5685398863958,-2.7334287849,1
10,144.02634021258723,155.37727996403635,-2.7646787849,1
11,143.55863823835807,155.20054706129233,-2.7959287849,1
12,143.0856426113047,155.038513754844,-2.8271787849,1
13,142.6078152036301,154.89133826746541,-2.8584287849,1
14,142.12562260568893,154.75916431352235,-2.8896787849,1
15,141.6395356703702,154.6421209586378,-2.9209287849,1
16,141.1500290533172,154.5403224936616,-2.9521787849,1
17,140.80500830395744,154.4780888021835,-2.9740910092945656,1
18,140.31200611982936,154.39472906103134,-2.9740910092945656,1
19,139.8190039357013,154.3113693198792,-2.9740910092945656,1
20,139.32600175157322,154.22800957872707,-2.9740910092945656,1
21,138.83299956744517,154.14464983757492,-2.9740910092945656,1
22,138.33999738331707,154.0612900964228,-2.9740910092945656,1
23,137.846995199189,153.97793035527062,-2.9740910092945656,1
24,137.35399301506092,153.8945706141185,-2.9740910092945656,1
25,136.86099083093288,153.81121087296634,-2.9740910092945656,1
26,136.3679886468048,153.72785113181422,-2.9740910092945656,1
27,135.87498646267673,153.64449139066204,-2.9740910092945656,1
28,135.38198427854866,153.56113164950992,-2.9740910092945656,1
29,134.88898209442058,153.4777719083578,-2.9740910092945656,1
30,134.3959799102925,153.39441216720564,-2.9740910092945656,1
31,133.90297772616444,153.3110524260535,-2.9740910092945656,1
32,133.40997554203636,153.22769268490134,-2.9740910092945656,1
33,132.9169733579083,153.14433294374922,-2.9740910092945656,1
34,132.42397117378025,153.06097320259707,-2.9740910092945656,1
35,131.93096898965217,152.97761346144492,-2.9740910092945656,1
36,131.4379668055241,152.89425372029277,-2.9740910092945656,1
37,130.94496462139602,152.81089397914064,-2.9740910092945656,1
38,130.45196243726792,152.7275342379885,-2.9740910092945656,1
39,129.95896025313988,152.64417449683634,-2.9740910092945656,1
40,129.4659580690118,152.56081475568422,-2.9740910092945656,1
41,128.97295588488373,152.47745501453207,-2.9740910092945656,1
42,128.47995370075566,152.39409527337992,-2.9740910092945656,1
43,127.98695151662761,152.3107355322278,-2.9740910092945656,1
44,127.49394933249954,152.22737579107564,-2.9740910092945656,1
45,127.00094714837145,152.1440160499235,-2.9740910092945656,1
46,126.50794496424338,152.06065630877137,-2.9740910092945656,1
