index,x_cm,y_cm,yaw_rad,direction
0,167.86096031691622,126.22190420617471,-2.4696320774,1
1,167.53681416967146,125.82831084515114,-2.4446320774,1
2,167.2300295236429,125.43646486281365,-2.4202319483092993,1
3,166.85457562103213,125.10626133918873,-2.4202319483092993,1
4,166.4791217184213,124.7760578155638,-2.4202319483092993,1
5,166.1036678158105,124.44585429193887,-2.4202319483092993,1
6,165.7282139131997,124.11565076831394,-2.4202319483092993,1
7,165.3527600105889,123.78544724468902,-2.4202319483092993,1
8,164.9773061079781,123.4552437210641,-2.4202319483092993,1
9,164.60185220536732,123.12504019743916,-2.4202319483092993,1
10,164.2263983027565,122.79483667381423,-2.4202319483092993,1
11,163.8509444001457,122.4646331501893,-2.4202319483092993,1
12,163.47549049753488,122.13442962656437,-2.4202319483092993,1
13,163.1000365949241,121.80422610293944,-2.4202319483092993,1
14,162.7245826923133,121.47402257931452,-2.4202319483092993,1
15,162.3491287897025,121.14381905568959,-2.4202319483092993,1
16,161.9736748870917,120.81361553206466,-2.4202319483092993,1
17,161.5982209844809,120.48341200843973,-2.4202319483092993,1
18,161.22276708187007,120.1532084848148,-2.4202319483092993,1
19,160.8473131792593,119.82300496118987,-2.4202319483092993,1
20,160.47185927664847,119.49280143756494,-2.4202319483092993,1
21,160.0964053740377,119.16259791394002,-2.4202319483092993,1
22,159.7209514714269,118.83239439031509,-2.4202319483092993,1
23,159.34549756881606,118.50219086669016,-2.4202319483092993,1
24,158.97004366620527,118.17198734306523,-2.4202319483092993,1
25,158.59458976359448,117.8417838194403,-2.4202319483092993,1
26,158.2270448792553,117.51853610499339,-2.4202319483092993,1
27,157.78240751630076,117.26896833047057,-2.4452319483092992,1
28,157.33167055081802,117.03059331801563,-2.470231948309299,1
29,156.87511567873847,116.80356004425194,-2.4952319483092995,1
30,156.41302823199558,116.58801039758535,-2.5202319483092994,1
31,155.94569700020202,116.38407908952854,-2.5452319483092993,1
32,155.47341405016536,116.19189357051086,-2.5702319483092992,1
33,154.99647454335584,116.01157395022572,-2.595231948309299,1
34,154.51517655144025,115.8432329225662,-2.6202319483092995,1
35,154.02982086999657,115.68697569519482,-2.6452319483092994,1
36,153.54071083052673,115.5428999237923,-2.6702319483092993,1
37,153.0481521108841,115.41109565102589,-2.6952319483092992,1
38,152.55245254423505,115.29164525027568,-2.7202319483092996,1
39,152.053921926673,115.18462337415383,-2.7452319483092995,1
40,151.552871823606,115.0900969078492,-2.7702319483092994,1
41,151.0496153750387,115.0081249273263,-2.7952319483092993,1
42,150.54446709986965,114.93875866240464,-2.8202319483092992,1
43,150.03774269932757,114.88204146474179,-2.8452319483092996,1
44,149.52975885966825,114.83800878074011,-2.8702319483092995,1
45,149.0208330542558,114.80668812939376,-2.8952319483092994,1
46,148.51128334515244,114.7880990850903,-2.9202319483092993,1
47,148.00142818433974,114.7822532653773,-2.9452319483092992,1
48,147.49158621469675,114.78915432370184,-2.9702319483092996,1
49,146.98207607085843,114.80879794712705,-2.9952319483092995,1
50,146.4732161800793,114.84117185902775,-3.0202319483092994,1
51,145.96532456322717,114.88625582676282,-3.0452319483092993,1
52,145.45871863602986,114.94402167431996,-3.0702319483092992,1
53,144.95371501070113,115.01443329992479,-3.0952319483092996,1
54,144.4506292980683,115.09744669860333,-3.1202319483092995,1
55,143.94977591032557,115.19300998968362,3.137953358870287,1
56,143.45146786453685,115.30106344921944,3.1129533588702873,1
57,142.95601658701008,115.42153954731585,3.087953358870287,1
58,142.4637317186661,115.55436299033323,3.0629533588702866,1
59,141.97492092152305,115.69945076794329,3.0379533588702863,1
60,141.48988968641765,115.85671220500781,3.012953358870287,1
61,141.00894114208344,116.02604901824772,2.9879533588702873,1
62,140.53237586570506,116.2073553776669,2.962953358870287,1
63,140.06049169506736,116.40051797269248,2.9379533588702866,1
64,139.59358354241652,116.60541608299029,2.9129533588702863,1
65,139.1319432101494,116.8219216539111,2.887953358870287,1
66,138.6758592084466,117.04989937652067,2.8629533588702873,1
67,138.2256165749631,117.28920677216335,2.837953358870287,1
68,137.78149669668875,117.53969428150668,2.8129533588702866,1
69,137.34377713409071,117.80120535801099,2.787953358870287,1
70,136.91273144764727,118.07357656576607,2.762953358870287,1
71,136.4886290268813,118.3566376816331,2.7379533588702873,1
72,136.07173492200067,118.65021180162871,2.712953358870287,1
73,135.66230967825035,118.95411545148416,2.6879533588702866,1
74,135.2606091730804,119.26815870131078,2.6629533588702863,1
75,134.86688445623065,119.59214528429999,2.637953358870287,1
76,134.48138159283278,119.9258727193836,2.6129533588702873,1
77,134.10434150962783,120.26913243777804,2.587953358870287,1
78,133.73599984439448,120.62170991333285,2.5629533588702866,1
79,133.3765867986836,120.9833847966027,2.5379533588702863,1
80,133.02632699394934,121.35393105255861,2.512953358870287,1
81,132.6854393311681,121.73311710185237,2.4879533588702873,1
82,132.35413685403287,122.12070596554625,2.462953358870287,1
83,132.03262661580743,122.51645541321697,2.4379533588702866,1
84,131.72110954992513,122.92011811434195,2.4129533588702863,1
85,131.41978034441175,123.33144179287278,2.387953358870287,1
86,131.12882732021208,123.75016938489951,2.3629533588702873,1
87,130.84843231349532,124.17603919930734,2.337953358870287,1
88,130.57877056201343,124.6087850813249,2.3129533588702866,1
89,130.32001059558314,125.04813657886241,2.2879533588702863,1
90,130.0723141307606,125.49381911153544,2.262953358870287,1
91,130.0458155316756,125.54309587695234,2.2602101954598837,1
92,129.72844877507117,125.92808562481584,2.260210195459884,1
93,129.41108201846677,126.31307537267934,2.260210195459884,1
94,129.09371526186234,126.69806512054284,2.260210195459884,1
95,128.77634850525791,127.08305486840634,2.260210195459884,1
96,128.45898174865349,127.46804461626984,2.260210195459884,1
97,128.14161499204909,127.85303436413334,2.260210195459884,1
98,127.82424823544466,128.23802411199685,2.260210195459884,1
99,127.50688147884023,128.62301385986035,2.260210195459884,1
100,127.1895147222358,129.00800360772385,2.260210195459884,1
101,126.8721479656314,129.39299335558735,2.260210195459884,1
102,126.55478120902697,129.77798310345085,2.260210195459884,1
103,126.23741445242254,130.16297285131435,2.260210195459884,1
104,125.92004769581811,130.54796259917785,2.260210195459884,1
105,125.60268093921371,130.93295234704135,2.260210195459884,1
106,125.28531418260928,131.31794209490485,2.260210195459884,1
107,124.96794742600486,131.70293184276835,2.260210195459884,1
108,124.65058066940044,132.08792159063185,2.260210195459884,1
109,124.33321391279601,132.47291133849535,2.260210195459884,1
110,124.0158471561916,132.85790108635888,2.260210195459884,1
111,123.69848039958717,133.24289083422235,2.260210195459884,1
112,123.38111364298275,133.62788058208588,2.260210195459884,1
113,123.06374688637833,134.01287032994938,2.260210195459884,1
114,122.74638012977391,134.39786007781288,2.260210195459884,1
115,122.42901337316948,134.78284982567638,2.260210195459884,1
116,122.11164661656507,135.16783957353988,2.260210195459884,1
117,121.79427985996064,135.55282932140338,2.260210195459884,1
118,121.47691310335622,135.93781906926688,2.260210195459884,1
119,121.1595463467518,136.32280881713038,2.260210195459884,1
120,120.84217959014737,136.70779856499388,2.260210195459884,1
121,120.52481283354295,137.09278831285738,2.260210195459884,1
122,120.20744607693854,137.47777806072088,2.260210195459884,1
123,119.89007932033411,137.86276780858438,2.260210195459884,1
124,119.47220524784194,138.16161462190317,2.2913614808629017,1
125,119.04522595520166,138.44730123683004,2.322512766265919,1
