index,x_cm,y_cm,yaw_rad,direction
0,168.0,129.0,-2.4521787849,1
1,167.6092842931818,128.68803703415995,-2.4834287849,1
2,167.20901209395788,128.38843426024314,-2.5146787849,1
3,166.79957426133808,128.10148423527406,-2.5459287849,1
4,166.38137060441767,127.82746716108234,-2.5771787849,1
5,165.95480949197062,127.56665061069086,-2.6084287849,1
6,165.52030745368435,127.31928926703495,-2.6396787849,1
7,165.07828877342564,127.08562467426889,-2.6709287849,1
8,164.62918507493458,126.86588500190216,-2.7021787849,1
9,164.17343490035134,126.66028482199579,-2.7334287849,1
10,163.71148328198723,126.46902489963635,-2.7646787849,1
11,163.24378130775807,126.29229199689232,-2.7959287849,1
12,162.7707856807047,126.13025869044401,-2.8271787849,1
13,162.2929582730301,125.9830832030654,-2.8584287849,1
14,161.81076567508893,125.85090924912234,-2.8896787849,1
15,161.3246787397702,125.73386589423781,-2.9209287849,1
16,160.8351721227172,125.6320674292616,-2.9521787849,1
17,160.34272381883446,125.54561325866719,-2.9834287849,1
18,159.84781469553369,125.47458780348505,-3.0146787849,1
19,159.35092802317504,125.41906041886682,-3.0459287849,1
20,158.85254900316178,125.37908532636128,-3.0771787849,1
21,158.35316429414937,125.35470156096787,-3.1084287849,1
22,157.85326153683144,125.34593293301968,-3.1396787849,1
23,157.35332887776698,125.35278800493312,3.112256522279586,1
24,156.85385449271365,125.3752600828468,3.081006522279586,1
25,156.35532610993218,125.41332722315795,3.049756522279586,1
26,155.8582305339282,125.46695225395011,3.018506522279586,1
27,155.36305317009587,125.53608281129075,2.987256522279586,1
28,154.87027755072762,125.62065139036376,2.956006522279586,1
29,154.38038486285328,125.72057541138685,2.924756522279586,1
30,153.8938534783689,125.8357573002492,2.893506522279586,1
31,153.4111584869149,125.96608458379103,2.862256522279586,1
32,152.93277123195892,126.11142999963164,2.831006522279586,1
33,152.45915885053714,126.27165162043903,2.799756522279586,1
34,151.9907838171026,126.44659299251947,2.768506522279586,1
35,151.52810349192706,126.63608328859192,2.737256522279586,1
36,151.0715696744962,126.83993747459799,2.706006522279586,1
37,150.62162816233527,127.05795649038447,2.674756522279586,1
38,150.17871831569525,127.28992744408234,2.643506522279586,1
39,149.74327262852506,127.53562381999187,2.612256522279586,1
40,149.31571630614866,127.79480569977156,2.581006522279586,1
41,148.89646685005906,128.06721999671416,2.549756522279586,1
42,148.4859336502353,128.35260070288166,2.518506522279586,1
43,148.0845175853802,128.65066914885747,2.487256522279586,1
44,147.692610631469,128.96113427586246,2.456006522279586,1
45,147.31059547899136,129.2836929199687,2.424756522279586,1
46,146.93884515926075,129.61803010813415,2.393506522279586,1
47,146.57772268015577,129.96381936576842,2.362256522279586,1
48,146.22758067164887,130.32072303552948,2.331006522279586,1
49,145.88876104146937,130.68839260704064,2.299756522279586,1
50,145.5615946412362,131.0664690572047,2.268506522279586,1
51,145.24640094338716,131.45458320078419,2.237256522279586,1
52,144.9434877292193,131.85235605090426,2.206006522279586,1
53,144.65315078834567,132.25939918912715,2.174756522279586,1
54,144.37567362986198,132.67531514473598,2.143506522279586,1
55,144.11132720550458,133.09969778285827,2.112256522279586,1
56,143.86036964507088,133.53213270104985,2.081006522279586,1
57,143.62304600435982,133.97219763395157,2.049756522279586,1
58,143.45438750911114,134.30649099604815,2.02635412033682,1
59,143.23440586430385,134.7554988756537,2.02635412033682,1
60,143.11868158595013,134.9917054595621,2.02635412033682,1
61,142.89172056650443,135.43720332853832,2.05760412033682,1
62,142.65095081625384,135.8753923094295,2.08885412033682,1
63,142.3966074427736,136.30584451813198,2.12010412033682,1
