index,x_cm,y_cm,yaw_rad,direction
0,91.5896969065,83.1050960723,-0.8597808804999998,1
1,91.92269375513641,82.73215301123201,-0.8240665947857142,1
2,92.18027079328527,82.46119256950932,-0.797362070424251,1
3,92.52956910224803,82.1034347025717,-0.797362070424251,1
4,92.87886741121079,81.74567683563409,-0.797362070424251,1
5,93.22816572017355,81.38791896869645,-0.797362070424251,1
6,93.57746402913631,81.03016110175884,-0.797362070424251,1
7,93.92676233809907,80.6724032348212,-0.797362070424251,1
8,94.27606064706184,80.31464536788359,-0.797362070424251,1
9,94.62535895602458,79.95688750094597,-0.797362070424251,1
10,94.97465726498734,79.59912963400835,-0.797362070424251,1
11,95.32395557395012,79.24137176707073,-0.797362070424251,1
12,95.67325388291286,78.8836139001331,-0.797362070424251,1
13,96.02255219187562,78.52585603319548,-0.797362070424251,1
14,96.37185050083839,78.16809816625786,-0.797362070424251,1
15,96.72114880980115,77.81034029932025,-0.797362070424251,1
16,97.07044711876391,77.45258243238263,-0.797362070424251,1
17,97.41974542772667,77.09482456544501,-0.797362070424251,1
18,97.76904373668943,76.73706669850739,-0.797362070424251,1
19,98.11834204565217,76.37930883156977,-0.797362070424251,1
20,98.46764035461494,76.02155096463214,-0.797362070424251,1
21,98.8169386635777,75.66379309769451,-0.797362070424251,1
22,99.16623697254047,75.30603523075689,-0.797362070424251,1
23,99.51553528150322,74.94827736381927,-0.797362070424251,1
24,99.86483359046598,74.59051949688165,-0.797362070424251,1
25,100.21413189942875,74.23276162994404,-0.797362070424251,1
26,100.5634302083915,73.87500376300642,-0.797362070424251,1
27,100.91272851735425,73.51724589606879,-0.797362070424251,1
28,101.26202682631703,73.15948802913117,-0.797362070424251,1
29,101.61132513527978,72.80173016219355,-0.797362070424251,1
30,101.96062344424253,72.44397229525593,-0.797362070424251,1
31,102.30992175320529,72.08621442831831,-0.797362070424251,1
32,102.65922006216806,71.72845656138068,-0.797362070424251,1
33,103.0085183711308,71.37069869444306,-0.797362070424251,1
34,103.35781668009358,71.01294082750545,-0.797362070424251,1
35,103.37962654602589,70.99060275453479,-0.797362070424251,1
36,103.73523845844505,70.63915774354997,-0.7616477847099654,1
37,104.10317254107956,70.30063457028639,-0.7259334989956794,1
38,104.48295954013392,69.97546497861183,-0.6902192132813938,1
39,104.87411508490372,69.66406368157475,-0.6545049275671078,1
40,105.27614030552976,69.36682783249003,-0.6187906418528222,1
41,105.68852246924396,69.08413651841948,-0.5830763561385366,1
42,106.11073563429575,68.81635027669395,-0.547362070424251,1
43,106.54224132072486,68.5638106350931,-0.5116477847099654,1
44,106.98248919712495,68.32683967626959,-0.4759334989956794,1
45,107.4309177825224,68.10573962697295,-0.4402192132813938,1
46,107.88695516247482,67.90079247259735,-0.4045049275671082,1
47,108.35001971847629,67.71225959754449,-0.3687906418528222,1
48,108.81952086973881,67.54038145186068,-0.3330763561385366,1
49,109.29485982640405,67.38537724457281,-0.297362070424251,1
50,109.77543035322473,67.24744466411478,-0.2616477847099654,1
51,110.26061954274181,67.12675962620077,-0.22593349899567938,1
52,110.74980859697087,67.02347604946667,-0.1902192132813938,1
53,111.24237361660164,66.93772565916618,-0.1545049275671082,1
54,111.7376863967031,66.86961781917185,-0.11879064185282218,1
55,112.2351152279203,66.81923939249512,-0.08307635613853659,1
56,112.73402570214036,66.78665463050336,-0.047362070424251,1
57,113.23378152160046,66.77190509097547,-0.011647784709965414,1
58,113.73374531040596,66.77500958509997,0.024066501004320617,1
59,114.2332794274234,66.79596415348382,0.059780786718606205,1
60,114.73174677951175,66.8347420712021,0.09549507243289179,1
61,115.22851163405495,66.89129388188218,0.13120935814717782,1
62,115.72294042975915,66.96554746077933,0.1669236438614634,1
63,116.21440258468063,67.05740810676264,0.202637929575749,1
64,116.70227130045409,67.16675866309447,0.23835221529003459,1
65,117.18592436169538,67.2934596668492,0.2740665010043206,1
66,117.66474492955919,67.43734952678074,0.3097807867186062,1
67,118.13812232843965,67.5982447294118,0.34549507243289224,1
68,118.6054528248106,67.77594007308245,0.3812093581471778,1
69,119.06614039721184,67.97020892965904,0.4169236438614634,1
70,119.5195974964,68.18080353356996,0.452637929575749,1
71,119.96524579469374,68.40745529779961,0.4883522152900346,1
72,120.40251692355837,68.64987515643746,0.5240665010043206,1
73,120.83085319848851,68.90775393334532,0.5597807867186062,1
74,121.2497083302649,69.18076273647286,0.5954950724328922,1
75,121.65854812167768,69.46855337731803,0.6312093581471778,1
76,122.05685114882809,69.77075881499803,0.6669236438614634,1
77,122.44410942613916,70.08699362436379,0.702637929575749,1
78,122.5332959685,70.1631612445,0.7110154463000002,1
79,122.88964652866063,70.51389515827681,0.7774549423773708,1
80,123.24599708882128,70.86462907205362,0.7774549423773708,1
81,123.60234764898192,71.21536298583042,0.7774549423773708,1
82,123.95869820914257,71.56609689960723,0.7774549423773708,1
83,124.3150487693032,71.91683081338404,0.7774549423773708,1
84,124.67139932946384,72.26756472716085,0.7774549423773708,1
85,125.02774988962449,72.61829864093767,0.7774549423773708,1
86,125.38410044978512,72.96903255471447,0.7774549423773708,1
87,125.74045100994577,73.31976646849128,0.7774549423773708,1
88,126.09680157010641,73.67050038226809,0.7774549423773708,1
89,126.45315213026704,74.0212342960449,0.7774549423773708,1
90,126.80950269042769,74.3719682098217,0.7774549423773708,1
91,127.16585325058833,74.72270212359851,0.7774549423773708,1
92,127.52220381074898,75.07343603737532,0.7774549423773708,1
93,127.87855437090961,75.42416995115212,0.7774549423773708,1
94,128.23490493107025,75.77490386492893,0.7774549423773708,1
95,128.5912554912309,76.12563777870574,0.7774549423773708,1
96,128.94760605139155,76.47637169248254,0.7774549423773708,1
97,129.30395661155217,76.82710560625935,0.7774549423773708,1
98,129.66030717171282,77.17783952003616,0.7774549423773708,1
99,130.01665773187347,77.52857343381297,0.7774549423773708,1
100,130.3730082920341,77.87930734758979,0.7774549423773708,1
101,130.72935885219474,78.2300412613666,0.7774549423773708,1
102,131.08570941235538,78.5807751751434,0.7774549423773708,1
103,131.44205997251603,78.93150908892021,0.7774549423773708,1
104,131.79841053267666,79.28224300269702,0.7774549423773708,1
105,132.1547610928373,79.63297691647382,0.7774549423773708,1
106,132.51111165299795,79.98371083025063,0.7774549423773708,1
107,132.86746221315857,80.33444474402744,0.7774549423773708,1
108,133.22381277331922,80.68517865780424,0.7774549423773708,1
109,133.58016333347987,81.03591257158105,0.7774549423773708,1
110,133.9365138936405,81.38664648535786,0.7774549423773708,1
111,134.29286445380114,81.73738039913466,0.7774549423773708,1
112,134.6492150139618,82.08811431291147,0.7774549423773708,1
113,135.00556557412244,82.4388482266883,0.7774549423773708,1
114,135.36191613428306,82.78958214046509,0.7774549423773708,1
115,135.7182666944437,83.14031605424191,0.7774549423773708,1
116,136.07461725460436,83.49104996801871,0.7774549423773708,1
117,136.43096781476498,83.84178388179552,0.7774549423773708,1
118,136.78731837492563,84.19251779557233,0.7774549423773708,1
119,137.14366893508628,84.54325170934914,0.7774549423773708,1
120,137.50001949524693,84.89398562312594,0.7774549423773708,1
121,137.85637005540755,85.24471953690275,0.7774549423773708,1
122,138.2127206155682,85.59545345067956,0.7774549423773708,1
123,138.56907117572885,85.94618736445636,0.7774549423773708,1
124,138.92542173588947,86.29692127823317,0.7774549423773708,1
125,139.28177229605012,86.64765519200998,0.7774549423773708,1
126,139.63812285621077,86.9983891057868,0.7774549423773708,1
127,139.9944734163714,87.34912301956359,0.7774549423773708,1
128,140.35082397653204,87.69985693334041,0.7774549423773708,1
129,140.7071745366927,88.0505908471172,0.7774549423773708,1
130,141.0635250968533,88.40132476089403,0.7774549423773708,1
131,141.41987565701396,88.75205867467083,0.7774549423773708,1
132,141.7762262171746,89.10279258844764,0.7774549423773708,1
133,142.13257677733526,89.45352650222445,0.7774549423773708,1
134,142.48892733749588,89.80426041600126,0.7774549423773708,1
135,142.84527789765653,90.15499432977806,0.7774549423773708,1
136,143.20162845781718,90.50572824355487,0.7774549423773708,1
137,143.4774214165,90.7771742706,0.7774549423773708,1
138,143.76743961858844,91.18446954734328,0.9520229466801824,1
139,144.05745782067686,91.59176482408658,0.9520229466801824,1
140,144.3474760227653,91.99906010082987,0.9520229466801824,1
141,144.63749422485373,92.40635537757315,0.9520229466801824,1
142,144.92751242694217,92.81365065431645,0.9520229466801824,1
143,145.2175306290306,93.22094593105973,0.9520229466801824,1
144,145.50754883111904,93.62824120780303,0.9520229466801824,1
145,145.79756703320746,94.03553648454631,0.9520229466801824,1
146,146.0875852352959,94.4428317612896,0.9520229466801824,1
147,146.37760343738432,94.8501270380329,0.9520229466801824,1
148,146.66762163947277,95.25742231477618,0.9520229466801824,1
149,146.9576398415612,95.66471759151946,0.9520229466801824,1
150,147.24765804364964,96.07201286826276,0.9520229466801824,1
151,147.53767624573806,96.47930814500604,0.9520229466801824,1
152,147.8276944478265,96.88660342174933,0.9520229466801824,1
153,148.11771264991492,97.29389869849263,0.9520229466801824,1
154,148.40773085200337,97.70119397523591,0.9520229466801824,1
155,148.69774905409182,98.10848925197921,0.9520229466801824,1
156,148.98776725618023,98.51578452872249,0.9520229466801824,1
157,149.27778545826868,98.92307980546578,0.9520229466801824,1
158,149.5678036603571,99.33037508220907,0.9520229466801824,1
159,149.85782186244555,99.73767035895236,0.9520229466801824,1
160,150.14784006453397,100.14496563569564,0.9520229466801824,1
161,150.4378582666224,100.55226091243894,0.9520229466801824,1
162,150.72787646871083,100.95955618918222,0.9520229466801824,1
