index,x_cm,y_cm,yaw_rad,direction
0,68.61975090626117,56.977268587991354,-0.8566961161000002,1
1,68.84553912720312,56.5139943027459,-0.8879461161000002,1
2,69.05674214376793,56.04389147369705,-0.9191961161000002,1
3,69.2531537197941,55.567419148279576,-0.9504461161000002,1
4,69.41199086929358,55.14768096330337,-0.9776586384556731,1
5,69.69147362569595,54.73308551123746,-0.9776586384556731,1
6,69.97095638209831,54.31849005917154,-0.9776586384556731,1
7,70.25043913850065,53.90389460710563,-0.9776586384556731,1
8,70.52992189490301,53.48929915503972,-0.9776586384556731,1
9,70.80940465130536,53.07470370297379,-0.9776586384556731,1
10,71.08888740770772,52.66010825090788,-0.9776586384556731,1
11,71.36837016411008,52.24551279884197,-0.9776586384556731,1
12,71.64785292051242,51.83091734677605,-0.9776586384556731,1
13,71.9273356769148,51.41632189471014,-0.9776586384556731,1
14,72.20681843331715,51.00172644264421,-0.9776586384556731,1
15,72.4863011897195,50.5871309905783,-0.9776586384556731,1
16,72.76578394612186,50.17253553851238,-0.9776586384556731,1
17,73.04526670252422,49.75794008644647,-0.9776586384556731,1
18,73.32474945892656,49.34334463438056,-0.9776586384556731,1
19,73.60423221532892,48.92874918231463,-0.9776586384556731,1
20,73.8837149717313,48.51415373024872,-0.9776586384556731,1
21,74.16319772813364,48.09955827818281,-0.9776586384556731,1
22,74.442680484536,47.68496282611689,-0.9776586384556731,1
23,74.56426595538011,47.504598270184516,-0.9776586384556731,1
24,74.95272110527713,47.16591555641793,-0.9464086384556731,1
25,75.35156870750323,46.83953544935823,-0.9151586384556731,1
26,75.76041929414345,46.52577665364125,-0.8839086384556731,1
27,76.1788736295382,46.22494554940641,-0.8526586384556731,1
28,76.60652310013025,45.93733589312182,-0.8214086384556731,1
29,77.04295011346892,45.66322853073601,-0.7901586384556731,1
30,77.48772850598196,45.402891123436696,-0.7589086384556731,1
31,77.94042395911711,45.1565778862841,-0.7276586384556731,1
32,78.4005944234467,44.924529339974285,-0.6964086384556731,1
33,78.86779055032157,44.70697207597483,-0.6651586384556731,1
34,79.34155613065226,44.50411853526199,-0.6339086384556731,1
35,79.82142854038953,44.316166800875806,-0.6026586384556731,1
36,80.3069391922688,44.1433004044953,-0.5714086384556731,1
37,80.79761399337778,43.98568814722297,-0.5401586384556731,1
38,81.29297380810007,43.843483934753316,-0.5089086384556731,1
39,81.79253492598298,43.71682662708655,-0.47765863845567313,1
40,82.29580953407257,43.60583990293423,-0.44640863845567313,1
41,82.80230619325481,43.51063213894898,-0.41515863845567313,1
42,83.31153031813732,43.431296303896644,-0.38390863845567313,1
43,83.82298466000385,43.36790986787383,-0.35265863845567313,1
44,84.33616979236912,43.32053472665959,-0.32140863845567313,1
45,84.85058459866022,43.28921714127536,-0.29015863845567313,1
46,85.36572676154859,43.2739876928118,-0.25890863845567313,1
47,85.88109325345427,43.2748612525669,-0.22765863845567313,1
48,86.39618082774383,43.29183696752437,-0.19640863845567313,1
49,86.91048651014215,43.32489826118664,-0.16515863845567313,1
50,87.42350808987825,43.374012849761506,-0.13390863845567313,1
51,87.93474461008567,43.439132773686715,-0.10265863845567313,1
52,88.44369685697825,43.52019444446167,-0.07140863845567313,1
53,88.94986784732393,43.61711870674047,-0.040158638455673135,1
54,89.45276331374049,43.729810915625855,-0.008908638455673135,1
55,89.95189218733931,43.85816102908825,0.022341361544326865,1
56,90.44676707724558,44.002043715420015,0.053591361544326865,1
57,90.93690474652756,44.161318475619645,0.08484136154432687,1
58,91.42182658406892,44.33582978058677,0.11609136154432687,1
59,91.90105907192456,44.52540722299358,0.14734136154432687,1
60,92.3741342477028,44.72986568368476,0.17859136154432687,1
61,92.84059016152271,44.94900551244314,0.20984136154432687,1
62,93.29997132710031,45.1826127229448,0.24109136154432687,1
63,93.75182916652327,45.430459201713084,0.27234136154432687,1
64,94.19572244827953,45.69230293086748,0.30359136154432687,1
65,94.63121771811241,45.96788822445004,0.33484136154432687,1
66,95.05788972228144,46.25694597809833,0.36609136154432687,1
67,95.47532182281529,46.55919393182131,0.39734136154432687,1
68,95.8831064043517,46.87433694562139,0.42859136154432687,1
69,96.28084527216701,47.20206728769365,0.45984136154432687,1
70,96.66815004100654,47.542064934920745,0.49109136154432687,1
71,97.04464251433622,47.89399788537001,0.5223413615443269,1
72,97.40995505364499,48.25752248248774,0.5535913615443269,1
73,97.76373093743767,48.63228375067393,0.5848413615443269,1
74,98.10562470956741,49.01791574191001,0.6160913615443269,1
75,98.43530251656777,49.41404189310082,0.6473413615443269,1
76,98.75244243365493,49.82027539378211,0.6785913615443269,1
77,99.02860048898188,50.196597467564686,0.7068948715458059,1
78,99.4051541580581,50.51822847002715,0.7068948715458058,1
79,99.40515808793239,50.51823042646576,0.7068946053666587,1
80,99.7773717243267,50.83615424532594,0.7068946053666585,1
81,100.14958536072099,51.15407806418612,0.7068946053666585,1
82,100.5217989971153,51.47200188304632,0.7068946053666585,1
83,100.8940126335096,51.7899257019065,0.7068946053666585,1
84,101.2662262699039,52.10784952076668,0.7068946053666585,1
85,101.6384399062982,52.42577333962686,0.7068946053666585,1
86,102.01065354269251,52.74369715848705,0.7068946053666585,1
87,102.3828671790868,53.06162097734723,0.7068946053666585,1
88,102.75508081548111,53.37954479620741,0.7068946053666585,1
89,103.12729445187541,53.697468615067606,0.7068946053666585,1
90,103.4995080882697,54.015392433927786,0.7068946053666585,1
91,103.87172172466401,54.33331625278797,0.7068946053666585,1
92,104.24393536105832,54.65124007164815,0.7068946053666585,1
93,104.61614899745261,54.96916389050834,0.7068946053666585,1
94,104.98836263384692,55.28708770936852,0.7068946053666585,1
95,105.36057627024122,55.6050115282287,0.7068946053666585,1
96,105.73278990663552,55.922935347088895,0.7068946053666585,1
97,106.10500354302982,56.240859165949075,0.7068946053666585,1
98,106.47721717942413,56.558782984809255,0.7068946053666585,1
99,106.84943081581842,56.876706803669435,0.7068946053666585,1
100,107.22164445221273,57.19463062252963,0.7068946053666585,1
101,107.59385808860704,57.51255444138981,0.7068946053666585,1
102,107.96607172500133,57.83047826024999,0.7068946053666585,1
103,108.33828536139563,58.14840207911017,0.7068946053666585,1
104,108.71049899778994,58.466325897970364,0.7068946053666585,1
105,109.08271263418423,58.784249716830544,0.7068946053666585,1
106,109.45492627057854,59.102173535690724,0.7068946053666585,1
107,109.82713990697285,59.42009735455092,0.7068946053666585,1
108,110.19935354336714,59.7380211734111,0.7068946053666585,1
109,110.57156717976144,60.05594499227128,0.7068946053666585,1
110,110.94378081615575,60.37386881113146,0.7068946053666585,1
111,111.31599445255004,60.69179262999165,0.7068946053666585,1
112,111.68820808894435,61.00971644885183,0.7068946053666585,1
113,112.06042172533866,61.32764026771201,0.7068946053666585,1
114,112.43263536173295,61.64556408657221,0.7068946053666585,1
115,112.80484899812726,61.96348790543239,0.7068946053666585,1
116,112.80484899817965,61.96348790545847,0.70689460536311,1
117,113.17824229798798,62.28241932602916,0.7068946053631099,1
118,113.55163559779632,62.60135074659985,0.7068946053631099,1
119,113.92502889760465,62.92028216717054,0.7068946053631099,1
120,114.29842219741299,63.23921358774123,0.7068946053631099,1
121,114.67181549722132,63.558145008311925,0.7068946053631099,1
122,115.04520879702964,63.87707642888262,0.7068946053631099,1
123,115.41860209683799,64.19600784945331,0.7068946053631099,1
124,115.79199539664631,64.514939270024,0.7068946053631099,1
125,116.16538869645466,64.83387069059471,0.7068946053631099,1
126,116.53878199626298,65.1528021111654,0.7068946053631099,1
127,116.91217529607131,65.47173353173609,0.7068946053631099,1
128,117.28556859587965,65.79066495230678,0.7068946053631099,1
129,117.65896189568798,66.10959637287748,0.7068946053631099,1
130,118.03235519549631,66.42852779344817,0.7068946053631099,1
131,118.40574849530465,66.74745921401885,0.7068946053631099,1
132,118.77914179511298,67.06639063458954,0.7068946053631099,1
133,119.15253509492132,67.38532205516024,0.7068946053631099,1
134,119.52592839472965,67.70425347573094,0.7068946053631099,1
135,119.89932169453797,68.02318489630163,0.7068946053631099,1
136,120.27271499434632,68.34211631687232,0.7068946053631099,1
137,120.64610829415464,68.66104773744301,0.7068946053631099,1
138,121.01950159396299,68.9799791580137,0.7068946053631099,1
139,121.39289489377131,69.2989105785844,0.7068946053631099,1
140,121.76628819357964,69.61784199915509,0.7068946053631099,1
141,122.13968149338798,69.93677341972578,0.7068946053631099,1
142,122.51307479319631,70.25570484029647,0.7068946053631099,1
143,122.88646809300465,70.57463626086717,0.7068946053631099,1
144,123.25986139281298,70.89356768143786,0.7068946053631099,1
145,123.6332546926213,71.21249910200855,0.7068946053631099,1
146,124.00664799242965,71.53143052257924,0.7068946053631099,1
147,124.38004129223798,71.85036194314993,0.7068946053631099,1
148,124.75343459204632,72.16929336372063,0.7068946053631099,1
149,125.12682789185465,72.48822478429132,0.7068946053631099,1
150,125.33956559766146,72.79415005117443,0.7294886496104418,1
151,125.54533750451532,73.10480343155065,0.752082693857774,1
152,125.74403857221216,73.42002634646258,0.7746767381051063,1
153,126.09783409616702,73.76631567535735,0.7746767381051056,1
154,126.45162962012188,74.1126050042521,0.7746767381051056,1
155,126.80542514407674,74.45889433314686,0.7746767381051056,1
156,127.15922066803161,74.80518366204161,0.7746767381051056,1
157,127.51301619198647,75.15147299093637,0.7746767381051056,1
158,127.86681171594132,75.49776231983112,0.7746767381051056,1
159,128.2206072398962,75.84405164872588,0.7746767381051056,1
160,128.57440276385105,76.19034097762064,0.7746767381051056,1
161,128.9281982878059,76.53663030651539,0.7746767381051056,1
162,129.28199381176077,76.88291963541015,0.7746767381051056,1
163,129.63578933571563,77.2292089643049,0.7746767381051056,1
164,129.9895848596705,77.57549829319966,0.7746767381051056,1
165,130.34338038362534,77.92178762209441,0.7746767381051056,1
166,130.6971759075802,78.26807695098917,0.7746767381051056,1
167,131.05097143153506,78.61436627988392,0.7746767381051056,1
168,131.40476695548992,78.96065560877868,0.7746767381051056,1
169,131.75856247944478,79.30694493767344,0.7746767381051056,1
170,132.11235800339963,79.65323426656819,0.7746767381051056,1
171,132.46615352735452,79.99952359546295,0.7746767381051056,1
172,132.81994905130938,80.3458129243577,0.7746767381051056,1
173,133.17374457526424,80.69210225325246,0.7746767381051056,1
174,133.5275400992191,81.03839158214721,0.7746767381051056,1
175,133.88133562317395,81.38468091104197,0.7746767381051056,1
176,134.2351311471288,81.73097023993674,0.7746767381051056,1
177,134.58892667108367,82.0772595688315,0.7746767381051056,1
178,134.94272219503853,82.42354889772625,0.7746767381051056,1
179,135.29651771899339,82.769838226621,0.7746767381051056,1
180,135.65031324294824,83.11612755551576,0.7746767381051056,1
181,136.0041087669031,83.46241688441052,0.7746767381051056,1
182,136.35790429085796,83.80870621330527,0.7746767381051056,1
183,136.71169981481282,84.15499554220003,0.7746767381051056,1
184,137.0654953387677,84.50128487109478,0.7746767381051056,1
185,137.41929086272256,84.84757419998954,0.7746767381051056,1
186,137.77308638667742,85.1938635288843,0.7746767381051056,1
187,138.12688191063228,85.54015285777905,0.7746767381051056,1
188,138.48067743458714,85.8864421866738,0.7746767381051056,1
189,138.834472958542,86.23273151556856,0.7746767381051056,1
190,139.18826848249685,86.57902084446332,0.7746767381051056,1
191,139.5420640064517,86.92531017335807,0.7746767381051056,1
192,139.89585953040657,87.27159950225283,0.7746767381051056,1
193,140.15884359860604,87.71481814351137,0.8059267381051054,1
194,140.40785093874283,88.1660373016195,0.8371767381051054,1
195,140.64263839937507,88.62481636872663,0.8684267381051054,1
196,140.86297671453184,89.09070735485933,0.8996767381051054,1
197,141.06865072758754,89.56325532537595,0.9309267381051054,1
198,141.25945960135883,90.04199884520251,0.9621767381051054,1
199,141.43521701421852,90.52647042941638,0.9934267381051054,1
200,141.59575134203558,91.01619699973713,1.0246767381051054,1
201,141.74090582576326,91.51070034647967,1.0559267381051054,1
202,141.87053872451153,92.00949759551774,1.0871767381051054,1
203,141.98452345395458,92.51210167980238,1.1184267381051054,1
204,142.08274870993853,93.01802181497463,1.1496767381051054,1
