index,x_cm,y_cm,yaw_rad,direction
0,68.61975090626117,56.977268587991354,-0.8566961161000002,1
1,68.84553912720312,56.5139943027459,-0.8879461161000002,1
2,69.05674214376793,56.04389147369705,-0.9191961161000002,1
3,69.2531537197941,55.567419148279576,-0.9504461161000002,1
4,69.43458206271079,55.0850425936334,-0.9816961161000002,1
5,69.4776272216226,54.96343714584933,-0.9895178560421201,1
6,69.75217366245519,54.5455564788807,-0.9895178560421201,1
7,70.0267201032878,54.12767581191206,-0.9895178560421201,1
8,70.3012665441204,53.70979514494342,-0.9895178560421201,1
9,70.57581298495299,53.291914477974785,-0.9895178560421201,1
10,70.85035942578558,52.87403381100615,-0.9895178560421201,1
11,71.12490586661818,52.456153144037515,-0.9895178560421201,1
12,71.39945230745079,52.03827247706887,-0.9895178560421201,1
13,71.67399874828338,51.62039181010024,-0.9895178560421201,1
14,71.94854518911598,51.2025111431316,-0.9895178560421201,1
15,72.22309162994857,50.78463047616296,-0.9895178560421201,1
16,72.49763807078116,50.366749809194324,-0.9895178560421201,1
17,72.77218451161377,49.94886914222569,-0.9895178560421201,1
18,73.04673095244637,49.530988475257054,-0.9895178560421201,1
19,73.32127739327898,49.11310780828841,-0.9895178560421201,1
20,73.59582383411156,48.695227141319776,-0.9895178560421201,1
21,73.87037027494415,48.27734647435114,-0.9895178560421201,1
22,74.00861149101193,48.06693277749984,-0.9895178560421201,1
23,74.39302290701234,47.72366721363657,-0.9582678560421201,1
24,74.78797194041773,47.39258014790012,-0.9270178560421201,1
25,75.19307293019932,47.07399488119154,-0.8957678560421201,1
26,75.6079303021153,46.76822250661727,-0.8645178560421201,1
27,76.03213895498224,46.47556160571207,-0.8332678560421201,1
28,76.46528465624951,46.19629795687913,-0.8020178560421201,1
29,76.90694444649047,45.93070425633235,-0.7707678560421201,1
30,77.356687052415,45.67903985181312,-0.7395178560421201,1
31,77.8140733080007,45.44155048934164,-0.7082678560421201,1
32,78.27865658333094,45.218468073250094,-0.6770178560421201,1
33,78.74998322072148,45.010010439732035,-0.6457678560421201,1
34,79.22759297770943,44.81638114412901,-0.6145178560421201,1
35,79.71101947647227,44.637769262162244,-0.5832678560421201,1
36,80.19979065923785,44.474349205303376,-0.5520178560421201,1
37,80.69342924924075,44.32628055046463,-0.5207678560421201,1
38,81.19145321677505,44.193707884174714,-0.48951785604212006,1
39,81.69337624988803,44.076760661392456,-0.45826785604212006,1
40,82.19870822925563,43.97555307909628,-0.42701785604212006,1
41,82.70695570677563,43.89018396477277,-0.39576785604212006,1
42,83.21762238741131,43.82073667991333,-0.36451785604212006,1
43,83.73020961381519,43.76727903861308,-0.33326785604212006,1
44,84.24421685325945,43.72986324135158,-0.30201785604212006,1
45,84.7591421863976,43.70852582401988,-0.27076785604212006,1
46,85.27448279738023,43.703287622243906,-0.23951785604212006,1
47,85.78973546484625,43.71415375103881,-0.20826785604212006,1
48,86.30439705330978,43.7411135998142,-0.17701785604212006,1
49,86.8179650044637,43.78414084273529,-0.14576785604212006,1
50,87.32993782791905,43.84319346442953,-0.11451785604212006,1
51,87.83981559090206,43.918213801014,-0.08326785604212006,1
52,88.34710040642997,44.009128596403116,-0.05201785604212006,1
53,88.85129691948913,44.11584907384204,-0.02076785604212006,1
54,89.35191279074093,44.23827102259562,0.010482143957879941,1
55,89.84845917728265,44.37627489970845,0.04173214395787994,1
56,90.34045120999438,44.52972594673647,0.07298214395787994,1
57,90.8274084670054,44.69847432133638,0.10423214395787994,1
58,91.30885544281804,44.882355243584094,0.13548214395787994,1
59,91.78432201263074,45.081189156879525,0.16673214395787994,1
60,92.25334389140683,45.29478190328062,0.19798214395787994,1
61,92.71546308724113,45.52292491309525,0.22923214395787994,1
62,93.17022834858119,45.76539540854597,0.26048214395787994,1
63,93.61719560486681,46.02195662130877,0.29173214395787994,1
64,94.05592840015737,46.292358023713284,0.32298214395787994,1
65,94.48599831932371,46.57633557337887,0.35423214395787994,1
66,94.90698540638817,46.87361197104746,0.38548214395787994,1
67,95.31847857460448,47.183896931361566,0.41673214395787994,1
68,95.72007600787701,47.50688746632307,0.44798214395787994,1
69,96.11138555312742,47.842268181155845,0.47923214395787994,1
70,96.49202510322537,48.18971158228332,0.5104821439578799,1
71,96.86162297010979,48.54887839712054,0.5417321439578799,1
72,97.21981824773582,48.91941790536795,0.5729821439578799,1
73,97.5662611644935,49.30096828148391,0.6042321439578799,1
74,97.90061342475389,49.69315694800117,0.6354821439578799,1
75,98.2225485392089,50.095600939342404,0.6667321439578799,1
76,98.53175214368257,50.507907275779665,0.6979821439578799,1
77,98.77057989921586,50.84579605911744,0.7230714336130988,1
78,99.01806984489662,50.97141239126565,0.7062426511393358,1
79,99.26763861599628,51.092846178191884,0.6894138686655733,1
80,99.65026713956865,51.408266456743576,0.6894138686655736,1
81,100.03289566314105,51.72368673529527,0.6894138686655736,1
82,100.41552418671343,52.039107013846966,0.6894138686655736,1
83,100.79815271028582,52.35452729239866,0.6894138686655736,1
84,101.1807812338582,52.66994757095035,0.6894138686655736,1
85,101.56340975743059,52.98536784950204,0.6894138686655736,1
86,101.94603828100297,53.30078812805374,0.6894138686655736,1
87,102.32866680457536,53.61620840660543,0.6894138686655736,1
88,102.71129532814774,53.93162868515712,0.6894138686655736,1
89,103.09392385172013,54.247048963708814,0.6894138686655736,1
90,103.47655237529251,54.56246924226051,0.6894138686655736,1
91,103.8591808988649,54.877889520812204,0.6894138686655736,1
92,104.24180942243729,55.193309799363895,0.6894138686655736,1
93,104.62443794600968,55.50873007791559,0.6894138686655736,1
94,105.00706646958206,55.824150356467285,0.6894138686655736,1
95,105.38969499315445,56.13957063501898,0.6894138686655736,1
96,105.77232351672683,56.45499091357067,0.6894138686655736,1
97,106.15495204029922,56.77041119212236,0.6894138686655736,1
98,106.5375805638716,57.08583147067405,0.6894138686655736,1
99,106.920209087444,57.40125174922575,0.6894138686655736,1
100,107.30283761101637,57.71667202777744,0.6894138686655736,1
101,107.68546613458876,58.03209230632913,0.6894138686655736,1
102,108.06809465816114,58.347512584880825,0.6894138686655736,1
103,108.45072318173354,58.662932863432516,0.6894138686655736,1
104,108.83335170530592,58.978353141984215,0.6894138686655736,1
105,109.21598022887831,59.293773420535906,0.6894138686655736,1
106,109.59860875245069,59.6091936990876,0.6894138686655736,1
107,109.98123727602308,59.9246139776393,0.6894138686655736,1
108,110.36386579959546,60.24003425619098,0.6894138686655736,1
109,110.74649432316785,60.55545453474268,0.6894138686655736,1
110,111.12912284674023,60.87087481329437,0.6894138686655736,1
111,111.51175137031261,61.18629509184606,0.6894138686655736,1
112,111.894379893885,61.50171537039776,0.6894138686655736,1
113,112.2770084174574,61.81713564894945,0.6894138686655736,1
114,112.65963694102977,62.132555927501144,0.6894138686655736,1
115,112.65963694103529,62.132555927503766,0.6894138686652029,1
116,113.03533315898838,62.442261551671834,0.6894138686652033,1
117,113.41102937694146,62.751967175839894,0.6894138686652033,1
118,113.78672559489455,63.06167280000796,0.6894138686652033,1
119,114.16242181284764,63.37137842417603,0.6894138686652033,1
120,114.53811803080073,63.6810840483441,0.6894138686652033,1
121,114.91381424875381,63.99078967251216,0.6894138686652033,1
122,115.2895104667069,64.30049529668023,0.6894138686652033,1
123,115.66520668465999,64.6102009208483,0.6894138686652033,1
124,116.04090290261308,64.91990654501636,0.6894138686652033,1
125,116.41659912056616,65.22961216918442,0.6894138686652033,1
126,116.79229533851925,65.5393177933525,0.6894138686652033,1
127,117.16799155647234,65.84902341752056,0.6894138686652033,1
128,117.54368777442542,66.15872904168863,0.6894138686652033,1
129,117.91938399237851,66.46843466585669,0.6894138686652033,1
130,118.2950802103316,66.77814029002475,0.6894138686652033,1
131,118.6707764282847,67.08784591419283,0.6894138686652033,1
132,119.04647264623777,67.39755153836089,0.6894138686652033,1
133,119.42216886419087,67.70725716252896,0.6894138686652033,1
134,119.79786508214396,68.01696278669702,0.6894138686652033,1
135,120.17356130009705,68.32666841086508,0.6894138686652033,1
136,120.54925751805013,68.63637403503316,0.6894138686652033,1
137,120.92495373600322,68.94607965920122,0.6894138686652033,1
138,121.30064995395631,69.25578528336928,0.6894138686652033,1
139,121.6763461719094,69.56549090753735,0.6894138686652033,1
140,122.05204238986248,69.87519653170541,0.6894138686652033,1
141,122.42773860781557,70.18490215587347,0.6894138686652033,1
142,122.80343482576866,70.49460778004155,0.6894138686652033,1
143,123.17913104372174,70.80431340420961,0.6894138686652033,1
144,123.55482726167483,71.11401902837768,0.6894138686652033,1
145,123.93052347962792,71.42372465254574,0.6894138686652033,1
146,124.306219697581,71.7334302767138,0.6894138686652033,1
147,124.68191591553409,72.04313590088188,0.6894138686652033,1
148,125.05761213348718,72.35284152504994,0.6894138686652033,1
149,125.33078786705984,72.73372003396142,0.7178348251451712,1
150,125.59302980482765,73.12220759623257,0.7462557816251385,1
151,125.84412613492235,73.51799043185909,0.7746767381051063,1
152,126.19587905555659,73.86228049370496,0.7746767381051061,1
153,126.54763197619084,74.2065705555508,0.7746767381051061,1
154,126.89938489682508,74.55086061739665,0.7746767381051061,1
155,127.25113781745932,74.89515067924249,0.7746767381051061,1
156,127.60289073809356,75.23944074108834,0.7746767381051061,1
157,127.95464365872782,75.58373080293418,0.7746767381051061,1
158,128.30639657936206,75.92802086478004,0.7746767381051061,1
159,128.65814949999628,76.27231092662588,0.7746767381051061,1
160,129.00990242063054,76.61660098847173,0.7746767381051061,1
161,129.3616553412648,76.96089105031757,0.7746767381051061,1
162,129.71340826189902,77.30518111216342,0.7746767381051061,1
163,130.06516118253327,77.64947117400928,0.7746767381051061,1
164,130.41691410316753,77.99376123585512,0.7746767381051061,1
165,130.76866702380175,78.33805129770097,0.7746767381051061,1
166,131.120419944436,78.68234135954681,0.7746767381051061,1
167,131.47217286507026,79.02663142139266,0.7746767381051061,1
168,131.8239257857045,79.3709214832385,0.7746767381051061,1
169,132.17567870633874,79.71521154508436,0.7746767381051061,1
170,132.527431626973,80.05950160693021,0.7746767381051061,1
171,132.87918454760722,80.40379166877605,0.7746767381051061,1
172,133.23093746824148,80.7480817306219,0.7746767381051061,1
173,133.58269038887573,81.09237179246774,0.7746767381051061,1
174,133.93444330950996,81.4366618543136,0.7746767381051061,1
175,134.2861962301442,81.78095191615944,0.7746767381051061,1
176,134.63794915077847,82.12524197800529,0.7746767381051061,1
177,134.9897020714127,82.46953203985113,0.7746767381051061,1
178,135.34145499204695,82.81382210169699,0.7746767381051061,1
179,135.69320791268117,83.15811216354282,0.7746767381051061,1
180,136.04496083331543,83.50240222538868,0.7746767381051061,1
181,136.39671375394968,83.84669228723453,0.7746767381051061,1
182,136.7484666745839,84.19098234908037,0.7746767381051061,1
183,137.10021959521816,84.53527241092623,0.7746767381051061,1
184,137.45197251585242,84.87956247277207,0.7746767381051061,1
185,137.80372543648664,85.22385253461792,0.7746767381051061,1
186,138.1554783571209,85.56814259646376,0.7746767381051061,1
187,138.50723127775515,85.91243265830961,0.7746767381051061,1
188,138.85898419838938,86.25672272015547,0.7746767381051061,1
189,139.21073711902363,86.6010127820013,0.7746767381051061,1
190,139.5624900396579,86.94530284384714,0.7746767381051061,1
191,139.9142429602921,87.289592905693,0.7746767381051061,1
192,140.1772270284916,87.73281154695154,0.8059267381051063,1
193,140.42623436862837,88.18403070505968,0.8371767381051063,1
194,140.66102182926062,88.6428097721668,0.8684267381051063,1
195,140.88136014441739,89.1087007582995,0.8996767381051063,1
196,141.08703415747308,89.58124872881612,0.9309267381051063,1
197,141.27784303124434,90.05999224864269,0.9621767381051063,1
198,141.45360044410407,90.54446383285656,0.9934267381051063,1
199,141.61413477192113,91.0341904031773,1.0246767381051063,1
200,141.7592892556488,91.52869374991984,1.0559267381051063,1
201,141.88892215439705,92.02749099895792,1.0871767381051063,1
202,142.00290688384013,92.53009508324256,1.1184267381051063,1
203,142.10113213982407,93.0360152184148,1.1496767381051063,1
204,142.1835020070533,93.54475738204827,1.1809267381051063,1
