index,x_cm,y_cm,yaw_rad,direction
0,68.1221,23.798,0.7230714336130988,1
1,68.496988464963,24.128845339755134,0.7230714336130988,1
2,68.87187692992599,24.459690679510274,0.7230714336130988,1
3,69.24676539488898,24.79053601926541,0.7230714336130988,1
4,69.62165385985196,25.12138135902055,0.7230714336130988,1
5,69.99654232481495,25.452226698775686,0.7230714336130988,1
6,70.37143078977795,25.783072038530822,0.7230714336130988,1
7,70.74631925474094,26.11391737828596,0.7230714336130988,1
8,71.12120771970393,26.444762718041098,0.7230714336130988,1
9,71.49609618466692,26.775608057796237,0.7230714336130988,1
10,71.87098464962992,27.106453397551373,0.7230714336130988,1
11,72.2458731145929,27.437298737306513,0.7230714336130988,1
12,72.62076157955589,27.76814407706165,0.7230714336130988,1
13,72.99565004451888,28.098989416816785,0.7230714336130988,1
14,73.37053850948188,28.429834756571925,0.7230714336130988,1
15,73.74542697444487,28.76068009632706,0.7230714336130988,1
16,74.12031543940786,29.0915254360822,0.7230714336130988,1
17,74.49520390437085,29.422370775837337,0.7230714336130988,1
18,74.87009236933383,29.753216115592473,0.7230714336130988,1
19,75.24498083429683,30.084061455347612,0.7230714336130988,1
20,75.61986929925982,30.41490679510275,0.7230714336130988,1
21,75.99475776422281,30.745752134857888,0.7230714336130988,1
22,76.3696462291858,31.076597474613024,0.7230714336130988,1
23,76.7445346941488,31.40744281436816,0.7230714336130988,1
24,77.11942315911179,31.7382881541233,0.7230714336130988,1
25,77.49431162407477,32.06913349387844,0.7230714336130988,1
26,77.86920008903776,32.399978833633575,0.7230714336130988,1
27,78.24408855400075,32.73082417338871,0.7230714336130988,1
28,78.61897701896375,33.06166951314385,0.7230714336130988,1
29,78.99386548392674,33.392514852898984,0.7230714336130988,1
30,79.36875394888973,33.72336019265413,0.7230714336130988,1
31,79.74364241385273,34.05420553240926,0.7230714336130988,1
32,80.1185308788157,34.3850508721644,0.7230714336130988,1
33,80.4934193437787,34.715896211919535,0.7230714336130988,1
34,80.86830780874169,35.04674155167467,0.7230714336130988,1
35,81.24319627370468,35.377586891429814,0.7230714336130988,1
36,81.61808473866768,35.70843223118495,0.7230714336130988,1
37,81.99297320363067,36.03927757094009,0.7230714336130988,1
38,82.36786166859366,36.37012291069522,0.7230714336130988,1
39,82.74275013355664,36.70096825045036,0.7230714336130988,1
40,83.11763859851963,37.0318135902055,0.7230714336130988,1
41,83.49252706348263,37.36265892996064,0.7230714336130988,1
42,83.86741552844562,37.693504269715774,0.7230714336130988,1
43,84.24230399340861,38.02434960947091,0.7230714336130988,1
44,84.6171924583716,38.355194949226046,0.7230714336130988,1
45,84.99208092333458,38.68604028898119,0.7230714336130988,1
46,85.36696938829758,39.016885628736325,0.7230714336130988,1
47,85.74185785326057,39.34773096849146,0.7230714336130988,1
48,86.11674631822356,39.6785763082466,0.7230714336130988,1
49,86.49163478318656,40.009421648001734,0.7230714336130988,1
50,86.86652324814955,40.34026698775688,0.7230714336130988,1
51,87.24141171311254,40.671112327512006,0.7230714336130988,1
52,87.61630017807553,41.00195766726715,0.7230714336130988,1
53,87.99118864303851,41.33280300702229,0.7230714336130988,1
54,88.3660771080015,41.66364834677742,0.7230714336130988,1
55,88.7409655729645,41.994493686532564,0.7230714336130988,1
56,89.11585403792749,42.3253390262877,0.7230714336130988,1
57,89.49074250289048,42.65618436604284,0.7230714336130988,1
58,89.86563096785348,42.98702970579798,0.7230714336130988,1
59,90.24051943281647,43.31787504555311,0.7230714336130988,1
60,90.61540789777945,43.64872038530825,0.7230714336130988,1
61,90.99029636274244,43.97956572506339,0.7230714336130988,1
62,91.36518482770543,44.310411064818524,0.7230714336130988,1
63,91.74007329266843,44.64125640457366,0.7230714336130988,1
64,92.11496175763142,44.972101744328796,0.7230714336130988,1
65,92.48985022259441,45.30294708408394,0.7230714336130988,1
66,92.8647386875574,45.63379242383907,0.7230714336130988,1
67,93.2396271525204,45.96463776359421,0.7230714336130988,1
68,93.61451561748338,46.295483103349355,0.7230714336130988,1
69,93.98940408244637,46.626328443104484,0.7230714336130988,1
70,94.36429254740936,46.95717378285963,0.7230714336130988,1
71,94.73918101237236,47.28801912261476,0.7230714336130988,1
72,95.11406947733533,47.6188644623699,0.7230714336130988,1
73,95.48895794229834,47.94970980212504,0.7230714336130988,1
74,95.86384640726132,48.28055514188017,0.7230714336130988,1
75,95.9733765659,48.3772173386,0.7230714336130988,1
76,96.30064806787011,48.755229724638106,0.857218336944225,1
77,96.62791956984023,49.13324211067622,0.857218336944225,1
78,96.95519107181033,49.51125449671433,0.857218336944225,1
79,97.28246257378045,49.889266882752445,0.857218336944225,1
80,97.60973407575057,50.26727926879055,0.857218336944225,1
81,97.93700557772068,50.64529165482866,0.857218336944225,1
82,98.2642770796908,51.023304040866776,0.857218336944225,1
83,98.5915485816609,51.401316426904884,0.857218336944225,1
84,98.91882008363102,51.779328812943,0.857218336944225,1
85,99.24609158560114,52.15734119898111,0.857218336944225,1
86,99.57336308757125,52.535353585019216,0.857218336944225,1
87,99.90063458954137,52.91336597105733,0.857218336944225,1
88,100.22790609151147,53.29137835709544,0.857218336944225,1
89,100.55517759348159,53.66939074313355,0.857218336944225,1
90,100.8824490954517,54.04740312917166,0.857218336944225,1
91,101.20972059742182,54.42541551520977,0.857218336944225,1
92,101.53699209939194,54.803427901247886,0.857218336944225,1
93,101.86426360136204,55.181440287285994,0.857218336944225,1
94,102.19153510333216,55.5594526733241,0.857218336944225,1
95,102.51880660530227,55.93746505936222,0.857218336944225,1
96,102.84607810727239,56.315477445400326,0.857218336944225,1
97,103.17334960924249,56.69348983143844,0.857218336944225,1
98,103.50062111121261,57.07150221747655,0.857218336944225,1
99,103.82789261318273,57.44951460351466,0.857218336944225,1
100,104.15516411515284,57.82752698955277,0.857218336944225,1
101,104.48243561712296,58.20553937559088,0.857218336944225,1
102,104.80970711909306,58.583551761628996,0.857218336944225,1
103,105.13697862106318,58.961564147667104,0.857218336944225,1
104,105.4642501230333,59.33957653370521,0.857218336944225,1
105,105.79152162500341,59.71758891974333,0.857218336944225,1
106,106.11879312697351,60.095601305781436,0.857218336944225,1
107,106.44606462894363,60.47361369181955,0.857218336944225,1
108,106.77333613091375,60.85162607785766,0.857218336944225,1
109,107.10060763288386,61.22963846389577,0.857218336944225,1
110,107.42787913485398,61.60765084993388,0.857218336944225,1
111,107.7086859594,61.9319945741,0.857218336944225,1
112,107.33677188794763,61.59784887016794,0.7498144964142854,-1
113,106.97702621974162,61.25063642481561,0.7855287821285715,-1
114,106.62990776528139,60.890800063987975,0.821243067842857,-1
115,106.51304169599636,60.763677502373284,0.8335773162149138,-1
116,106.17038784391833,60.39958717614005,0.7978630305006282,-1
117,105.81495203603372,60.04796406189137,0.7621487447863426,-1
118,105.4471875861554,59.70925661082743,0.7264344590720571,-1
119,105.06756353173357,59.38389680183919,0.690720173357771,-1
120,104.67656403565717,59.072299590573536,0.6550058876434854,-1
121,104.27468776876489,58.774862380209306,0.6192916019291994,-1
122,103.86244727385296,58.49196451461942,0.5835773162149138,-1
123,103.4403683119912,58.22396679456527,0.5478630305006282,-1
124,103.0089891919805,57.97121101754064,0.5121487447863426,-1
125,102.56886008380759,57.73401954185179,0.47643445907205706,-1
126,102.12054231697213,57.51269487548989,0.44072017335777103,-1
127,101.66460766458133,57.30751929032002,0.40500588764348544,-1
128,101.20163761412495,57.11875446207874,0.36929160192919985,-1
129,100.73222262586107,56.94664113663952,0.3335773162149138,-1
130,100.25696137975788,56.79139882297157,0.29786303050062823,-1
131,99.77646001195257,56.653225513183656,0.26214874478634265,-1
132,99.29133134170056,56.53229743000999,0.22643445907205706,-1
133,98.80219408980149,56.428768802060226,0.19072017335777103,-1
134,98.3096720894983,56.34277166712022,0.15500588764348544,-1
135,97.81439349085625,56.27441570375433,0.11929160192919985,-1
136,97.31698995963608,56.22378809142424,0.08357731621491382,-1
137,96.81809587168375,56.19095339930243,0.047863030500628234,-1
138,96.31834750386338,56.175953503922294,0.012148744786342647,-1
139,95.81838222256602,56.1788075357699,-0.02356554092794294,-1
140,95.31883767082864,56.19951185488542,-0.05927982664222897,-1
141,94.82035095510042,56.23804005550548,-0.09499411235651456,-1
142,94.32355783269328,56.29434299974035,-0.13070839807080015,-1
143,93.82909190095327,56.36834888024323,-0.16642268378508618,-1
144,93.33758378918641,56.45996331179145,-0.20213696949937177,-1
145,92.84966035437019,56.56906945166301,-0.23785125521365735,-1
146,92.36594388167606,56.69552814865489,-0.27356554092794294,-1
147,91.8870512908227,56.83917812055282,-0.30927982664222897,-1
148,91.41359334927222,56.9998361598267,-0.34499411235651456,-1
149,90.94617389327293,57.177297367288695,-0.38070839807080015,-1
150,90.48538905774183,57.37133541341653,-0.4164226837850862,-1
151,90.03182651596926,57.581702827008385,-0.45213696949937177,-1
152,89.5860647301153,57.80813131080146,-0.48785125521365735,-1
153,89.14867221345385,58.05033208365138,-0.5235655409279429,-1
154,88.7202068053052,58.30799624883645,-0.559279826642229,-1
155,88.30121495958181,58.58079518801669,-0.5949941123565146,-1
156,87.89223104785506,58.868380980345194,-0.6307083980708001,-1
157,87.49377667783111,59.170386846197744,-0.6664226837850862,-1
158,87.10636002810577,59.486427614954124,-0.7021369694993718,-1
159,86.73047520004636,59.816100216234965,-0.7378512552136574,-1
160,86.36660158762739,60.15898419396751,-0.7735655409279429,-1
161,86.01520326602362,60.51464224262463,-0.809279826642229,-1
162,85.6767283997404,60.88262076495316,-0.8449941123565146,-1
163,85.35160867103596,61.262450450480344,-0.8807083980708001,-1
164,85.04025872936488,61.65364687406056,-0.9164226837850862,-1
165,84.74307566254464,62.05571111369877,-0.9521369694993718,-1
166,84.46043849031992,62.468130386863045,-0.9878512552136574,-1
167,84.19270768097041,62.890378704474365,-1.023565540927943,-1
168,83.94022469157876,63.321917541739786,-1.059279826642229,-1
169,83.7033115325448,63.762196524973234,-1.0949941123565146,-1
170,83.48227035690171,64.21065413352821,-1.1307083980708001,-1
171,83.27738307495765,64.66671841594695,-1.1664226837850862,-1
172,83.08891099475461,65.12980771941278,-1.2021369694993718,-1
173,82.91709448880263,65.59933143157542,-1.2378512552136574,-1
174,82.7843546592972,66.00289610035796,-1.268197737011012,-1
175,82.62686346692686,66.47741686104848,-1.232483451296726,-1
176,82.45252913715267,66.94601153607447,-1.1967691655824404,-1
177,82.26157401155636,67.40808249167439,-1.1610548798681548,-1
178,82.0542416294611,67.863040414273,-1.1253405941538692,-1
179,81.83079641732756,68.31030506207689,-1.0896263084395832,-1
180,81.59152335151109,68.74930600510015,-1.0539120227252976,-1
181,81.33672759481007,69.17948335267636,-1.018197737011012,-1
182,81.06673410726917,69.60028846752886,-0.9824834512967264,-1
183,80.78188723173332,70.01118466548887,-0.9467691655824404,-1
184,80.4825502546818,70.41164789996887,-0.9110548798681548,-1
185,80.16910494290175,70.8011674303183,-0.8753405941538692,-1
186,80.0,71.0,-0.8566961161000002,-1
