index,x_cm,y_cm,yaw_rad,direction
0,113.0,115.0,2.2602101955,1
1,112.67513637314141,115.38004874943199,2.2959244812142856,1
2,112.33690962334335,115.74825534052124,2.331638766928572,1
3,112.14939763567746,115.94145561755154,2.350870082626086,1
4,111.79773171002428,116.29688645011181,2.350870082626086,1
5,111.4460657843711,116.6523172826721,2.350870082626086,1
6,111.0943998587179,117.00774811523236,2.350870082626086,1
7,110.74273393306473,117.36317894779263,2.350870082626086,1
8,110.39106800741155,117.7186097803529,2.350870082626086,1
9,110.03940208175835,118.07404061291318,2.350870082626086,1
10,109.68773615610517,118.42947144547345,2.350870082626086,1
11,109.33607023045198,118.78490227803373,2.350870082626086,1
12,108.98440430479879,119.140333110594,2.350870082626086,1
13,108.63273837914561,119.49576394315427,2.350870082626086,1
14,108.28107245349241,119.85119477571455,2.350870082626086,1
15,107.92940652783923,120.20662560827482,2.350870082626086,1
16,107.57774060218605,120.5620564408351,2.350870082626086,1
17,107.22607467653286,120.91748727339537,2.350870082626086,1
18,106.87440875087968,121.27291810595563,2.350870082626086,1
19,106.5227428252265,121.6283489385159,2.350870082626086,1
20,106.17107689957331,121.98377977107619,2.350870082626086,1
21,105.81941097392013,122.33921060363646,2.350870082626086,1
22,105.46774504826695,122.69464143619672,2.350870082626086,1
23,105.11607912261375,123.05007226875699,2.350870082626086,1
24,104.76441319696058,123.40550310131727,2.350870082626086,1
25,104.41274727130738,123.76093393387754,2.350870082626086,1
26,104.38084342275987,123.79317934244267,2.350870082626086,1
27,104.02290594670667,124.14225553933552,2.3865843683403725,1
28,103.65273236594017,124.47832837088109,2.422298654054658,1
29,103.27079479045499,124.80096921831525,2.4580129397689436,1
30,102.87758033374615,125.10976659368575,2.4937272254832292,1
31,102.47359049155695,125.40432666465341,2.529441511197515,1
32,102.05934050228393,125.68427375677591,2.5651557969118013,1
33,101.63535868985504,125.94925083263348,2.600870082626086,1
34,101.20218578991852,126.19891994718536,2.6365843683403725,1
35,100.76037426020251,126.43296267877626,2.672298654054657,1
36,100.31048757592441,126.65108053524338,2.7080129397689436,1
37,99.85309951114895,126.85299533460561,2.7437272254832292,1
38,99.3887934070112,127.03844955984991,2.779441511197515,1
39,98.9181614277382,127.2072066873619,2.8151557969118004,1
40,98.44180380541759,127.35905148858207,2.850870082626086,1
41,97.96032807447698,127.49379030450281,2.8865843683403725,1
42,97.47434829684981,127.61125129265628,2.922298654054658,1
43,96.9844842788165,127.71128464627786,2.9580129397689436,1
44,96.49136078051906,127.79376278536594,2.9937272254832292,1
45,95.995606719158,127.85858051939417,3.029441511197515,1
46,95.49785436688722,127.90565518146882,3.0651557969118004,1
47,94.99873854443017,127.93492673376,3.100870082626086,1
48,94.49889581144552,127.94635784407251,3.1365843683403725,1
49,93.99896365467526,127.93993393345824,-3.110886653124928,1
50,93.49957967491021,127.9156631948098,-3.0751723674106426,1
51,93.00138077381007,127.87357658241157,-3.039458081696357,1
52,92.50500234161537,127.81372777246143,-3.0037437959820714,1
53,92.01107744678669,127.73619309461333,-2.968029510267786,1
54,91.52023602860534,127.64107143462857,-2.9323152245535002,1
55,91.03310409376473,127.52848410825932,-2.8966009388392138,1
56,90.5503029179773,127.39857470652557,-2.860886653124928,1
57,90.0724482536153,127.25150891258285,-2.8251723674106426,1
58,89.60014954439572,127.08747429041405,-2.789458081696357,1
59,89.13400914811135,126.90668004561522,-2.7537437959820714,1
60,88.67462156839886,126.70935675857987,-2.718029510267786,1
61,88.22257269652397,126.49575609042274,-2.6823152245535002,1
62,87.7784390641506,126.26615046201749,-2.6466009388392138,1
63,87.34278710804699,126.02083270655814,-2.610886653124928,1
64,86.91617244766661,125.76011569608688,-2.5751723674106426,1
65,86.49913917652523,125.48433194246522,-2.539458081696357,1
66,86.09221916827784,125.19383317329661,-2.5037437959820714,1
67,85.69593139838048,124.88898988334206,-2.468029510267786,1
68,85.5235898105,124.7491991003,-2.4521787849,1
69,85.1434568195576,124.42439314407817,-2.4345187911303325,1
70,84.76332382861519,124.09958718785633,-2.4345187911303325,1
71,84.38319083767279,123.7747812316345,-2.4345187911303325,1
72,84.00305784673037,123.44997527541267,-2.4345187911303325,1
73,83.62292485578797,123.12516931919083,-2.4345187911303325,1
74,83.24279186484556,122.800363362969,-2.4345187911303325,1
75,82.86265887390316,122.47555740674716,-2.4345187911303325,1
76,82.48252588296074,122.15075145052532,-2.4345187911303325,1
77,82.10239289201834,121.8259454943035,-2.4345187911303325,1
78,81.72225990107593,121.50113953808166,-2.4345187911303325,1
79,81.34212691013353,121.17633358185982,-2.4345187911303325,1
80,80.96199391919113,120.85152762563798,-2.4345187911303325,1
81,80.58186092824872,120.52672166941615,-2.4345187911303325,1
82,80.20172793730632,120.20191571319432,-2.4345187911303325,1
83,79.8215949463639,119.87710975697249,-2.4345187911303325,1
84,79.4414619554215,119.55230380075065,-2.4345187911303325,1
85,79.06132896447909,119.22749784452881,-2.4345187911303325,1
86,78.68119597353669,118.90269188830698,-2.4345187911303325,1
87,78.30106298259427,118.57788593208514,-2.4345187911303325,1
88,77.92092999165187,118.25307997586332,-2.4345187911303325,1
89,77.54079700070946,117.92827401964148,-2.4345187911303325,1
90,77.16066400976706,117.60346806341964,-2.4345187911303325,1
91,76.78053101882466,117.2786621071978,-2.4345187911303325,1
92,76.40039802788225,116.95385615097597,-2.4345187911303325,1
93,76.02026503693985,116.62905019475413,-2.4345187911303325,1
94,75.64013204599743,116.3042442385323,-2.4345187911303325,1
95,75.25999905505503,115.97943828231047,-2.4345187911303325,1
96,74.87986606411262,115.65463232608863,-2.4345187911303325,1
97,74.49973307317022,115.3298263698668,-2.4345187911303325,1
98,74.1196000822278,115.00502041364496,-2.4345187911303325,1
99,73.7394670912854,114.68021445742312,-2.4345187911303325,1
100,73.359334100343,114.3554085012013,-2.4345187911303325,1
101,72.97920110940059,114.03060254497946,-2.4345187911303325,1
102,72.59906811845818,113.70579658875762,-2.4345187911303325,1
103,72.21893512751578,113.38099063253578,-2.4345187911303325,1
104,71.83880213657338,113.05618467631395,-2.4345187911303325,1
105,71.45866914563096,112.73137872009212,-2.4345187911303325,1
106,71.4444464077,112.7192260522,-2.4345187911303325,1
107,71.052005282603,112.40940358152912,-2.4733024030898476,1
108,70.65956415750601,112.09958111085824,-2.4733024030898476,1
109,70.26712303240902,111.78975864018737,-2.4733024030898476,1
110,69.87468190731202,111.47993616951649,-2.4733024030898476,1
111,69.48224078221504,111.17011369884561,-2.4733024030898476,1
112,69.08979965711805,110.86029122817473,-2.4733024030898476,1
113,68.69735853202106,110.55046875750385,-2.4733024030898476,1
114,68.30491740692406,110.24064628683298,-2.4733024030898476,1
115,67.91247628182707,109.9308238161621,-2.4733024030898476,1
116,67.52003515673007,109.62100134549122,-2.4733024030898476,1
117,67.12759403163308,109.31117887482034,-2.4733024030898476,1
118,66.73515290653609,109.00135640414948,-2.4733024030898476,1
119,66.34271178143909,108.6915339334786,-2.4733024030898476,1
120,65.95027065634211,108.38171146280771,-2.4733024030898476,1
121,65.55782953124512,108.07188899213683,-2.4733024030898476,1
122,65.16538840614813,107.76206652146595,-2.4733024030898476,1
123,64.77294728105113,107.45224405079509,-2.4733024030898476,1
124,64.38050615595414,107.1424215801242,-2.4733024030898476,1
125,63.98806503085714,106.83259910945333,-2.4733024030898476,1
126,63.59562390576015,106.52277663878245,-2.4733024030898476,1
127,63.203182780663155,106.21295416811157,-2.4733024030898476,1
128,62.81074165556617,105.9031316974407,-2.4733024030898476,1
129,62.418300530469175,105.59330922676982,-2.4733024030898476,1
130,62.02585940537218,105.28348675609894,-2.4733024030898476,1
131,61.633418280275194,104.97366428542806,-2.4733024030898476,1
132,61.2409771551782,104.66384181475718,-2.4733024030898476,1
133,60.848536030081206,104.35401934408631,-2.4733024030898476,1
134,60.45609490498421,104.04419687341543,-2.4733024030898476,1
135,60.06365377988722,103.73437440274455,-2.4733024030898476,1
136,59.671212654790224,103.42455193207367,-2.4733024030898476,1
137,59.27877152969324,103.1147294614028,-2.4733024030898476,1
138,58.886330404596244,102.80490699073192,-2.4733024030898476,1
139,58.49388927949925,102.49508452006104,-2.4733024030898476,1
140,58.10144815440226,102.18526204939016,-2.4733024030898476,1
141,57.70900702930527,101.87543957871928,-2.4733024030898476,1
142,57.509677685,101.7180740378,-2.4733024030898476,1
143,57.10737154591386,101.42117376758523,-2.505818556248431,1
144,56.705065406827714,101.12427349737047,-2.505818556248431,1
145,56.302759267741564,100.8273732271557,-2.505818556248431,1
146,55.90045312865542,100.53047295694094,-2.505818556248431,1
147,55.49814698956928,100.23357268672618,-2.505818556248431,1
148,55.095840850483135,99.93667241651141,-2.505818556248431,1
149,54.693534711396985,99.63977214629665,-2.505818556248431,1
150,54.29122857231084,99.34287187608189,-2.505818556248431,1
151,53.8889224332247,99.04597160586712,-2.505818556248431,1
152,53.48661629413856,98.74907133565236,-2.505818556248431,1
153,53.08431015505241,98.4521710654376,-2.505818556248431,1
154,52.682004015966264,98.15527079522283,-2.505818556248431,1
155,52.27969787688012,97.85837052500807,-2.505818556248431,1
156,51.87739173779398,97.5614702547933,-2.505818556248431,1
157,51.47508559870783,97.26456998457854,-2.505818556248431,1
158,51.072779459621685,96.96766971436378,-2.505818556248431,1
159,50.67047332053554,96.67076944414902,-2.505818556248431,1
