index,x_cm,y_cm,yaw_rad,direction
0,113.0,115.0,2.2602101955,1
1,112.68803703415396,115.39071570681344,2.2289601955,1
2,112.38843426023104,115.79098790603275,2.1977101955,1
3,112.10148423525565,116.20042573864816,2.1664601955,1
4,111.82746716105754,116.61862939556437,2.1352101955,1
5,111.56665061065955,117.04519050800744,2.1039601955,1
6,111.31928926699698,117.47969254628991,2.0727101955,1
7,111.13052304128196,117.83413525347645,2.0476111116410305,1
8,110.90104725721248,118.27836589686532,2.0476111116410305,1
9,110.67157147314299,118.72259654025419,2.0476111116410305,1
10,110.4420956890735,119.16682718364306,2.0476111116410305,1
11,110.212619905004,119.61105782703194,2.0476111116410305,1
12,110.1106023959965,119.8085483981922,2.0476111116410305,1
13,109.8742234207247,120.24912147460478,2.0788611116410305,1
14,109.62419418760511,120.6820938042008,2.1101111116410305,1
15,109.36075884594081,121.1070425968481,2.1413611116410305,1
16,109.08417463587236,121.52355289726214,2.1726111116410305,1
17,108.79471163718719,121.93121799020285,2.2038611116410305,1
18,108.49265250559122,122.32963979762519,2.2351111116410305,1
19,108.17829219670047,122.7184292673955,2.2663611116410305,1
20,107.85193767802177,123.09720675319446,2.2976111116410305,1
21,107.51390762920428,123.4656023852351,2.3288611116410305,1
22,107.16453213085421,123.82325643143453,2.3601111116410305,1
23,106.80415234221671,124.16981964868611,2.3913611116410305,1
24,106.43312016803964,124.50495362388949,2.4226111116410305,1
25,106.05179791494456,124.82833110440517,2.4538611116410305,1
26,105.66055793764049,125.13963631761125,2.4851111116410305,1
27,105.25978227532579,125.43856527924996,2.5163611116410305,1
28,104.84986227863347,125.72482609026316,2.5476111116410305,1
29,104.4311982274838,125.99813922182685,2.5788611116410305,1
30,104.00419894021793,126.2582377883062,2.6101111116410305,1
31,103.5692813743936,126.50486780786505,2.6413611116410305,1
32,103.12687021963309,126.73778845047465,2.6726111116410305,1
33,102.67739748292125,126.9567722730802,2.7038611116410305,1
34,102.22130206675779,127.16160544169519,2.7351111116410305,1
35,101.7590293405765,127.35208794020647,2.7663611116410305,1
36,101.29103070584964,127.52803376568684,2.7976111116410305,1
37,100.81776315530195,127.68927111002358,2.8288611116410305,1
38,100.33968882666503,127.83564252768613,2.8601111116410305,1
39,99.85727455140777,127.96700508946917,2.8913611116410305,1
40,99.37099139888326,128.0832305220603,2.9226111116410305,1
41,98.88131421633757,128.18420533329703,2.9538611116410305,1
42,98.38872116522951,128.26983092298974,2.9851111116410305,1
43,97.89369325431403,128.3400236792032,3.0163611116410305,1
44,97.3967138699454,128.39471505990213,3.0476111116410305,1
45,96.89826830405858,128.4338516598814,3.0788611116410305,1
46,96.39884328028988,128.45739526291538,3.1101111116410305,1
47,95.89892647869966,128.4653228790751,3.1413611116410305,1
48,95.39900605956092,128.45762676717803,-3.1105741955385557,1
49,94.89957018667918,128.4343144423468,-3.0793241955385557,1
50,94.40110655070875,128.39540866867097,-3.0480741955385557,1
51,93.90410189293108,128.3409474369783,-3.0168241955385557,1
52,93.40904152996019,128.27098392773732,-2.9855741955385557,1
53,92.91640887983922,128.1855864591275,-2.9543241955385557,1
54,92.42668498999089,128.08483842032774,-2.9230741955385557,1
55,91.94034806748289,127.96883819008823,-2.8918241955385557,1
56,91.45787301206678,127.83769904066517,-2.8605741955385557,1
57,90.97973095244645,127.69154902721255,-2.8293241955385557,1
58,90.5063887862289,127.53053086273826,-2.7980741955385557,1
59,90.03830872400671,127.35480177874744,-2.7668241955385557,1
60,89.5759478380172,127.16453337170843,-2.7355741955385557,1
61,89.11975761581914,126.95991143549178,-2.7043241955385557,1
62,88.6701835194228,126.74113577994568,-2.6730741955385557,1
63,88.22766455030398,126.50842003578516,-2.6418241955385557,1
64,87.79263282072633,126.2619914459851,-2.6105741955385557,1
65,87.36551313179115,126.00209064388149,-2.5793241955385557,1
66,86.94672255862638,125.72897141819699,-2.5480741955385557,1
67,86.5366700431197,125.44290046522059,-2.5168241955385557,1
68,86.13575599459382,125.14415712838316,-2.4855741955385557,1
69,85.74437189881351,124.83303312548333,-2.4543241955385557,1
70,85.56879295018435,124.68681532219136,-2.440043458338202,1
71,85.55196930250113,124.6725804780599,-2.4386660939142963,1
72,85.17639917843279,124.35435857346121,-2.4386660939142972,1
73,84.80082905436443,124.03613666886253,-2.4386660939142972,1
74,84.42525893029608,123.71791476426384,-2.4386660939142972,1
75,84.04968880622772,123.39969285966515,-2.4386660939142972,1
76,83.67411868215937,123.08147095506646,-2.4386660939142972,1
77,83.29854855809103,122.76324905046778,-2.4386660939142972,1
78,82.92297843402267,122.44502714586909,-2.4386660939142972,1
79,82.54740830995432,122.1268052412704,-2.4386660939142972,1
80,82.17183818588596,121.80858333667172,-2.4386660939142972,1
81,81.79626806181761,121.49036143207304,-2.4386660939142972,1
82,81.42069793774927,121.17213952747436,-2.4386660939142972,1
83,81.0451278136809,120.85391762287567,-2.4386660939142972,1
84,80.66955768961256,120.53569571827698,-2.4386660939142972,1
85,80.2939875655442,120.2174738136783,-2.4386660939142972,1
86,79.91841744147585,119.89925190907961,-2.4386660939142972,1
87,79.5428473174075,119.58103000448092,-2.4386660939142972,1
88,79.16727719333915,119.26280809988224,-2.4386660939142972,1
89,78.7917070692708,118.94458619528355,-2.4386660939142972,1
90,78.41613694520244,118.62636429068486,-2.4386660939142972,1
91,78.04056682113409,118.30814238608617,-2.4386660939142972,1
92,77.66499669706573,117.98992048148749,-2.4386660939142972,1
93,77.28942657299739,117.6716985768888,-2.4386660939142972,1
94,76.91385644892904,117.35347667229011,-2.4386660939142972,1
95,76.53828632486068,117.03525476769143,-2.4386660939142972,1
96,76.16271620079233,116.71703286309274,-2.4386660939142972,1
97,75.78714607672399,116.39881095849405,-2.4386660939142972,1
98,75.41157595265562,116.08058905389538,-2.4386660939142972,1
99,75.03600582858728,115.7623671492967,-2.4386660939142972,1
100,74.66043570451892,115.444145244698,-2.4386660939142972,1
101,74.28486558045057,115.12592334009932,-2.4386660939142972,1
