index,x_cm,y_cm,yaw_rad,direction
0,110.5916623035699,90.95315138146728,-0.8659515841999998,1
1,110.81315309450436,90.4878071931324,-0.8972015841999998,1
2,111.01999610530142,90.01576974443768,-0.9284515841999998,1
3,111.21198935727122,89.53749997194117,-0.9597015841999998,1
4,111.38894537226142,89.05346489795933,-0.9909515841999998,1
5,111.50192859122372,88.7171625201311,-1.0124633244038006,1
6,111.7668151353634,88.2930928103737,-1.0124633244038006,1
7,112.0317016795031,87.86902310061629,-1.0124633244038006,1
8,112.29658822364279,87.44495339085887,-1.0124633244038006,1
9,112.56147476778247,87.02088368110147,-1.0124633244038006,1
10,112.82636131192216,86.59681397134406,-1.0124633244038006,1
11,113.09124785606184,86.17274426158664,-1.0124633244038006,1
12,113.35613440020154,85.74867455182924,-1.0124633244038006,1
13,113.62102094434123,85.32460484207184,-1.0124633244038006,1
14,113.88590748848091,84.90053513231442,-1.0124633244038006,1
15,114.15079403262058,84.47646542255701,-1.0124633244038006,1
16,114.41275434899678,84.05708045268466,-1.0124633244038006,1
17,114.78918887617785,83.70508552256238,-0.9812133244038006,1
18,115.17643766371008,83.36502411540091,-0.9499633244038006,1
19,115.57412256972411,83.03722829539336,-0.9187133244038006,1
20,115.98185526165808,82.72201814959521,-0.8874633244038006,1
21,116.39923759545766,82.41970147536463,-0.8562133244038006,1
22,116.82586200435696,82.13057347980362,-0.8249633244038006,1
23,117.26131189686065,81.85491649149324,-0.7937133244038006,1
24,117.70516206353837,81.59299968480461,-0.7624633244038006,1
25,118.15697909223464,81.34507881705468,-0.7312133244038006,1
26,118.6163217912884,81.11139597876348,-0.6999633244038006,1
27,119.08274162034918,80.89217935725698,-0.6687133244038006,1
28,119.5557831283692,80.68764301384591,-0.6374633244038006,1
29,120.03498439834348,80.49798667479855,-0.6062133244038006,1
30,120.51987749836411,80.32339553631151,-0.5749633244038006,1
31,121.00998893854766,80.1640400836686,-0.5437133244038006,1
32,121.50484013339012,80.02007592476505,-0.5124633244038006,1
33,122.00394786909747,79.89164363815891,-0.4812133244038006,1
34,122.50682477543585,79.77886863579855,-0.4499633244038006,1
35,123.01297980164009,79.68186104055992,-0.4187133244038006,1
36,123.52191869591675,79.60071557871353,-0.3874633244038006,1
37,124.03314448807238,79.53551148742582,-0.3562133244038006,1
38,124.5461579747966,79.4863124373854,-0.3249633244038006,1
39,125.06045820712559,79.45316647062971,-0.2937133244038006,1
40,125.57554297961029,79.4361059536328,-0.2624633244038006,1
