index,x_cm,y_cm,yaw_rad,direction
0,68.1221,23.798,0.6803472877992827,1
1,68.51077714985938,24.11253151380616,0.6803472877992827,1
2,68.89945429971874,24.427063027612327,0.6803472877992827,1
3,69.28813144957812,24.74159454141849,0.6803472877992827,1
4,69.67680859943748,25.056126055224652,0.6803472877992827,1
5,70.06548574929685,25.370657569030815,0.6803472877992827,1
6,70.45416289915622,25.685189082836978,0.6803472877992827,1
7,70.84284004901559,25.999720596643144,0.6803472877992827,1
8,71.23151719887497,26.314252110449306,0.6803472877992827,1
9,71.62019434873433,26.62878362425547,0.6803472877992827,1
10,72.0088714985937,26.943315138061635,0.6803472877992827,1
11,72.39754864845307,27.257846651867798,0.6803472877992827,1
12,72.78622579831244,27.57237816567396,0.6803472877992827,1
13,73.17490294817182,27.886909679480123,0.6803472877992827,1
14,73.56358009803118,28.201441193286286,0.6803472877992827,1
15,73.95225724789056,28.515972707092452,0.6803472877992827,1
16,74.34093439774992,28.830504220898614,0.6803472877992827,1
17,74.7296115476093,29.145035734704777,0.6803472877992827,1
18,75.11828869746866,29.459567248510943,0.6803472877992827,1
19,75.50696584732803,29.774098762317106,0.6803472877992827,1
20,75.89564299718741,30.08863027612327,0.6803472877992827,1
21,76.28432014704677,30.40316178992943,0.6803472877992827,1
22,76.67299729690615,30.717693303735594,0.6803472877992827,1
23,77.06167444676551,31.03222481754176,0.6803472877992827,1
24,77.45035159662488,31.346756331347922,0.6803472877992827,1
25,77.83902874648425,31.661287845154085,0.6803472877992827,1
26,78.22770589634362,31.97581935896025,0.6803472877992827,1
27,78.616383046203,32.29035087276641,0.6803472877992827,1
28,79.00506019606236,32.60488238657258,0.6803472877992827,1
29,79.39373734592174,32.91941390037874,0.6803472877992827,1
30,79.7824144957811,33.2339454141849,0.6803472877992827,1
31,80.17109164564047,33.54847692799107,0.6803472877992827,1
32,80.55976879549985,33.863008441797234,0.6803472877992827,1
33,80.94844594535921,34.17753995560339,0.6803472877992827,1
34,81.33712309521859,34.49207146940955,0.6803472877992827,1
35,81.72580024507795,34.80660298321572,0.6803472877992827,1
36,82.11447739493732,35.121134497021885,0.6803472877992827,1
37,82.5031545447967,35.43566601082805,0.6803472877992827,1
38,82.89183169465606,35.75019752463421,0.6803472877992827,1
39,83.28050884451542,36.064729038440376,0.6803472877992827,1
40,83.6691859943748,36.379260552246535,0.6803472877992827,1
41,84.05786314423418,36.6937920660527,0.6803472877992827,1
42,84.44654029409354,37.00832357985887,0.6803472877992827,1
43,84.83521744395291,37.32285509366503,0.6803472877992827,1
44,85.22389459381228,37.63738660747119,0.6803472877992827,1
45,85.61257174367165,37.95191812127736,0.6803472877992827,1
46,86.00124889353103,38.26644963508352,0.6803472877992827,1
47,86.38992604339039,38.580981148889684,0.6803472877992827,1
48,86.77860319324977,38.89551266269584,0.6803472877992827,1
49,87.16728034310913,39.21004417650201,0.6803472877992827,1
50,87.5559574929685,39.524575690308176,0.6803472877992827,1
51,87.94463464282788,39.839107204114335,0.6803472877992827,1
52,88.33331179268724,40.1536387179205,0.6803472877992827,1
53,88.72198894254662,40.46817023172666,0.6803472877992827,1
54,89.11066609240598,40.782701745532826,0.6803472877992827,1
55,89.49934324226535,41.09723325933899,0.6803472877992827,1
56,89.88802039212473,41.41176477314515,0.6803472877992827,1
57,90.27669754198409,41.72629628695132,0.6803472877992827,1
58,90.66537469184345,42.040827800757484,0.6803472877992827,1
59,91.05405184170283,42.35535931456364,0.6803472877992827,1
60,91.4427289915622,42.66989082836981,0.6803472877992827,1
61,91.83140614142158,42.984422342175975,0.6803472877992827,1
62,92.22008329128094,43.298953855982134,0.6803472877992827,1
63,92.6087604411403,43.6134853697883,0.6803472877992827,1
64,92.99743759099968,43.928016883594466,0.6803472877992827,1
65,93.38611474085906,44.242548397400626,0.6803472877992827,1
66,93.77479189071842,44.55707991120679,0.6803472877992827,1
67,94.1634690405778,44.87161142501295,0.6803472877992827,1
68,94.55214619043716,45.18614293881912,0.6803472877992827,1
69,94.94082334029653,45.500674452625276,0.6803472877992827,1
70,95.32950049015591,45.81520596643144,0.6803472877992827,1
71,95.71817764001527,46.12973748023761,0.6803472877992827,1
72,96.10685478987465,46.44426899404377,0.6803472877992827,1
73,96.49553193973401,46.758800507849934,0.6803472877992827,1
74,96.88420908959338,47.0733320216561,0.6803472877992827,1
75,96.9833745923,47.1535803092,0.6803472877992827,1
76,96.59976644737353,46.8329275076426,0.6783859249857143,-1
77,96.20495347306988,46.52617656090887,0.6426716392714287,-1
78,95.79943920384113,46.233718691374804,0.6069573535571431,-1
79,95.38374082229943,45.955926892388334,0.571243067842857,-1
80,94.95838849961542,45.693155452563055,0.5355287821285715,-1
81,94.52392471935141,45.445739503927484,0.49981449641428544,-1
82,94.08090358559154,45.21399459450625,0.46410021069999985,-1
83,93.62989011625156,44.99821628587805,0.42838592498571426,-1
84,93.17145952246923,44.79867977622402,0.3926716392714287,-1
85,92.70619647499471,44.61563954934683,0.3569573535571431,-1
86,92.23469435851625,44.44932905010861,0.32124306784285706,-1
87,91.75755451487245,44.29996038670123,0.28552878212857147,-1
88,91.27538547611614,44.16772406012891,0.24981449641428588,-1
89,90.78880218840798,44.05278872124808,0.21410021069999985,-1
90,90.2984252277298,43.955300955674346,0.17838592498571426,-1
91,89.80488000841768,43.875385096830904,0.14267163927142867,-1
92,89.3087959855244,43.81314306737689,0.10695735355714309,-1
93,88.81080585202842,43.76865424921774,0.07124306784285706,-1
94,88.31154473191334,43.74197538226357,0.03552878212857147,-1
